"","Index","FlowMetric","Impact","Hard Bottom","Natural","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"59","csci","Magnitude of largest annual storm","UHMF",4.54545454545455,11.3924050632911,50,18.1818181818182
"60","csci","Magnitude of largest annual storm","UHUF",90.9090909090909,25.3164556962025,50,54.5454545454545
"61","csci","Magnitude of largest annual storm","HUF",0,59.4936708860759,0,0
"62","csci","Magnitude of largest annual storm","UHLF",0,0,0,27.2727272727273
"63","csci","Spring recession magnitude","HUF",3.84615384615385,61.1111111111111,0,0
"64","csci","Spring recession magnitude","UHUF",96.1538461538462,33.3333333333333,100,69.2307692307692
"65","csci","Spring recession magnitude","HMF",0,3.33333333333333,0,0
"66","csci","Spring recession magnitude","UHMF",0,2.22222222222222,0,30.7692307692308
"67","csci","Wet-season low baseflow","HUF",3.84615384615385,62.2222222222222,0,0
"68","csci","Wet-season low baseflow","UHMF",3.84615384615385,6.66666666666667,0,30.7692307692308
"69","csci","Wet-season low baseflow","UHUF",92.3076923076923,28.8888888888889,100,69.2307692307692
"70","csci","Wet-season low baseflow","HMF",0,2.22222222222222,0,0
"71","csci","Wet-season median baseflow","HUF",3.84615384615385,60,0,0
"72","csci","Wet-season median baseflow","UHMF",3.84615384615385,4.44444444444444,0,30.7692307692308
"73","csci","Wet-season median baseflow","UHUF",92.3076923076923,31.1111111111111,100,69.2307692307692
"74","csci","Wet-season median baseflow","HMF",0,4.44444444444444,0,0
