"","df","AIC","DevianceExplained","RSquared","Variable","Metric","Smooths","Quants"
"gamm_intercept...97",8.98531840819802,-476.369501263597,0.396734926512426,0.43895052743428,"d_sp_mag","csci",6,0.5
"gamm_slope...98",8.86020264140582,-155.68930963322,0.185098584262015,0.186413988663192,"d_sp_mag","csci",6,0.5
"gamm_int_slope...99",10.5405021496061,-476.772640032462,0.400403939846722,0.440198816085122,"d_sp_mag","csci",6,0.5
"gamm_intercept...100",8.76667791551499,-453.971055873018,0.380977954186411,0.422814922372963,"d_wet_bfl_mag_10","csci",6,0.5
"gamm_slope...101",6.56794957409793,-150.371779996857,0.15293745997717,0.155165435543507,"d_wet_bfl_mag_10","csci",6,0.5
"gamm_int_slope...102",10.0118455782335,-453.592477987082,0.382391757614115,0.423251667752467,"d_wet_bfl_mag_10","csci",6,0.5
"gamm_intercept...103",8.81752446280246,-430.689770309777,0.370300853923477,0.407503892769498,"d_wet_bfl_mag_50","csci",6,0.5
"gamm_slope...104",8.82153586845641,-83.9711622195625,0.0847831192811048,0.0780969223825851,"d_wet_bfl_mag_50","csci",6,0.5
"gamm_int_slope...105",9.34683476556087,-433.014142119721,0.370816708489434,0.407644160409303,"d_wet_bfl_mag_50","csci",6,0.5
"gamm_intercept...106",5.10591542895826,-409.333470403325,0.351509706974447,0.395437558482405,"delta_q99","csci",6,0.5
"gamm_slope...107",8.86450314969266,-119.281711300336,0.119123465106605,0.116229601518489,"delta_q99","csci",6,0.5
"gamm_int_slope...108",7.82151599309379,-420.752191828116,0.36431723183968,0.400679039323368,"delta_q99","csci",6,0.5
