"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"63","csci","SMC00198","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"64","csci","SMC00318","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"65","csci","SMC00436","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"66","csci","408BA0660","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"67","csci","SMC00873","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"68","csci","SMC00899","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"69","csci","SMC00957","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"70","csci","SMC00958","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"71","csci","902S01097","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"72","csci","SMC01257","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"73","csci","SMC01260","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"74","csci","SMC01358","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"75","csci","SMC01372","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"76","csci","SMC01413","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"77","csci","907S01418","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"78","csci","SMC01452","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"79","csci","SMC01544","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"80","csci","SMC01726","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"81","csci","SMC01772","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"82","csci","SMC01912","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"83","csci","SMC01934","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"84","csci","SMC01990","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"85","csci","SMC02228","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"86","csci","SMC02270","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"87","csci","SMC02536","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"88","csci","SMC02591","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"89","csci","SMC03110","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"90","csci","SMC03280","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"91","csci","SMC03929","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"92","csci","SMC03984","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"93","csci","SMC04008","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"94","csci","SMC04175","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"95","csci","SMC04239","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"96","csci","SMC04264","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"97","csci","SMC04294","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"98","csci","SMC04383","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"99","csci","SMC04399","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"100","csci","SMC04682","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"101","csci","SMC04748","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"102","csci","SMC04756","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"103","csci","SMC04880","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"104","csci","SMC05230","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"105","csci","SMC05296","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"106","csci","SMC05702","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"107","csci","SMC05902","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"108","csci","SMC06216","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"109","csci","SMC06302","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"110","csci","SMC06740","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"111","csci","SMC06863","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"112","csci","SMC07126","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"113","csci","SMC08094","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"114","csci","SMC08150","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"115","csci","SMC08335","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"116","csci","SMC08655","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"117","csci","SMC08766","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"118","csci","SMC09118","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"119","csci","SMC09534","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"120","csci","SMC09564","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"121","csci","SMC11727","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"122","csci","SMC12862","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"123","csci","SMC13214","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"124","csci","SMC13630","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"125","csci","909S14218","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"126","csci","SMC15678","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"127","csci","SMC16266","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"128","csci","SMC16446","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"129","csci","SMC16832","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"130","csci","SMC16980","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"131","csci","SMC17056","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"132","csci","SMC19697","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"133","csci","SMC19809","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"134","csci","SMC19945","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"135","csci","SMC20032","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"136","csci","SMC20497","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"137","csci","SMC20994","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"138","csci","SMC21796","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"139","csci","SMC21822","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"140","csci","SMC35697","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"141","csci","SMC35837","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"142","csci","801CBN012","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"143","csci","801STC071","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"144","csci","801XXX118","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"145","csci","801STC149","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"146","csci","802INC155","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"147","csci","801SJR159","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"148","csci","802INC172","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"149","csci","802HYC496","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"150","csci","907M23362","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"151","csci","907M23367","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"152","csci","405PS0030","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"153","csci","412WE0552","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"154","csci","722PS0611","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"155","csci","801BNC530","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"156","csci","801MIC370","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"157","csci","801WE0550","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"158","csci","801WE0669","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"159","csci","801WE1008","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"160","csci","801WE1127","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"161","csci","802SJC453","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"162","csci","802SWC020","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"163","csci","802WE0794","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"164","csci","901S00469","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"165","csci","901S01705","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"166","csci","901S01849","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"167","csci","901S02873","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"168","csci","901S04309","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"169","csci","901S06969","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"170","csci","902S02293","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"171","csci","SMC00476","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"172","csci","SMC01158","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"173","csci","SMC02152","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"174","csci","SMC02206","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"175","csci","903WE0900","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"176","csci","905SDYSA7","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"177","csci","906S02246","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"178","csci","907S01610","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"179","csci","907S03786","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"180","csci","907S05514","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"181","csci","907SSDR11","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"182","csci","909WE1014","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"183","csci","911S00538","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"184","csci","SMC02712","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"185","csci","SMC00710","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"186","csci","SMC01320","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"187","csci","901ATCDOS","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"188","csci","403BA0068","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"189","csci","404S17664","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"190","csci","412CE0104","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"191","csci","SMC00318","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"192","csci","SMC00436","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"193","csci","SMC00899","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"194","csci","SMC01260","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"195","csci","SMC01358","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"196","csci","SMC01452","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"197","csci","SMC01726","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"198","csci","SMC01772","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"199","csci","SMC01912","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"200","csci","SMC02228","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"201","csci","SMC02270","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"202","csci","SMC02536","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"203","csci","SMC05902","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"204","csci","SMC06740","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"205","csci","SMC08766","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"206","csci","SMC09534","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"207","csci","SMC12862","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"208","csci","SMC13630","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"209","csci","SMC15678","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"210","csci","SMC16832","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"211","csci","SMC20032","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"212","csci","SMC20994","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"213","csci","SMC21796","HB",0.67,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"214","csci","SMC01990","SB0",0.78,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"215","csci","SMC04756","SB0",0.78,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"216","csci","SMC09564","SB0",0.78,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"217","csci","SMC02563","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"218","csci","SGLT506","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"219","csci","408BA0660","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"220","csci","SMC00958","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"221","csci","SMC01257","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"222","csci","SMC01934","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"223","csci","SMC05230","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"224","csci","SMC06302","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"225","csci","SMC08094","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"226","csci","SMC09118","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"227","csci","SMC13214","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"228","csci","SMC02206","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"229","csci","901ATCDOS","SB2",0.75,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"230","csci","314CE0200","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"231","csci","314SCCNSY","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"232","csci","402BA0079","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"233","csci","403PRCSFD","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"234","csci","403S01272","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"235","csci","403S01784","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"236","csci","403S02764","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"237","csci","403S07024","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"238","csci","403S14156","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"239","csci","403STC019","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"240","csci","403WE0534","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"241","csci","404CE0316","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"242","csci","404S32468","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"243","csci","SGUT501","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"244","csci","412CE0104","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"245","csci","ME-SCR","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"246","csci","SGLT506","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"247","csci","SGUT503","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"248","csci","SGUT505","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"249","csci","402BA0143","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"250","csci","SMC00198","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"251","csci","SMC00318","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"252","csci","SMC00436","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"253","csci","408BA0660","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"254","csci","SMC00899","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"255","csci","SMC00957","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"256","csci","SMC00958","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"257","csci","SMC01260","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"258","csci","SMC01358","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"259","csci","SMC01372","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"260","csci","907S01418","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
