"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"83","csci","911TJWIL3","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"84","csci","SMC00693","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"85","csci","SMC06714","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"86","csci","402M00090","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"87","csci","402M00130","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"88","csci","905M21791","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"89","csci","SMC01413","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"90","csci","SMC04383","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"91","csci","SMC07126","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"92","csci","SMC01151","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"93","csci","SMC02933","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"94","csci","402M00030","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"95","csci","402M00029","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"96","csci","910M24979","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"97","csci","404M07375","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"98","csci","905M21789","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"99","csci","SMC04748","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"100","csci","SMC16446","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"101","csci","SMC04264","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"102","csci","403M01575","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"103","csci","SGUT503","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"104","csci","SMC01201","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"105","csci","402M00043","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"106","csci","SMC06216","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"107","csci","902M18929","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"108","csci","903M20177","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"109","csci","901M14126","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"110","csci","904M21764","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"111","csci","SMC01049","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"112","csci","SMC02712","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"113","csci","SMC05702","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"114","csci","SMC00198","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"115","csci","402M00191","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"116","csci","SMC00710","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"117","csci","SMC05109","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"118","csci","801EBC126","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"119","csci","802HYC496","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"120","csci","SMC00873","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"121","csci","801STW051","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"122","csci","801SAN068","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"123","csci","801STC071","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"124","csci","801XXX118","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"125","csci","801STC149","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"126","csci","801SJR159","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"127","csci","802INC172","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"128","csci","801STW208","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"129","csci","801STW613","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"130","csci","402M00015","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"131","csci","SMC19945","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"132","csci","SMC19809","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"133","csci","SMC35697","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"134","csci","SMC33179","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"135","csci","SMC32718","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"136","csci","ME-SCR","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"137","csci","901M14149","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"138","csci","402M00058","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"139","csci","402M00114","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"140","csci","907SDBOC2","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"141","csci","801BNC530","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"142","csci","903SLGRD2","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"143","csci","905DGUT1x","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"144","csci","907SSDR11","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"145","csci","907SDR1xx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"146","csci","907M23385","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"147","csci","403WE0540","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"148","csci","907M23367","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"149","csci","801CBN012","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"150","csci","901TCSMP1","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"151","csci","911NCPCR2","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"152","csci","904M21761","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"153","csci","903WE0900","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"154","csci","402WE0803","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"155","csci","412WE0563","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"156","csci","801CJW027","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"157","csci","801RB8312","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"158","csci","402MTCUNF","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"159","csci","403S01195","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"160","csci","403S06315","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"161","csci","403STC026","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"162","csci","403STCSSP","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"163","csci","902M20273","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"164","csci","801BRC184","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"165","csci","801EBC686","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"166","csci","802SWC020","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"167","csci","405BH3Axx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"168","csci","901ATCAAS","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"169","csci","801ETC226","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"170","csci","SMC35837","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"171","csci","402MJCMHS","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"172","csci","403WE0891","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"173","csci","907M23349","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"174","csci","801WE1008","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"175","csci","403R4S117","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"176","csci","403S06139","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"177","csci","404R4S009","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"178","csci","911TJKTC5","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"179","csci","SMC04524","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"180","csci","403CE0156","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"181","csci","403SPCNWS","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"182","csci","412LAR013","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"183","csci","801M15530","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"184","csci","902SSMR05","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"185","csci","901BCCSRT","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"186","csci","901NP9LCC","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"187","csci","901SJMS1x","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"188","csci","903SLWVR1","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"189","csci","904CBESC5","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"190","csci","403STC024","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"191","csci","403STC071","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"192","csci","404S44642","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"193","csci","902SCDLRx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"194","csci","905DGCC1x","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"195","csci","907CONECR","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"196","csci","402WER001","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"197","csci","911NP9UCW","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"198","csci","403S05291","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"199","csci","801RB8494","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"200","csci","403STC009","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"201","csci","801M15547","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"202","csci","901SJSMT2","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"203","csci","901SMCSMR","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"204","csci","907SDSVC3","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"205","csci","SMC01372","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"206","csci","403STC025","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"207","csci","403STC064","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"208","csci","903GIR2xx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"209","csci","905SDYSA7","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"210","csci","403STC016","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"211","csci","905BCN1xx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"212","csci","402SNPMCR","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"213","csci","403STCEST","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"214","csci","403WE0501","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"215","csci","405BH2Axx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"216","csci","801MIC370","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"217","csci","802SJC453","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"218","csci","903SLFRCx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"219","csci","907SDRMTx","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"220","csci","403STC070","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"221","csci","801XXX112","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"222","csci","901BCCBCT","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"223","csci","902S00565","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"224","csci","801BBGC02","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"225","csci","902S01097","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"226","csci","907S01418","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"227","csci","904S01814","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"228","csci","405S03280","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"229","csci","909S14218","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"230","csci","403S00064","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"231","csci","904CBSAM5","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"232","csci","403S00171","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"233","csci","402S00287","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"234","csci","SMC01567","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"235","csci","402S00079","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"236","csci","SMC04054","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"237","csci","909WE1014","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"238","csci","SMC00473","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"239","csci","405S03280","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"240","csci","404R4S050","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"241","csci","911M24982","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"242","csci","906M23430","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"243","csci","901M14169","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"244","csci","901M14155","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"245","csci","801M16704","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"246","csci","403WE0795","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"247","csci","SMC02127","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"248","csci","403S00772","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"249","csci","402S00143","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"250","csci","402S00095","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"251","csci","402M00177","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"252","csci","402M00158","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"253","csci","403WE0560","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"254","csci","403WE0534","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"255","csci","402WE0536","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"256","csci","412WE0552","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"257","csci","402PS0048","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"258","csci","SMC06496","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"259","csci","SMC00957","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"260","csci","403M05947","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"261","csci","SMC15678","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"262","csci","404M07364","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"263","csci","SMC04972","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"264","csci","412M08638","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"265","csci","SMC01260","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"266","csci","903M20124","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"267","csci","SMC01544","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"268","csci","901M14137","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
