"","hydro.endpoints","ChannelType","Categories","WithinNaturalRange","n","TotalPerCategory","PercPerCategory"
"37","FA_Mag","HB","Type D","yes",24,55,43.6363636363636
"38","FA_Mag","HB","Type E","no",1,2,50
"39","FA_Mag","HB","Type E","yes",1,2,50
"40","FA_Mag","NAT","Type A","no",66,174,37.9310344827586
"41","FA_Mag","NAT","Type A","yes",108,174,62.0689655172414
"42","FA_Mag","NAT","Type B","no",2,2,100
"43","FA_Mag","NAT","Type C","no",1,2,50
"44","FA_Mag","NAT","Type C","yes",1,2,50
"45","FA_Mag","NAT","Type D","no",5,6,83.3333333333333
"46","FA_Mag","NAT","Type D","yes",1,6,16.6666666666667
"47","FA_Mag","NAT","Type E","no",10,15,66.6666666666667
"48","FA_Mag","NAT","Type E","yes",5,15,33.3333333333333
"49","FA_Mag","NAT","Type X","no",87,215,40.4651162790698
"50","FA_Mag","NAT","Type X","yes",128,215,59.5348837209302
"51","FA_Mag","SB","Type A","no",7,28,25
"52","FA_Mag","SB","Type A","yes",21,28,75
"53","FA_Mag","SB","Type B","no",1,2,50
"54","FA_Mag","SB","Type B","yes",1,2,50
"55","FA_Mag","SB","Type C","no",7,15,46.6666666666667
"56","FA_Mag","SB","Type C","yes",8,15,53.3333333333333
"57","FA_Mag","SB","Type D","no",7,9,77.7777777777778
"58","FA_Mag","SB","Type D","yes",2,9,22.2222222222222
"59","FA_Mag","SB","Type E","no",4,14,28.5714285714286
"60","FA_Mag","SB","Type E","yes",10,14,71.4285714285714
"61","FA_Mag","SB","Type X","no",1,3,33.3333333333333
"62","FA_Mag","SB","Type X","yes",2,3,66.6666666666667
"63","Peak_10","HB","Type A","no",26,48,54.1666666666667
"64","Peak_10","HB","Type A","yes",22,48,45.8333333333333
"65","Peak_10","HB","Type C","no",1,1,100
"66","Peak_10","HB","Type D","no",6,29,20.6896551724138
"67","Peak_10","HB","Type D","yes",23,29,79.3103448275862
"68","Peak_10","NAT","Type A","no",48,141,34.0425531914894
"69","Peak_10","NAT","Type A","yes",93,141,65.9574468085106
"70","Peak_10","NAT","Type B","no",3,5,60
"71","Peak_10","NAT","Type B","yes",2,5,40
"72","Peak_10","NAT","Type D","no",14,32,43.75
"73","Peak_10","NAT","Type D","yes",18,32,56.25
"74","Peak_10","NAT","Type X","no",56,177,31.638418079096
"75","Peak_10","NAT","Type X","yes",121,177,68.361581920904
"76","Peak_10","SB","Type A","no",13,31,41.9354838709677
"77","Peak_10","SB","Type A","yes",18,31,58.0645161290323
"78","Peak_10","SB","Type B","no",1,2,50
"79","Peak_10","SB","Type B","yes",1,2,50
"80","Peak_10","SB","Type C","no",2,3,66.6666666666667
"81","Peak_10","SB","Type C","yes",1,3,33.3333333333333
"82","Peak_10","SB","Type D","no",10,20,50
"83","Peak_10","SB","Type D","yes",10,20,50
"84","Peak_10","SB","Type X","yes",3,3,100
"85","Peak_2","HB","Type A","no",19,67,28.3582089552239
"86","Peak_2","HB","Type A","yes",48,67,71.6417910447761
"87","Peak_2","HB","Type B","no",1,1,100
"88","Peak_2","HB","Type C","no",4,6,66.6666666666667
"89","Peak_2","HB","Type C","yes",2,6,33.3333333333333
"90","Peak_2","HB","Type D","no",7,9,77.7777777777778
"91","Peak_2","HB","Type D","yes",2,9,22.2222222222222
"92","Peak_2","NAT","Type A","no",66,139,47.4820143884892
"93","Peak_2","NAT","Type A","yes",73,139,52.5179856115108
"94","Peak_2","NAT","Type B","no",1,1,100
"95","Peak_2","NAT","Type C","no",2,3,66.6666666666667
"96","Peak_2","NAT","Type C","yes",1,3,33.3333333333333
"97","Peak_2","NAT","Type D","no",21,34,61.7647058823529
"98","Peak_2","NAT","Type D","yes",13,34,38.2352941176471
"99","Peak_2","NAT","Type X","no",106,172,61.6279069767442
"100","Peak_2","NAT","Type X","yes",66,172,38.3720930232558
"101","Peak_2","SB","Type A","no",11,32,34.375
"102","Peak_2","SB","Type A","yes",21,32,65.625
"103","Peak_2","SB","Type B","no",3,3,100
"104","Peak_2","SB","Type C","no",3,4,75
"105","Peak_2","SB","Type C","yes",1,4,25
"106","Peak_2","SB","Type D","no",11,12,91.6666666666667
"107","Peak_2","SB","Type D","yes",1,12,8.33333333333333
"108","Peak_2","SB","Type X","no",1,3,33.3333333333333
"109","Peak_2","SB","Type X","yes",2,3,66.6666666666667
"110","Peak_5","HB","Type A","no",10,50,20
"111","Peak_5","HB","Type A","yes",40,50,80
"112","Peak_5","HB","Type B","yes",2,2,100
"113","Peak_5","HB","Type C","yes",14,14,100
"114","Peak_5","HB","Type D","no",4,26,15.3846153846154
"115","Peak_5","HB","Type D","yes",22,26,84.6153846153846
"116","Peak_5","NAT","Type A","no",53,148,35.8108108108108
"117","Peak_5","NAT","Type A","yes",95,148,64.1891891891892
"118","Peak_5","NAT","Type C","no",1,1,100
"119","Peak_5","NAT","Type D","no",9,24,37.5
"120","Peak_5","NAT","Type D","yes",15,24,62.5
"121","Peak_5","NAT","Type X","no",56,173,32.3699421965318
"122","Peak_5","NAT","Type X","yes",117,173,67.6300578034682
"123","Peak_5","SB","Type A","no",12,32,37.5
"124","Peak_5","SB","Type A","yes",20,32,62.5
"125","Peak_5","SB","Type C","no",1,1,100
"126","Peak_5","SB","Type D","no",11,14,78.5714285714286
"127","Peak_5","SB","Type D","yes",3,14,21.4285714285714
"128","Peak_5","SB","Type X","yes",3,3,100
"129","SP_Mag","HB","Type A","no",40,101,39.6039603960396
"130","SP_Mag","HB","Type A","yes",61,101,60.3960396039604
"131","SP_Mag","HB","Type D","no",1,1,100
"132","SP_Mag","NAT","Type A","no",85,205,41.4634146341463
"133","SP_Mag","NAT","Type A","yes",120,205,58.5365853658537
"134","SP_Mag","NAT","Type B","no",1,1,100
"135","SP_Mag","NAT","Type D","no",5,11,45.4545454545455
"136","SP_Mag","NAT","Type D","yes",6,11,54.5454545454545
"137","SP_Mag","NAT","Type X","no",99,235,42.1276595744681
"138","SP_Mag","NAT","Type X","yes",136,235,57.8723404255319
"139","SP_Mag","SB","Type A","no",19,55,34.5454545454545
"140","SP_Mag","SB","Type A","yes",36,55,65.4545454545455
"141","SP_Mag","SB","Type D","no",1,1,100
"142","SP_Mag","SB","Type X","no",1,3,33.3333333333333
"143","SP_Mag","SB","Type X","yes",2,3,66.6666666666667
"144","Wet_BFL_Mag_10","HB","Type A","no",25,52,48.0769230769231
"145","Wet_BFL_Mag_10","HB","Type A","yes",27,52,51.9230769230769
"146","Wet_BFL_Mag_10","HB","Type C","no",18,30,60
"147","Wet_BFL_Mag_10","HB","Type C","yes",12,30,40
"148","Wet_BFL_Mag_10","HB","Type D","no",9,15,60
"149","Wet_BFL_Mag_10","HB","Type D","yes",6,15,40
"150","Wet_BFL_Mag_10","HB","Type E","no",32,46,69.5652173913043
"151","Wet_BFL_Mag_10","HB","Type E","yes",14,46,30.4347826086957
"152","Wet_BFL_Mag_10","NAT","Type A","no",85,183,46.448087431694
"153","Wet_BFL_Mag_10","NAT","Type A","yes",98,183,53.551912568306
"154","Wet_BFL_Mag_10","NAT","Type B","no",4,4,100
"155","Wet_BFL_Mag_10","NAT","Type C","no",1,1,100
"156","Wet_BFL_Mag_10","NAT","Type D","no",3,4,75
"157","Wet_BFL_Mag_10","NAT","Type D","yes",1,4,25
"158","Wet_BFL_Mag_10","NAT","Type E","no",32,49,65.3061224489796
"159","Wet_BFL_Mag_10","NAT","Type E","yes",17,49,34.6938775510204
"160","Wet_BFL_Mag_10","NAT","Type X","no",109,237,45.9915611814346
"161","Wet_BFL_Mag_10","NAT","Type X","yes",128,237,54.0084388185654
"162","Wet_BFL_Mag_10","SB","Type A","no",12,35,34.2857142857143
"163","Wet_BFL_Mag_10","SB","Type A","yes",23,35,65.7142857142857
"164","Wet_BFL_Mag_10","SB","Type B","no",1,1,100
"165","Wet_BFL_Mag_10","SB","Type C","no",1,2,50
"166","Wet_BFL_Mag_10","SB","Type C","yes",1,2,50
"167","Wet_BFL_Mag_10","SB","Type E","no",15,22,68.1818181818182
"168","Wet_BFL_Mag_10","SB","Type E","yes",7,22,31.8181818181818
"169","Wet_BFL_Mag_10","SB","Type X","no",1,3,33.3333333333333
"170","Wet_BFL_Mag_10","SB","Type X","yes",2,3,66.6666666666667
"171","Wet_BFL_Mag_50","HB","Type A","no",52,97,53.6082474226804
"172","Wet_BFL_Mag_50","HB","Type A","yes",45,97,46.3917525773196
"173","Wet_BFL_Mag_50","HB","Type B","no",1,1,100
"174","Wet_BFL_Mag_50","HB","Type C","no",3,3,100
"175","Wet_BFL_Mag_50","HB","Type D","no",3,5,60
"176","Wet_BFL_Mag_50","HB","Type D","yes",2,5,40
"177","Wet_BFL_Mag_50","HB","Type E","no",8,8,100
"178","Wet_BFL_Mag_50","NAT","Type A","no",108,220,49.0909090909091
"179","Wet_BFL_Mag_50","NAT","Type A","yes",112,220,50.9090909090909
"180","Wet_BFL_Mag_50","NAT","Type B","no",2,5,40
"181","Wet_BFL_Mag_50","NAT","Type B","yes",3,5,60
"182","Wet_BFL_Mag_50","NAT","Type C","no",1,2,50
"183","Wet_BFL_Mag_50","NAT","Type C","yes",1,2,50
"184","Wet_BFL_Mag_50","NAT","Type D","no",1,1,100
"185","Wet_BFL_Mag_50","NAT","Type E","no",18,24,75
"186","Wet_BFL_Mag_50","NAT","Type E","yes",6,24,25
"187","Wet_BFL_Mag_50","NAT","Type X","no",117,247,47.3684210526316
"188","Wet_BFL_Mag_50","NAT","Type X","yes",130,247,52.6315789473684
"189","Wet_BFL_Mag_50","SB","Type A","no",24,52,46.1538461538462
"190","Wet_BFL_Mag_50","SB","Type A","yes",28,52,53.8461538461538
"191","Wet_BFL_Mag_50","SB","Type B","no",1,2,50
"192","Wet_BFL_Mag_50","SB","Type B","yes",1,2,50
"193","Wet_BFL_Mag_50","SB","Type C","no",7,13,53.8461538461538
"194","Wet_BFL_Mag_50","SB","Type C","yes",6,13,46.1538461538462
"195","Wet_BFL_Mag_50","SB","Type D","no",1,2,50
"196","Wet_BFL_Mag_50","SB","Type D","yes",1,2,50
"197","Wet_BFL_Mag_50","SB","Type E","no",8,12,66.6666666666667
"198","Wet_BFL_Mag_50","SB","Type E","yes",4,12,33.3333333333333
"199","Wet_BFL_Mag_50","SB","Type X","no",2,4,50
"200","Wet_BFL_Mag_50","SB","Type X","yes",2,4,50
