"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"30","csci_Peak_10_3_0.9",-17211.2098713924,-7465.26155798918,-17211.2098713924,-7465.26155798918,NA,NA,-3808.44251992362,NA,NA,NA,-16520.655177643,-7908.96431617179,-13876.7789060485,-9870.56426280751,4653,"csci","Peak_10",3,"0.9"
"31","asci_Peak_2_3_0.9",-1365.04373242624,NA,-1365.04373242624,NA,-2189.54685400319,NA,-864.31232161894,NA,-1299.37332824727,NA,-1862.69853089394,NA,-2103.94485772024,NA,7445,"asci","Peak_2",3,"0.9"
"32","csci_Peak_2_3_0.9",-5924.15754809486,-2704.69373773888,-5924.15754809486,-2704.69373773888,NA,NA,-7540.79079790875,-1461.82277670482,NA,NA,-5760.98828105976,-2847.45363797219,-5141.22124953979,-3417.42360478908,8035,"csci","Peak_2",3,"0.9"
"33","asci_Peak_5_3_0.9",-3260.64916394653,NA,-3260.64916394653,NA,-5823.03737386285,NA,-1754.7507615311,NA,-3061.22221181959,NA,-4792.14235160298,NA,-5550.6473729542,NA,6973,"asci","Peak_5",3,"0.9"
"34","csci_Peak_5_3_0.9",-13206.7306850526,-5929.55804936704,-13206.7306850526,-5929.55804936704,NA,NA,-16780.7769759338,-3114.60880303002,NA,NA,-12843.2624974455,-6243.37473350509,-11480.4950292974,-7464.87356826153,7676,"csci","Peak_5",3,"0.9"
"35","asci_Q99_3_0.9",-3203.48460085099,NA,-3203.48460085099,NA,-5115.25926601374,NA,-1875.48956816895,NA,-3035.11954683229,NA,-4406.03933897331,NA,-4936.26086607904,NA,19116,"asci","Q99",3,"0.9"
"36","csci_Q99_3_0.9",-12920.642275522,NA,-12920.642275522,NA,-23308.5135799822,NA,-7363.35071444242,NA,-19992.7998162726,NA,-13409.7661205194,NA,-14962.3905343206,NA,26176,"csci","Q99",3,"0.9"
"37","asci_DS_Mag_50_3_0.7",9.354766536912,NA,9.354766536912,NA,46.3890321344777,NA,-10.4944840546641,NA,6.72374001332372,NA,30.4956205709878,NA,42.013922222868,NA,11940,"asci","DS_Mag_50",3,"0.7"
"38","csci_DS_Mag_50_3_0.7",14.3169487385084,NA,14.3169487385084,NA,28.5734000773183,NA,5.08850158916345,NA,24.5292013123263,NA,15.089529134979,NA,17.4794409329269,NA,13868,"csci","DS_Mag_50",3,"0.7"
"39","asci_FA_Mag_3_0.7",229.814002345029,NA,229.814002345029,NA,897.727075549893,NA,NA,NA,169.091784487686,NA,654.854442684749,NA,837.009117711625,NA,10219,"asci","FA_Mag",3,"0.7"
"40","csci_FA_Mag_3_0.7",163.076350951838,NA,163.076350951838,NA,326.286575628867,NA,58.3970029258075,NA,280.055310662074,NA,171.90612624678,NA,199.254393647067,NA,10741,"csci","FA_Mag",3,"0.7"
"41","asci_SP_Mag_3_0.7",-188.236977659394,NA,-188.236977659394,NA,NA,NA,833.625586668868,NA,-60.5106940123872,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",3,"0.7"
"42","csci_SP_Mag_3_0.7",NA,NA,NA,NA,NA,NA,-476.075292812385,1692.8107417338,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",3,"0.7"
"43","asci_Wet_BFL_Mag_10_3_0.7",-21.9053758840326,37.6491901453029,-21.9053758840326,37.6491901453029,-51.5891503666798,NA,NA,NA,-17.8766459791996,32.5542686199311,-42.3694185312247,65.9551624498738,-49.3731702954928,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.7"
"44","csci_Wet_BFL_Mag_10_3_0.7",-67.1327060516169,45.4278145201123,-67.1327060516169,45.4278145201123,68.0627416769847,NA,-44.3715111093431,23.5077113569169,-85.1077229128407,62.5868022338381,-68.6840231365427,46.9242332480816,-73.2567318767009,51.3238622756595,62515,"csci","Wet_BFL_Mag_10",3,"0.7"
"45","asci_Wet_BFL_Mag_50_3_0.7",-105.415305808737,88.5936943745834,-105.415305808737,88.5936943745834,-224.836531926536,NA,NA,NA,-88.1612469371443,68.8085208410047,-188.383605776383,196.458544941837,-216.100473475067,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.7"
"46","csci_Wet_BFL_Mag_50_3_0.7",-323.644015929581,180.545316738462,-323.644015929581,180.545316738462,NA,NA,-221.260693725592,80.7505168447747,NA,NA,-330.823349787019,187.755330429217,-352.177359500741,NA,164199,"csci","Wet_BFL_Mag_50",3,"0.7"
"47","asci_Peak_10_3_0.7",-1484.45307751799,NA,-1484.45307751799,NA,-4220.54919598416,NA,NA,NA,-1257.50668584006,NA,-3152.92311051635,NA,-3941.97098008482,NA,4294,"asci","Peak_10",3,"0.7"
"48","csci_Peak_10_3_0.7",-2753.63550148142,NA,-2753.63550148142,NA,-16776.0330176444,-6468.05369653987,-534.309083333945,NA,-18711.6388942945,-5307.71428111048,-2938.61332492782,NA,-3515.53682854617,NA,4653,"csci","Peak_10",3,"0.7"
"49","asci_Peak_2_3_0.7",-738.120298140376,NA,-738.120298140376,NA,-1711.14599225627,NA,-106.050050738422,NA,-657.186335565214,NA,-1334.03324677351,NA,-1613.35972922567,NA,7445,"asci","Peak_2",3,"0.7"
"50","csci_Peak_2_3_0.7",-7715.71536125322,-1663.80817953454,-7715.71536125322,-1663.80817953454,NA,NA,-683.121262650812,NA,-5848.56354938457,-3078.30716456909,-7579.85375436962,-1752.01597856634,-7163.95486649279,-2036.06633290839,8035,"csci","Peak_2",3,"0.7"
"51","asci_Peak_5_3_0.7",-1053.74684765349,NA,-1053.74684765349,NA,-4037.87984746635,NA,NA,NA,-804.411849189173,NA,-2879.89972344082,NA,-3737.48891253946,NA,6973,"asci","Peak_5",3,"0.7"
"52","csci_Peak_5_3_0.7",-18197.4086341195,-2588.64264884363,-18197.4086341195,-2588.64264884363,-14299.8872437717,-5427.60893208159,-853.154373525345,NA,-15382.516450106,-4576.36947019234,-17973.236932864,-2734.61587923688,-17295.1995271057,-3189.38811424991,7676,"csci","Peak_5",3,"0.7"
"53","asci_Q99_3_0.7",-877.522708981629,NA,-877.522708981629,NA,-2996.97457520068,NA,NA,NA,-688.022288045746,NA,-2216.31636728273,NA,-2800.39642155623,NA,19116,"asci","Q99",3,"0.7"
"54","csci_Q99_3_0.7",-4892.32770491296,NA,-4892.32770491296,NA,-9525.65371910703,NA,-1623.71006356222,NA,-8270.37387735163,NA,-5157.3263618486,NA,-5967.779226477,NA,26176,"csci","Q99",3,"0.7"
"55","asci_DS_Mag_50_3_0.5",NA,NA,NA,NA,-4.88633582929944,NA,NA,NA,NA,NA,-21.4785648404997,NA,-9.04685131855844,NA,11940,"asci","DS_Mag_50",3,"0.5"
"56","csci_DS_Mag_50_3_0.5",4.57762390232841,NA,4.57762390232841,NA,19.0953374391432,NA,-5.6190058490473,NA,15.1368563289492,NA,5.40271328880979,NA,7.92791303977143,NA,13868,"csci","DS_Mag_50",3,"0.5"
"57","asci_FA_Mag_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",3,"0.5"
"58","csci_FA_Mag_3_0.5",55.3597380206674,NA,55.3597380206674,NA,231.803297571967,NA,-70.7251565437014,NA,184.519441579968,NA,65.5347357379171,NA,96.6237103360574,NA,10741,"csci","FA_Mag",3,"0.5"
"59","asci_SP_Mag_3_0.5",NA,NA,NA,NA,483.259962002176,NA,NA,NA,NA,NA,1091.10157487778,NA,635.220016514524,NA,11432,"asci","SP_Mag",3,"0.5"
"60","csci_SP_Mag_3_0.5",-85.0889882785975,906.367884354706,-85.0889882785975,906.367884354706,NA,NA,NA,NA,-893.000739299055,NA,-178.459192253442,1014.99901266217,-407.371367556934,1286.74594645141,10694,"csci","SP_Mag",3,"0.5"
"61","asci_Wet_BFL_Mag_10_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.5"
"62","csci_Wet_BFL_Mag_10_3_0.5",-29.1331007810604,11.136480022762,-29.1331007810604,11.136480022762,-62.7089405542495,43.9703728410797,NA,NA,-55.8869328210402,37.1917300212997,-32.2191788168451,14.085183945814,-39.9605406604096,21.5482321471017,62515,"csci","Wet_BFL_Mag_10",3,"0.5"
"63","asci_Wet_BFL_Mag_50_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.5"
"64","csci_Wet_BFL_Mag_50_3_0.5",-181.535657295425,25.7022488604127,-181.535657295425,25.7022488604127,-314.770793309162,144.916105863729,NA,NA,-285.910489097753,118.669458581244,-192.441323093346,35.284976461759,-221.522119713346,60.9480856542333,164199,"csci","Wet_BFL_Mag_50",3,"0.5"
"65","asci_Peak_10_3_0.5",NA,NA,NA,NA,-671.481931713314,NA,NA,NA,NA,NA,NA,NA,-409.687869248843,NA,4294,"asci","Peak_10",3,"0.5"
"66","csci_Peak_10_3_0.5",-604.151169622289,NA,-604.151169622289,NA,-3031.88678832996,NA,NA,NA,-2387.15591766312,NA,-748.09921708478,NA,-1182.98145424566,NA,4653,"csci","Peak_10",3,"0.5"
"67","asci_Peak_2_3_0.5",NA,NA,NA,NA,-276.292982807188,NA,NA,NA,NA,NA,NA,NA,-176.228671014109,NA,7445,"asci","Peak_2",3,"0.5"
"68","csci_Peak_2_3_0.5",-507.174716150737,NA,-507.174716150737,NA,-7698.22031024311,-1732.35773047899,NA,NA,-1389.0171021994,NA,-575.74670416426,NA,-785.353965689884,NA,8035,"csci","Peak_2",3,"0.5"
"69","asci_Peak_5_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",3,"0.5"
"70","csci_Peak_5_3_0.5",-522.161917333137,NA,-522.161917333137,NA,-18479.3742436139,-2719.66135767621,NA,NA,-2132.97203804682,NA,-651.701834010838,NA,-1043.53162267561,NA,7676,"csci","Peak_5",3,"0.5"
"71","asci_Q99_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",3,"0.5"
"72","csci_Q99_3_0.5",-472.119510126448,NA,-472.119510126448,NA,-4048.7076054482,NA,NA,NA,-3126.29142098715,NA,-689.641945060911,NA,-1344.56372650501,NA,26176,"csci","Q99",3,"0.5"
"73","asci_DS_Mag_50_6_0.99",NA,NA,NA,NA,NA,NA,75.5252715593676,NA,92.8189465210873,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",6,"0.99"
"74","csci_DS_Mag_50_6_0.99",38.9728059479288,NA,38.9728059479288,NA,63.5452147913855,NA,-24.200732402559,25.6417466693122,55.8322589399839,NA,40.1672804998929,NA,43.9338891697995,NA,13868,"csci","DS_Mag_50",6,"0.99"
"75","asci_FA_Mag_6_0.99",922.267457559624,NA,922.267457559624,NA,NA,NA,786.543602381989,NA,906.504576066794,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",6,"0.99"
"76","csci_FA_Mag_6_0.99",311.467327627499,NA,311.467327627499,NA,457.617841271157,576.902982856323,247.050750498793,NA,395.203837625436,NA,316.986696287644,NA,334.448366114035,NA,10741,"csci","FA_Mag",6,"0.99"
"77","asci_SP_Mag_6_0.99",NA,NA,NA,NA,NA,NA,-950.313499444705,NA,NA,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",6,"0.99"
"78","csci_SP_Mag_6_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",6,"0.99"
"79","asci_Wet_BFL_Mag_10_6_0.99",-36.6871024872533,NA,-36.6871024872533,NA,-62.115478604367,NA,-25.6253391314868,NA,-35.1126727032151,NA,-50.3578522402385,NA,-58.7000684211158,NA,139205,"asci","Wet_BFL_Mag_10",6,"0.99"
"80","csci_Wet_BFL_Mag_10_6_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",6,"0.99"
"81","asci_Wet_BFL_Mag_50_6_0.99",-282.317440554423,NA,-282.317440554423,NA,NA,NA,-219.102310071999,NA,-274.415572695484,NA,-337.630413236465,NA,-361.335951408135,NA,488172,"asci","Wet_BFL_Mag_50",6,"0.99"
"82","csci_Wet_BFL_Mag_50_6_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",6,"0.99"
"83","asci_Peak_10_6_0.99",-7563.10285587158,NA,-7563.10285587158,NA,NA,NA,-4941.72947716325,NA,-7132.21842781333,NA,NA,NA,NA,NA,4294,"asci","Peak_10",6,"0.99"
"84","csci_Peak_10_6_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4653,"csci","Peak_10",6,"0.99"
"85","asci_Peak_2_6_0.99",-2750.69531196103,NA,-2750.69531196103,NA,-4461.02791008166,NA,-2028.18971907956,NA,-2649.28823769043,NA,-3638.67060580611,NA,-4208.82794110102,NA,7445,"asci","Peak_2",6,"0.99"
"86","csci_Peak_2_6_0.99",NA,NA,NA,NA,NA,NA,-7564.65732891801,-2227.66398300206,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",6,"0.99"
"87","asci_Peak_5_6_0.99",-3713.26605062407,NA,-3713.26605062407,NA,-11789.954304078,NA,-2438.37348491622,NA,-3507.26603326032,NA,-7267.78949400036,NA,-10814.2205366389,NA,6973,"asci","Peak_5",6,"0.99"
"88","csci_Peak_5_6_0.99",NA,NA,NA,NA,NA,NA,-18756.4529857033,-9443.98462494768,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",6,"0.99"
"89","asci_Q99_6_0.99",-3570.91751238169,NA,-3570.91751238169,NA,-5141.61183466605,NA,-2607.55120851161,NA,-3443.59246233168,NA,-4529.67729747519,NA,-4983.49193404148,NA,19116,"asci","Q99",6,"0.99"
"90","csci_Q99_6_0.99",-37454.3331036978,NA,-37454.3331036978,NA,-44150.3900615825,NA,-30630.1181957163,-14486.0439359482,-42534.5386915329,NA,-37901.2230022251,NA,-39208.9417983322,NA,26176,"csci","Q99",6,"0.99"
"91","asci_DS_Mag_50_6_0.9",67.4657715333869,NA,67.4657715333869,NA,NA,NA,20.1863276376923,NA,62.0024952640354,NA,92.222013829016,NA,NA,NA,11940,"asci","DS_Mag_50",6,"0.9"
"92","csci_DS_Mag_50_6_0.9",-21.4166237649127,16.9871881176214,-21.4166237649127,16.9871881176214,-25.6337990235222,58.8433797435415,-17.731154945339,10.8993026308206,-24.5960297881815,27.6541325445076,-21.6872780171238,17.5692327349911,-22.4917974684584,19.4958194854519,13868,"csci","DS_Mag_50",6,"0.9"
"93","asci_FA_Mag_6_0.9",-206.297281268249,738.452547754484,-206.297281268249,738.452547754484,NA,NA,-141.811311281539,343.750612304962,-198.513089006315,711.816026652236,871.711850506288,NA,919.802507707848,NA,10219,"asci","FA_Mag",6,"0.9"
"94","csci_FA_Mag_6_0.9",219.60239141418,NA,219.60239141418,NA,296.390201804501,NA,-181.043452368979,162.93261487478,275.387669984657,NA,224.013373785998,NA,237.431733291813,NA,10741,"csci","FA_Mag",6,"0.9"
"95","asci_SP_Mag_6_0.9",-786.28569818067,NA,-786.28569818067,NA,NA,NA,-453.375071838606,NA,-745.718545513859,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",6,"0.9"
"96","csci_SP_Mag_6_0.9",-1024.85505758657,NA,-1024.85505758657,NA,NA,NA,-713.89993237533,NA,NA,NA,-1048.51049464642,NA,NA,NA,10694,"csci","SP_Mag",6,"0.9"
"97","asci_Wet_BFL_Mag_10_6_0.9",-41.5650274223216,NA,-41.5650274223216,NA,-64.3449197730559,NA,-25.5039846213711,61.443726534415,-39.5385604224663,NA,-55.9443138323302,NA,-62.2302709926056,NA,139205,"asci","Wet_BFL_Mag_10",6,"0.9"
"98","csci_Wet_BFL_Mag_10_6_0.9",-86.8705191370585,73.0194970280033,-86.8705191370585,73.0194970280033,NA,NA,-67.313099252158,57.9757400180912,NA,NA,-88.3411715454107,74.1340688544786,NA,NA,62515,"csci","Wet_BFL_Mag_10",6,"0.9"
"99","asci_Wet_BFL_Mag_50_6_0.9",-184.662778439375,NA,-184.662778439375,NA,-289.690677795218,NA,-108.277510103882,NA,-175.114695738593,NA,-251.498891219196,NA,-280.142745075922,NA,488172,"asci","Wet_BFL_Mag_50",6,"0.9"
"100","csci_Wet_BFL_Mag_50_6_0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",6,"0.9"
"101","asci_Peak_10_6_0.9",-3741.98814784084,NA,-3741.98814784084,NA,-7051.9022642563,NA,-1981.87523642135,NA,-3506.84850447777,NA,-5603.87014839985,NA,-6636.37369391064,NA,4294,"asci","Peak_10",6,"0.9"
"102","csci_Peak_10_6_0.9",-17890.7475271906,-9248.82801608114,-17890.7475271906,-9248.82801608114,NA,NA,-2505.47318818802,NA,NA,NA,-8332.32302071362,-5558.00540678716,NA,NA,4653,"csci","Peak_10",6,"0.9"
"103","asci_Peak_2_6_0.9",-1251.5439044884,NA,-1251.5439044884,NA,-2309.1033501844,NA,-605.0347495546,NA,-1131.43130316786,NA,-1979.20689787461,NA,-2226.99632523079,NA,7445,"asci","Peak_2",6,"0.9"
"104","csci_Peak_2_6_0.9",-4469.94346948351,-2389.15378902074,-4469.94346948351,-2389.15378902074,NA,NA,-1095.78152954213,NA,NA,NA,-4118.74282749786,-2588.87124972318,NA,NA,8035,"csci","Peak_2",6,"0.9"
"105","asci_Peak_5_6_0.9",-2921.43225850032,NA,-2921.43225850032,NA,-6069.8287173442,NA,-1548.92362825813,NA,-2727.68029142252,NA,-4619.88710201128,NA,-5655.10984003094,NA,6973,"asci","Peak_5",6,"0.9"
"106","csci_Peak_5_6_0.9",-8330.93494424335,-2964.38727076524,-8330.93494424335,-2964.38727076524,NA,NA,-1392.71391933124,NA,NA,NA,-7491.8797095314,-3253.82184922837,NA,NA,7676,"csci","Peak_5",6,"0.9"
"107","asci_Q99_6_0.9",-1821.11407538369,NA,-1821.11407538369,NA,-3174.14241736093,NA,-1051.15746006635,NA,-1715.84786063173,NA,-2641.27399659132,NA,-3036.83860598443,NA,19116,"asci","Q99",6,"0.9"
"108","csci_Q99_6_0.9",-31565.2501061953,-8118.04416571464,-31565.2501061953,-8118.04416571464,-40366.9211825602,NA,-1411.00938271973,NA,-38369.6115061673,NA,-32214.3043803482,NA,-34041.0861594242,NA,26176,"csci","Q99",6,"0.9"
"109","asci_DS_Mag_50_6_0.7",8.57461301867507,NA,8.57461301867507,NA,35.166091132848,NA,NA,NA,7.08161786123299,NA,21.4534495375921,NA,30.7477068112942,NA,11940,"asci","DS_Mag_50",6,"0.7"
"110","csci_DS_Mag_50_6_0.7",-17.2091573530654,10.3794227918486,-17.2091573530654,10.3794227918486,-21.4204059462296,18.7838017709206,-13.1232036451535,5.39924627068043,-20.4118082329938,16.0589780987292,-17.4900002147023,10.7848004613627,-18.3145219829573,12.050836773096,13868,"csci","DS_Mag_50",6,"0.7"
"111","asci_FA_Mag_6_0.7",-62.1570574673472,198.02856640987,-62.1570574673472,198.02856640987,-145.070388693274,919.022426990108,NA,NA,-52.0652008295461,174.044869999194,-118.341626970985,754.828808127424,-138.593719236356,883.397465960972,10219,"asci","FA_Mag",6,"0.7"
"112","csci_FA_Mag_6_0.7",-183.444450634582,159.999216492233,-183.444450634582,159.999216492233,248.415522247205,NA,-108.526625237422,85.6720385069722,225.007093424177,NA,-188.563255932722,165.335385775635,-203.710659612565,181.318436243897,10741,"csci","FA_Mag",6,"0.7"
"113","asci_SP_Mag_6_0.7",-290.711514867827,185.027216379857,-290.711514867827,185.027216379857,-571.659606448349,388.273367237242,1420.87003665792,NA,-259.010128869858,164.632936017029,-478.108947621569,311.23869325311,-548.772175978707,367.808834718264,11432,"asci","SP_Mag",6,"0.7"
"114","csci_SP_Mag_6_0.7",-196.971922048673,317.590550954977,-196.971922048673,317.590550954977,-978.285114876287,-440.820470725515,-54.5823574938496,207.625886066699,-360.544711809168,436.721322035177,-208.46133950642,326.067044500152,-244.398138964272,352.402821227007,10694,"csci","SP_Mag",6,"0.7"
"115","asci_Wet_BFL_Mag_10_6_0.7",-21.0553851352097,36.2032579084444,-21.0553851352097,36.2032579084444,-50.520151649529,NA,NA,NA,-17.4218555775261,29.2427600232511,-41.0406383821858,NA,-48.2244321152721,NA,139205,"asci","Wet_BFL_Mag_10",6,"0.7"
