"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"11","csci_FA_Mag_3_0.9",NA,188.201956696118,NA,188.201956696118,NA,335.001285644747,NA,100.676770275979,NA,291.590035005118,NA,195.767851911234,NA,219.417319751819,10499,"csci","FA_Mag",3,"0.9"
"12","csci_Peak_10_3_0.9",-11407.6402642578,NA,-11407.6402642578,NA,-18134.9626449694,NA,-5941.65054472101,NA,-16453.1356631062,NA,-11828.0992720125,NA,-13089.4750099416,NA,19076,"csci","Peak_10",3,"0.9"
"13","csci_Peak_2_3_0.9",-4342.76154683104,NA,-4342.76154683104,NA,NA,NA,-1933.91622708695,NA,-7747.08257452905,NA,-4576.73829724066,NA,-5334.03156528778,NA,18830,"csci","Peak_2",3,"0.9"
"14","csci_Peak_5_3_0.9",-9819.86741331484,NA,-9819.86741331484,NA,NA,NA,-4342.31439483685,NA,-18354.9375621954,NA,-10359.5503844638,NA,-12135.7326681556,NA,22131,"csci","Peak_5",3,"0.9"
"15","csci_SP_Mag_3_0.9",NA,NA,NA,NA,NA,NA,NA,1587.02850769387,NA,NA,NA,NA,NA,NA,12401,"csci","SP_Mag",3,"0.9"
"16","csci_Wet_BFL_Mag_10_3_0.9",-67.848666200899,44.0211809113505,-67.848666200899,44.0211809113505,-85.9977961083401,62.2098359502685,-51.2898236482813,27.4408474951435,-81.5423503936923,57.7868592769031,-69.0244264341667,45.2077813491706,-72.5034262013471,48.7171916448019,59254,"csci","Wet_BFL_Mag_10",3,"0.9"
"17","csci_Wet_BFL_Mag_50_3_0.9",NA,NA,NA,NA,NA,NA,-272.106931037823,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",3,"0.9"
"18","csci_Q99_3_0.9",-8137.01167771691,NA,-8137.01167771691,NA,-14517.2355662835,NA,-4024.85605776391,NA,-12692.4833784827,NA,-8481.18290065329,NA,-9545.63018962116,NA,36536,"csci","Q99",3,"0.9"
"19","csci_DS_Mag_50_3_0.7",NA,10.2727443107933,NA,10.2727443107933,NA,25.6962917527383,NA,0.294642327901887,NA,21.3164400034323,NA,11.1071031557972,NA,13.6886510185889,13061,"csci","DS_Mag_50",3,"0.7"
"20","csci_FA_Mag_3_0.7",NA,85.620620203101,NA,85.620620203101,NA,206.131545275092,NA,6.57505813623484,NA,172.235444284767,NA,92.2029907299579,NA,112.53536827345,10499,"csci","FA_Mag",3,"0.7"
"21","csci_Peak_10_3_0.7",-5956.34005575933,NA,-5956.34005575933,NA,-14418.8666887341,NA,NA,919.451173661687,-12303.2337619596,NA,-6485.24752706306,NA,-8071.97033413204,NA,19076,"csci","Peak_10",3,"0.7"
"22","csci_Peak_2_3_0.7",-2984.81755246157,NA,-2984.81755246157,NA,-7124.39519113004,NA,NA,378.901701691022,-6089.52469124314,NA,-3243.55138422134,NA,-4019.74229051949,NA,18830,"csci","Peak_2",3,"0.7"
"23","csci_Peak_5_3_0.7",-5846.41622577049,NA,-5846.41622577049,NA,-14134.2226472269,NA,NA,887.262323383268,-12062.2536785059,NA,-6364.39781672309,NA,-7918.34824367,NA,22131,"csci","Peak_5",3,"0.7"
"24","csci_SP_Mag_3_0.7",-661.660942934789,993.644106405254,-661.660942934789,993.644106405254,NA,1497.10491784176,NA,NA,NA,1384.25184624394,-708.5614401742,1031.024531868,-844.769339045874,1136.30064525276,12401,"csci","SP_Mag",3,"0.7"
"25","csci_Wet_BFL_Mag_10_3_0.7",-50.5285046843764,24.7629727095767,-50.5285046843764,24.7629727095767,-73.7505259508209,47.4586923901782,NA,NA,-68.3671711402574,42.1751580281935,-52.1765891788852,26.3523065147842,-56.8918957196281,30.9277051183968,59254,"csci","Wet_BFL_Mag_10",3,"0.7"
"26","csci_Wet_BFL_Mag_50_3_0.7",-246.729866595354,73.9034412009692,-246.729866595354,73.9034412009692,-336.168977210038,155.261629633472,-18.9790930931958,NA,-315.024080999422,135.771463273638,-252.894807940126,79.3867632901092,-270.723088046782,95.371401633532,81742,"csci","Wet_BFL_Mag_50",3,"0.7"
"27","csci_Q99_3_0.7",-3301.06980873722,NA,-3301.06980873722,NA,-8147.72513138061,NA,NA,158.88867226958,-6841.32969578617,NA,-3579.25196251704,NA,-4429.85376644315,NA,36536,"csci","Q99",3,"0.7"
"28","csci_DS_Mag_50_3_0.5",-0.496557511801153,NA,-0.496557511801153,NA,NA,15.2959049244835,-11.6897544243408,NA,NA,10.9950826321308,NA,0.404185716982569,NA,3.15682814402553,13061,"csci","DS_Mag_50",3,"0.5"
"29","csci_FA_Mag_3_0.5",NA,0.691597349408014,NA,0.691597349408014,NA,143.398701397069,-100.194282381328,NA,NA,104.386562710251,NA,8.80571041792465,NA,33.6057881225719,10499,"csci","FA_Mag",3,"0.5"
"30","csci_Peak_10_3_0.5",NA,2059.08965581681,NA,2059.08965581681,-7727.67565148057,NA,NA,NA,-5280.98381668319,NA,NA,1447.41696178289,-387.601201927393,NA,19076,"csci","Peak_10",3,"0.5"
"31","csci_Peak_2_3_0.5",NA,NA,NA,NA,-4889.82993137021,NA,NA,NA,-3859.82641946936,NA,NA,NA,NA,1711.23891828411,18830,"csci","Peak_2",3,"0.5"
"32","csci_Peak_5_3_0.5",NA,2533.05814671926,NA,2533.05814671926,-8165.02561414655,NA,NA,NA,-5490.50428773348,NA,NA,1864.42800559957,-141.462458902586,NA,22131,"csci","Peak_5",3,"0.5"
"33","csci_SP_Mag_3_0.5",NA,NA,NA,NA,-868.690502041855,1155.32814141613,NA,NA,-633.196735295174,971.66554732611,NA,NA,NA,117.625357795745,12401,"csci","SP_Mag",3,"0.5"
"34","csci_Wet_BFL_Mag_10_3_0.5",NA,NA,NA,NA,-53.1192026405439,30.6079620426348,NA,NA,-45.8079484680431,23.3127450051445,NA,NA,-25.2585358981281,3.5828470149177,59254,"csci","Wet_BFL_Mag_10",3,"0.5"
"35","csci_Wet_BFL_Mag_50_3_0.5",NA,NA,NA,NA,-268.592157158616,93.8674699735251,NA,NA,-239.467113991572,67.8540525573607,-37.4512699122717,NA,-166.178940242425,4.30191961904715,81742,"csci","Wet_BFL_Mag_50",3,"0.5"
"36","csci_Q99_3_0.5",NA,929.287387463372,NA,929.287387463372,-3815.39799140863,NA,NA,NA,-2585.97322716281,NA,NA,639.429897833286,-230.470617152162,NA,36536,"csci","Q99",3,"0.5"
"37","csci_DS_Mag_50_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",3,"0.1"
"38","csci_FA_Mag_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",3,"0.1"
"39","csci_Peak_10_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",3,"0.1"
"40","csci_Peak_2_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",3,"0.1"
"41","csci_Peak_5_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",3,"0.1"
"42","csci_SP_Mag_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12401,"csci","SP_Mag",3,"0.1"
"43","csci_Wet_BFL_Mag_10_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",3,"0.1"
"44","csci_Wet_BFL_Mag_50_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",3,"0.1"
"45","csci_Q99_3_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",3,"0.1"
"46","csci_DS_Mag_50_3_0.3",-14.1674658789228,NA,-14.1674658789228,NA,NA,2.19558527511031,-26.7591465995838,NA,-2.06980844337558,NA,-13.184658005078,NA,-10.2153250300975,NA,13061,"csci","DS_Mag_50",3,"0.3"
"47","csci_FA_Mag_3_0.3",-122.107662536326,NA,-122.107662536326,NA,NA,30.3774716698923,NA,NA,-9.51220306146281,NA,-112.977927374997,NA,-85.3813521628252,NA,10499,"csci","FA_Mag",3,"0.3"
"48","csci_Peak_10_3_0.3",NA,NA,NA,NA,NA,810.806690068433,NA,NA,NA,3401.45657922134,NA,NA,NA,NA,19076,"csci","Peak_10",3,"0.3"
"49","csci_Peak_2_3_0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",3,"0.3"
"50","csci_Peak_5_3_0.3",NA,NA,NA,NA,NA,1825.54258778329,NA,NA,NA,5463.80368085428,NA,NA,NA,NA,22131,"csci","Peak_5",3,"0.3"
"51","csci_SP_Mag_3_0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12401,"csci","SP_Mag",3,"0.3"
"52","csci_Wet_BFL_Mag_10_3_0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",3,"0.3"
"53","csci_Wet_BFL_Mag_50_3_0.3",NA,NA,NA,NA,-21.6145168294596,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",3,"0.3"
"54","csci_Q99_3_0.3",NA,NA,NA,NA,NA,606.130389804691,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",3,"0.3"
"55","csci_DS_Mag_50_6_0.99",NA,50.0564825111931,NA,50.0564825111931,NA,80.6084127621359,NA,33.1153367567008,NA,71.6717328566525,NA,51.5913967642654,NA,56.45890153391,13061,"csci","DS_Mag_50",6,"0.99"
"56","csci_FA_Mag_6_0.99",NA,262.333381994025,NA,262.333381994025,NA,387.230536291662,-187.762956692191,194.770863261013,NA,344.490830601078,NA,268.115109438456,NA,286.260596652022,10499,"csci","FA_Mag",6,"0.99"
"57","csci_Peak_10_6_0.99",-19045.5427485373,NA,-19045.5427485373,NA,-22642.2177478258,NA,-14854.132616911,NA,-21802.8978904709,NA,-19296.473388515,NA,-20020.3934551819,NA,19076,"csci","Peak_10",6,"0.99"
"58","csci_Peak_2_6_0.99",NA,2266.42292391206,NA,2266.42292391206,NA,NA,-6713.24384269883,1797.18271549241,NA,NA,NA,2302.0967274342,NA,NA,18830,"csci","Peak_2",6,"0.99"
"59","csci_Peak_5_6_0.99",-18285.0558443204,NA,-18285.0558443204,NA,NA,NA,-12571.525830584,NA,NA,NA,-18697.161150889,NA,-19943.0651119,NA,22131,"csci","Peak_5",6,"0.99"
"60","csci_SP_Mag_6_0.99",-908.718156140007,NA,-908.718156140007,NA,NA,NA,-660.506856810536,711.815186934066,NA,NA,-929.39570335678,NA,-992.703690127405,NA,12401,"csci","SP_Mag",6,"0.99"
"61","csci_Wet_BFL_Mag_10_6_0.99",NA,NA,NA,NA,NA,NA,-53.7317693326508,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",6,"0.99"
"62","csci_Wet_BFL_Mag_50_6_0.99",NA,NA,NA,NA,NA,NA,-297.774299060144,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",6,"0.99"
"63","csci_Q99_6_0.99",-19350.9581622969,NA,-19350.9581622969,NA,-39841.5648622609,NA,-4824.54081515074,NA,-35974.3317008565,NA,-21508.5174181123,NA,-26501.3430671916,NA,36536,"csci","Q99",6,"0.99"
"64","csci_DS_Mag_50_6_0.9",-27.7734878442196,16.8338502559987,-27.7734878442196,16.8338502559987,NA,35.0190980185949,-21.8150604758316,9.82878388378022,NA,26.944051052896,-28.2197183149404,17.4610897733038,NA,19.4865409761783,13061,"csci","DS_Mag_50",6,"0.9"
"65","csci_FA_Mag_6_0.9",-188.753695844587,179.16153976578,-188.753695844587,179.16153976578,NA,275.792214847748,-135.382351497224,113.99218020018,NA,248.402692824381,-192.622221422995,184.446356235989,-204.139640478334,200.714722711663,10499,"csci","FA_Mag",6,"0.9"
"66","csci_Peak_10_6_0.9",-12289.6102615465,NA,-12289.6102615465,NA,-19943.4109093013,NA,-4313.80972197355,NA,-18485.7368485459,NA,-13025.3268976023,NA,-14870.4030990364,NA,19076,"csci","Peak_10",6,"0.9"
"67","csci_Peak_2_6_0.9",-2535.23027724675,2198.51167491619,-2535.23027724675,2198.51167491619,NA,NA,-1371.3828535757,1570.26748530476,NA,NA,-2657.90541737066,2245.38951700966,-3095.9243424522,NA,18830,"csci","Peak_2",6,"0.9"
"68","csci_Peak_5_6_0.9",-16893.4573131,NA,-16893.4573131,NA,-19287.4419557939,NA,-1596.85751155889,4920.53816156875,-18606.2052846193,NA,-17024.8182966526,NA,-17427.3401572016,NA,22131,"csci","Peak_5",6,"0.9"
"69","csci_SP_Mag_6_0.9",-628.687738465219,566.950477863353,-628.687738465219,566.950477863353,NA,NA,-373.032642596291,359.804349871359,-974.985140095735,NA,-651.194739547653,589.53143618486,-723.343228303212,677.05170840902,12401,"csci","SP_Mag",6,"0.9"
"70","csci_Wet_BFL_Mag_10_6_0.9",-37.7904282116757,29.6132937953562,-37.7904282116757,29.6132937953562,NA,50.8049114795323,-22.9907018743579,17.8717640193593,NA,44.2161979924013,-39.1966601531726,30.6348364061776,-43.8542907184044,33.8677811226673,59254,"csci","Wet_BFL_Mag_10",6,"0.9"
"71","csci_Wet_BFL_Mag_50_6_0.9",-336.916932377126,NA,-336.916932377126,NA,NA,NA,-247.972746254097,143.784546127302,NA,NA,-343.301887618192,NA,-362.35532173567,NA,81742,"csci","Wet_BFL_Mag_50",6,"0.9"
"72","csci_Q99_6_0.9",-6972.0583239183,NA,-6972.0583239183,NA,-35680.7404083439,NA,-2519.86906208924,NA,-31122.1403059718,NA,-7676.09911585931,NA,-15969.7600074726,NA,36536,"csci","Q99",6,"0.9"
"73","csci_DS_Mag_50_6_0.7",-20.1069782330936,9.02365461435025,-20.1069782330936,9.02365461435025,-27.1635370809689,17.6860010587986,-12.6275702822289,1.94861257073531,-25.4663868205811,15.2418502067008,-20.5809482075882,9.51647459621565,-21.9643194266679,11.0043869577171,13061,"csci","DS_Mag_50",6,"0.7"
"74","csci_FA_Mag_6_0.7",-132.50545748231,79.6090750571041,-132.50545748231,79.6090750571041,-187.095345801902,152.588225308814,-68.0033869420882,16.1555154051312,-174.273063932542,132.139024874915,-136.285915812003,83.803946056482,-147.213334326176,96.4194317180556,10499,"csci","FA_Mag",6,"0.7"
"75","csci_Peak_10_6_0.7",-1732.84647919191,4648.33494168759,-1732.84647919191,4648.33494168759,-16077.0288266574,5702.09738006098,-31.5756537780381,3460.88750803677,-15134.056530641,5457.88132984858,-1882.9608727223,4722.01919049761,-2385.39706159961,4934.88750292476,19076,"csci","Peak_10",6,"0.7"
"76","csci_Peak_2_6_0.7",-2011.88488653579,1249.28246590712,-2011.88488653579,1249.28246590712,-6550.41016832096,2292.40720750963,-79.9228284150288,NA,-3836.9897047045,2038.18621920556,-2116.25129782774,1318.40435372237,-2451.35208205936,1520.47795577691,18830,"csci","Peak_2",6,"0.7"
"77","csci_Peak_5_6_0.7",-2203.08695016115,4129.1874076551,-2203.08695016115,4129.1874076551,-18026.0058731168,5567.76702349578,-376.387732008818,2656.68752603023,-16755.6422785909,5217.43712610832,-2373.06321449975,4224.19846497784,-3002.24441155001,4502.82098743564,22131,"csci","Peak_5",6,"0.7"
"78","csci_SP_Mag_6_0.7",-195.623003553916,303.09828398465,-195.623003553916,303.09828398465,-442.481770130284,467.740388028846,NA,27.8024045526433,-370.611736112382,422.141058540415,-209.401282148345,312.810143646476,-250.87239054254,341.717569221057,12401,"csci","SP_Mag",6,"0.7"
"79","csci_Wet_BFL_Mag_10_6_0.7",-13.5913842280119,13.7681845898566,-13.5913842280119,13.7681845898566,-23.4769908212674,23.4157741267141,-1.41733812108195,2.04102135308221,-20.9254457170365,20.9301262528337,-14.2221871822607,14.3793095522307,-16.0693609039363,16.1756365386467,59254,"csci","Wet_BFL_Mag_10",6,"0.7"
"80","csci_Wet_BFL_Mag_50_6_0.7",-309.199787606232,49.2928487667703,-309.199787606232,49.2928487667703,-350.450069924964,87.6595559435659,-179.969115134476,NA,-340.961932042223,77.1163353543028,-312.184253709197,51.5938511331123,-320.643510241073,58.3918699851739,81742,"csci","Wet_BFL_Mag_50",6,"0.7"
"81","csci_Q99_6_0.7",-1301.13692028698,NA,-1301.13692028698,NA,-34629.5336038976,NA,-107.87986016036,NA,-28049.5917557233,NA,-1505.64007239278,NA,-17787.7809794823,NA,36536,"csci","Q99",6,"0.7"
"82","csci_DS_Mag_50_6_0.5",-11.2137267672896,1.96772076875167,-11.2137267672896,1.96772076875167,-20.3999625262066,11.1987586153497,NA,NA,-18.5013521284806,9.07110717813524,-12.0221440084036,2.70925406117378,-14.1061251751181,4.65326519234186,13061,"csci","DS_Mag_50",6,"0.5"
"83","csci_FA_Mag_6_0.5",-81.4664840193728,17.8697794474736,-81.4664840193728,17.8697794474736,-159.280671967984,95.4134242557471,NA,NA,-143.330593665663,77.5211633048547,-88.4643621935642,24.2183343042648,-106.26188768705,40.5978680587518,10499,"csci","FA_Mag",6,"0.5"
"84","csci_Peak_10_6_0.5",NA,53.249247465756,NA,53.249247465756,-2001.28695285861,5099.88668032754,NA,NA,-1419.15980791854,4812.13782039035,-74.2456084603333,3848.87410998569,-438.500345845948,4149.10784475279,19076,"csci","Peak_10",6,"0.5"
"85","csci_Peak_2_6_0.5",NA,NA,NA,NA,-2544.43494313967,1245.78280056374,NA,NA,-2012.02718705128,928.671354671312,NA,NA,-885.216987517749,74.7857587114171,18830,"csci","Peak_2",6,"0.5"
"86","csci_Peak_5_6_0.5",NA,286.620973785103,NA,286.620973785103,-2512.51076785086,4138.92557861945,NA,NA,-1804.11759845027,3702.02659366523,NA,18.8404344227521,-556.595476694102,2650.25243516848,22131,"csci","Peak_5",6,"0.5"
"87","csci_SP_Mag_6_0.5",NA,92.1564597805147,NA,92.1564597805147,-152.918351998471,322.651332066859,NA,1482.75632997061,-108.722048646554,287.416981232418,NA,49.2303008081859,-7.75153049938798,204.007287326695,12401,"csci","SP_Mag",6,"0.5"
"88","csci_Wet_BFL_Mag_10_6_0.5",-0.473460236666239,1.46877147033111,-0.473460236666239,1.46877147033111,-13.7887511181092,16.3033957777745,NA,NA,-11.5710038154556,13.5284156817688,-2.86257053678423,3.8945248857007,-6.15549116892554,7.36075477034884,59254,"csci","Wet_BFL_Mag_10",6,"0.5"
"89","csci_Wet_BFL_Mag_50_6_0.5",NA,NA,NA,NA,-70.0437739001759,53.9237040819383,NA,NA,-44.0282389813298,45.3107944206047,NA,NA,-9.73377357281368,23.3678944687812,81742,"csci","Wet_BFL_Mag_50",6,"0.5"
"90","csci_Q99_6_0.5",NA,138.479766423362,NA,138.479766423362,-1785.00202687647,NA,NA,1010.18934696903,-927.215254644457,NA,NA,67.3071762823321,-155.719938186165,NA,36536,"csci","Q99",6,"0.5"
"91","csci_DS_Mag_50_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",6,"0.1"
"92","csci_FA_Mag_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",6,"0.1"
"93","csci_Peak_10_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",6,"0.1"
"94","csci_Peak_2_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",6,"0.1"
"95","csci_Peak_5_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",6,"0.1"
"96","csci_SP_Mag_6_0.1",NA,1562.30437226469,NA,1562.30437226469,NA,1394.46015283762,NA,NA,NA,1431.99679496936,NA,1549.78420036506,NA,1514.59933328919,12401,"csci","SP_Mag",6,"0.1"
"97","csci_Wet_BFL_Mag_10_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",6,"0.1"
"98","csci_Wet_BFL_Mag_50_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",6,"0.1"
"99","csci_Q99_6_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",6,"0.1"
"100","csci_DS_Mag_50_6_0.3",NA,NA,NA,NA,-12.4345536286081,4.40908264215109,NA,NA,-9.13515639057797,1.28856698578078,NA,NA,NA,NA,13061,"csci","DS_Mag_50",6,"0.3"
"101","csci_FA_Mag_6_0.3",NA,NA,NA,NA,-116.353738283319,38.0205826065808,NA,NA,-89.42862533086,14.083005267495,NA,NA,NA,NA,10499,"csci","FA_Mag",6,"0.3"
"102","csci_Peak_10_6_0.3",NA,NA,NA,NA,-269.283983869687,4104.03438332774,NA,NA,NA,178.141110671666,NA,NA,NA,1655.24088962413,19076,"csci","Peak_10",6,"0.3"
"103","csci_Peak_2_6_0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",6,"0.3"
"104","csci_Peak_5_6_0.3",NA,NA,NA,NA,-44.7706424125526,2162.68070805249,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",6,"0.3"
"105","csci_SP_Mag_6_0.3",NA,1435.09950607638,NA,1435.09950607638,NA,28.8923297193656,NA,1588.02603615537,NA,1328.43482563415,NA,1425.50402876128,NA,1397.65910742655,12401,"csci","SP_Mag",6,"0.3"
"106","csci_Wet_BFL_Mag_10_6_0.3",NA,NA,NA,NA,-4.86252497886517,6.32406730961177,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",6,"0.3"
"107","csci_Wet_BFL_Mag_50_6_0.3",NA,NA,NA,NA,NA,0.147483748900917,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",6,"0.3"
"108","csci_Q99_6_0.3",NA,NA,NA,NA,-14173.6672280802,78.0155391554627,NA,NA,NA,417.521202353698,NA,NA,NA,1066.91269289786,36536,"csci","Q99",6,"0.3"
"109","csci_DS_Mag_50_9_0.99",NA,49.1321112841779,NA,49.1321112841779,NA,78.9486553909018,NA,33.3098749470775,NA,68.9558535755915,NA,50.4606031780664,NA,54.6694373997919,13061,"csci","DS_Mag_50",9,"0.99"
"110","csci_FA_Mag_9_0.99",NA,267.017498604972,NA,267.017498604972,NA,397.182574099631,-167.473876041464,197.246944563234,NA,349.578537981768,NA,272.834112565739,NA,291.009421041337,10499,"csci","FA_Mag",9,"0.99"
"111","csci_Peak_10_9_0.99",-18668.6333245118,NA,-18668.6333245118,NA,-22833.6838043886,NA,-14646.6480623717,NA,-21829.226093805,NA,-18944.2611823064,NA,-19755.1359457668,NA,19076,"csci","Peak_10",9,"0.99"
"112","csci_Peak_2_9_0.99",NA,NA,NA,NA,NA,NA,-4124.75101437632,1911.57124121585,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",9,"0.99"
"113","csci_Peak_5_9_0.99",-18542.8634958024,NA,-18542.8634958024,NA,-20702.7089084939,NA,-1917.85681447466,NA,-20229.0763021883,NA,-18711.6641072481,NA,-19175.0651800036,NA,22131,"csci","Peak_5",9,"0.99"
"114","csci_SP_Mag_9_0.99",-986.682813286056,NA,-986.682813286056,NA,NA,NA,-461.370313334731,NA,NA,NA,-1017.60720057163,NA,-1105.49643559664,NA,12401,"csci","SP_Mag",9,"0.99"
"115","csci_Wet_BFL_Mag_10_9_0.99",-84.5214313697112,68.116311231784,-84.5214313697112,68.116311231784,NA,NA,-72.2609811782149,59.0449816184032,NA,NA,-85.3753154286711,68.7762897778252,-87.9148720597,70.7395847407296,59254,"csci","Wet_BFL_Mag_10",9,"0.99"
"116","csci_Wet_BFL_Mag_50_9_0.99",NA,197.643756014814,NA,197.643756014814,NA,NA,-273.839393371145,175.783501072555,NA,NA,NA,199.262891017452,NA,204.104481608783,81742,"csci","Wet_BFL_Mag_50",9,"0.99"
"117","csci_Q99_9_0.99",-24587.1082383738,NA,-24587.1082383738,NA,-42111.9238475357,NA,-5257.51425714686,NA,-38468.4740941979,NA,-26113.5518950819,NA,-30069.0110159622,NA,36536,"csci","Q99",9,"0.99"
