"","metric","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse","Threshold","BioThresh","Lower","Upper","MetricCurve","CurveStatus","Lower2","Upper2"
"90","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","SB0",0.78,NA,139.624950988735,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,139.624950988735
"91","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","SB2",0.75,NA,150.450672963849,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,150.450672963849
"92","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NAT",0.79,-14.4595431525564,2.20006295248258,"csci_DS_Mag_50_6_0.5","Passes",-14.4595431525564,2.20006295248258
"93","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATMed",0.79,-14.4595431525564,2.20006295248258,"csci_DS_Mag_50_6_0.5","Passes",-14.4595431525564,2.20006295248258
"94","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATLow",0.63,-24.7312359893684,11.4497149702711,"csci_DS_Mag_50_6_0.5","Passes",-24.7312359893684,11.4497149702711
"95","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_DS_Mag_50_6_0.5","Below",0,0
"96","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","HB",0.67,-22.4810744912398,9.27061789983846,"csci_DS_Mag_50_6_0.5","Passes",-22.4810744912398,9.27061789983846
"97","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","SB0",0.78,-15.2859884697315,2.90599831855195,"csci_DS_Mag_50_6_0.5","Passes",-15.2859884697315,2.90599831855195
"98","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","SB2",0.75,-17.5059972821724,4.81040601738023,"csci_DS_Mag_50_6_0.5","Passes",-17.5059972821724,4.81040601738023
"99","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NAT",0.79,-83.3003720430594,21.5541666040938,"csci_FA_Mag_6_0.5","Passes",-83.3003720430594,21.5541666040938
"100","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATMed",0.79,-83.3003720430594,21.5541666040938,"csci_FA_Mag_6_0.5","Passes",-83.3003720430594,21.5541666040938
"101","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATLow",0.63,-161.010829886185,99.5369624858026,"csci_FA_Mag_6_0.5","Passes",-161.010829886185,99.5369624858026
"102","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_FA_Mag_6_0.5","Below",0,0
"103","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","HB",0.67,-144.934025857354,81.3692101252469,"csci_FA_Mag_6_0.5","Passes",-144.934025857354,81.3692101252469
"104","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","SB0",0.78,-90.1571081236028,27.7904533153769,"csci_FA_Mag_6_0.5","Passes",-90.1571081236028,27.7904533153769
"105","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","SB2",0.75,-107.786040617292,44.1034422001544,"csci_FA_Mag_6_0.5","Passes",-107.786040617292,44.1034422001544
"106","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NAT",0.79,-24.2500459210673,3847.35746480759,"csci_Peak_10_6_0.5","Passes",-24.2500459210673,3847.35746480759
"107","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATMed",0.79,-24.2500459210673,3847.35746480759,"csci_Peak_10_6_0.5","Passes",-24.2500459210673,3847.35746480759
"108","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATLow",0.63,-2604.41118294946,5510.41320146013,"csci_Peak_10_6_0.5","Passes",-2604.41118294946,5510.41320146013
"109","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_10_6_0.5","Below",0,0
"110","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","HB",0.67,-1791.56952133176,5155.80175975923,"csci_Peak_10_6_0.5","Passes",-1791.56952133176,5155.80175975923
"111","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","SB0",0.78,-171.868808175009,3982.30706337178,"csci_Peak_10_6_0.5","Passes",-171.868808175009,3982.30706337178
"112","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","SB2",0.75,-594.756206490195,4347.41975972416,"csci_Peak_10_6_0.5","Passes",-594.756206490195,4347.41975972416
"113","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NAT",0.79,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"114","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATMed",0.79,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"115","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATLow",0.63,-3038.7150292438,1588.8032980871,"csci_Peak_2_6_0.5","Passes",-3038.7150292438,1588.8032980871
"116","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"117","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","HB",0.67,-2483.97527514371,1152.34672537844,"csci_Peak_2_6_0.5","Passes",-2483.97527514371,1152.34672537844
"118","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","SB0",0.78,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"119","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","SB2",0.75,-1423.11700360344,208.684117611137,"csci_Peak_2_6_0.5","Passes",-1423.11700360344,208.684117611137
"120","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NAT",0.79,NA,470.583761170097,"csci_Peak_5_6_0.5","Below",0,470.583761170097
"121","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATMed",0.79,NA,470.583761170097,"csci_Peak_5_6_0.5","Below",0,470.583761170097
"122","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATLow",0.63,-14131.1173775163,NA,"csci_Peak_5_6_0.5","Passes",-14131.1173775163,8059.89071245416
"123","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_5_6_0.5","Below",0,0
"124","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","HB",0.67,-3024.1905589121,5451.5292012087,"csci_Peak_5_6_0.5","Passes",-3024.1905589121,5451.5292012087
"125","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","SB0",0.78,NA,46.8863230675362,"csci_Peak_5_6_0.5","Below",0,46.8863230675362
"126","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","SB2",0.75,-806.453477627764,3607.65745333449,"csci_Peak_5_6_0.5","Passes",-806.453477627764,3607.65745333449
"127","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NAT",0.79,-1.1343597326479,3.8650158356208,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-1.1343597326479,3.8650158356208
"128","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATMed",0.79,-1.1343597326479,3.8650158356208,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-1.1343597326479,3.8650158356208
"129","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATLow",0.63,-14.9035003496638,17.1675222973857,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-14.9035003496638,17.1675222973857
"130","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_10_6_0.5","Below",0,0
"131","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","HB",0.67,-12.3268824541175,14.6742314901862,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-12.3268824541175,14.6742314901862
"132","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","SB0",0.78,-2.93796952860244,5.63507138678229,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-2.93796952860244,5.63507138678229
"133","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","SB2",0.75,-6.29212556334919,8.88402215222236,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-6.29212556334919,8.88402215222236
"134","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NAT",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"135","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATMed",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"136","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATLow",0.63,-326.150248342731,58.2158266004973,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-326.150248342731,58.2158266004973
"137","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"138","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","HB",0.67,-59.2309506986026,48.4034128089303,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-59.2309506986026,48.4034128089303
"139","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","SB0",0.78,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"140","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","SB2",0.75,-16.5804322256387,25.6712551385071,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-16.5804322256387,25.6712551385071
"141","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_DS_Mag_50_6_0.3","Below",0,0
"142","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_DS_Mag_50_6_0.3","Below",0,0
"143","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","NATLow",0.63,-17.1859720938305,4.56446553405727,"csci_DS_Mag_50_6_0.3","Passes",-17.1859720938305,4.56446553405727
"144","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_DS_Mag_50_6_0.3","Below",0,0
"145","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","HB",0.67,-14.025866601954,1.83037711608407,"csci_DS_Mag_50_6_0.3","Passes",-14.025866601954,1.83037711608407
"146","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_DS_Mag_50_6_0.3","Below",0,0
"147","csci_DS_Mag_50","csci","DS_Mag_50",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_DS_Mag_50_6_0.3","Below",0,0
"148","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_FA_Mag_6_0.3","Below",0,0
"149","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_FA_Mag_6_0.3","Below",0,0
"150","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","NATLow",0.63,-121.696237300807,39.7939385319801,"csci_FA_Mag_6_0.3","Passes",-121.696237300807,39.7939385319801
