"","metric","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse","Threshold","BioThresh","Lower","Upper","MetricCurve","CurveStatus","Lower2","Upper2"
"35","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","SB2",0.75,NA,19.4865409761783,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,19.4865409761783
"36","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NAT",0.79,-188.753695844587,179.16153976578,"csci_FA_Mag_6_0.9","Passes",-188.753695844587,179.16153976578
"37","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATMed",0.79,-188.753695844587,179.16153976578,"csci_FA_Mag_6_0.9","Passes",-188.753695844587,179.16153976578
"38","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATLow",0.63,NA,275.792214847748,"csci_FA_Mag_6_0.9","Passes",-51409.3499565775,275.792214847748
"39","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATHigh",0.92,-135.382351497224,113.99218020018,"csci_FA_Mag_6_0.9","Passes",-135.382351497224,113.99218020018
"40","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","HB",0.67,NA,248.402692824381,"csci_FA_Mag_6_0.9","Passes",-51409.3499565775,248.402692824381
"41","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","SB0",0.78,-192.622221422995,184.446356235989,"csci_FA_Mag_6_0.9","Passes",-192.622221422995,184.446356235989
"42","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","SB2",0.75,-204.139640478334,200.714722711663,"csci_FA_Mag_6_0.9","Passes",-204.139640478334,200.714722711663
"43","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NAT",0.79,-12289.6102615465,NA,"csci_Peak_10_6_0.9","Above",-12289.6102615465,8059.89071245416
"44","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATMed",0.79,-12289.6102615465,NA,"csci_Peak_10_6_0.9","Above",-12289.6102615465,8059.89071245416
"45","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATLow",0.63,-19943.4109093013,NA,"csci_Peak_10_6_0.9","Above",-19943.4109093013,8059.89071245416
"46","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATHigh",0.92,-4313.80972197355,NA,"csci_Peak_10_6_0.9","Above",-4313.80972197355,8059.89071245416
"47","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","HB",0.67,-18485.7368485459,NA,"csci_Peak_10_6_0.9","Above",-18485.7368485459,8059.89071245416
"48","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","SB0",0.78,-13025.3268976023,NA,"csci_Peak_10_6_0.9","Above",-13025.3268976023,8059.89071245416
"49","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","SB2",0.75,-14870.4030990364,NA,"csci_Peak_10_6_0.9","Above",-14870.4030990364,8059.89071245416
"50","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NAT",0.79,-2535.23027724675,2198.51167491619,"csci_Peak_2_6_0.9","Passes",-2535.23027724675,2198.51167491619
"51","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATMed",0.79,-2535.23027724675,2198.51167491619,"csci_Peak_2_6_0.9","Passes",-2535.23027724675,2198.51167491619
"52","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATLow",0.63,NA,NA,"csci_Peak_2_6_0.9","Above",-51409.3499565775,8059.89071245416
"53","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATHigh",0.92,-1371.3828535757,1570.26748530476,"csci_Peak_2_6_0.9","Passes",-1371.3828535757,1570.26748530476
"54","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","HB",0.67,NA,NA,"csci_Peak_2_6_0.9","Above",-51409.3499565775,8059.89071245416
"55","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","SB0",0.78,-2657.90541737066,2245.38951700966,"csci_Peak_2_6_0.9","Passes",-2657.90541737066,2245.38951700966
"56","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","SB2",0.75,-3095.9243424522,NA,"csci_Peak_2_6_0.9","Above",-3095.9243424522,8059.89071245416
"57","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NAT",0.79,-16893.4573131,NA,"csci_Peak_5_6_0.9","Above",-16893.4573131,8059.89071245416
"58","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATMed",0.79,-16893.4573131,NA,"csci_Peak_5_6_0.9","Above",-16893.4573131,8059.89071245416
"59","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATLow",0.63,-19287.4419557939,NA,"csci_Peak_5_6_0.9","Above",-19287.4419557939,8059.89071245416
"60","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATHigh",0.92,-1596.85751155889,4920.53816156875,"csci_Peak_5_6_0.9","Passes",-1596.85751155889,4920.53816156875
"61","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","HB",0.67,-18606.2052846193,NA,"csci_Peak_5_6_0.9","Above",-18606.2052846193,8059.89071245416
"62","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","SB0",0.78,-17024.8182966526,NA,"csci_Peak_5_6_0.9","Above",-17024.8182966526,8059.89071245416
"63","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","SB2",0.75,-17427.3401572016,NA,"csci_Peak_5_6_0.9","Above",-17427.3401572016,8059.89071245416
"64","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NAT",0.79,-37.7904282116757,29.6132937953562,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-37.7904282116757,29.6132937953562
"65","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATMed",0.79,-37.7904282116757,29.6132937953562,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-37.7904282116757,29.6132937953562
"66","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATLow",0.63,NA,50.8049114795323,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-51409.3499565775,50.8049114795323
"67","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATHigh",0.92,-22.9907018743579,17.8717640193593,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-22.9907018743579,17.8717640193593
"68","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","HB",0.67,NA,44.2161979924013,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-51409.3499565775,44.2161979924013
"69","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","SB0",0.78,-39.1966601531726,30.6348364061776,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-39.1966601531726,30.6348364061776
"70","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","SB2",0.75,-43.8542907184044,33.8677811226673,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-43.8542907184044,33.8677811226673
"71","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NAT",0.79,-336.916932377126,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-336.916932377126,8059.89071245416
"72","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATMed",0.79,-336.916932377126,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-336.916932377126,8059.89071245416
"73","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATLow",0.63,NA,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-51409.3499565775,8059.89071245416
"74","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATHigh",0.92,-247.972746254097,143.784546127302,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-247.972746254097,143.784546127302
"75","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","HB",0.67,NA,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-51409.3499565775,8059.89071245416
"76","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","SB0",0.78,-343.301887618192,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-343.301887618192,8059.89071245416
"77","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","SB2",0.75,-362.35532173567,NA,"csci_Wet_BFL_Mag_50_6_0.9","Above",-362.35532173567,8059.89071245416
"78","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NAT",0.79,-11.2137267672896,1.96772076875167,"csci_DS_Mag_50_6_0.5","Passes",-11.2137267672896,1.96772076875167
"79","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATMed",0.79,-11.2137267672896,1.96772076875167,"csci_DS_Mag_50_6_0.5","Passes",-11.2137267672896,1.96772076875167
"80","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATLow",0.63,-20.3999625262066,11.1987586153497,"csci_DS_Mag_50_6_0.5","Passes",-20.3999625262066,11.1987586153497
"81","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_DS_Mag_50_6_0.5","Below",0,0
"82","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","HB",0.67,-18.5013521284806,9.07110717813524,"csci_DS_Mag_50_6_0.5","Passes",-18.5013521284806,9.07110717813524
"83","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","SB0",0.78,-12.0221440084036,2.70925406117378,"csci_DS_Mag_50_6_0.5","Passes",-12.0221440084036,2.70925406117378
"84","csci_DS_Mag_50","csci","DS_Mag_50",6,0.5,6,"Yes","SB2",0.75,-14.1061251751181,4.65326519234186,"csci_DS_Mag_50_6_0.5","Passes",-14.1061251751181,4.65326519234186
"85","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NAT",0.79,-81.4664840193728,17.8697794474736,"csci_FA_Mag_6_0.5","Passes",-81.4664840193728,17.8697794474736
"86","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATMed",0.79,-81.4664840193728,17.8697794474736,"csci_FA_Mag_6_0.5","Passes",-81.4664840193728,17.8697794474736
"87","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATLow",0.63,-159.280671967984,95.4134242557471,"csci_FA_Mag_6_0.5","Passes",-159.280671967984,95.4134242557471
"88","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_FA_Mag_6_0.5","Below",0,0
"89","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","HB",0.67,-143.330593665663,77.5211633048547,"csci_FA_Mag_6_0.5","Passes",-143.330593665663,77.5211633048547
"90","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","SB0",0.78,-88.4643621935642,24.2183343042648,"csci_FA_Mag_6_0.5","Passes",-88.4643621935642,24.2183343042648
"91","csci_FA_Mag","csci","FA_Mag",6,0.5,6,"Yes","SB2",0.75,-106.26188768705,40.5978680587518,"csci_FA_Mag_6_0.5","Passes",-106.26188768705,40.5978680587518
"92","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NAT",0.79,NA,53.249247465756,"csci_Peak_10_6_0.5","Below",0,53.249247465756
"93","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATMed",0.79,NA,53.249247465756,"csci_Peak_10_6_0.5","Below",0,53.249247465756
"94","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATLow",0.63,-2001.28695285861,5099.88668032754,"csci_Peak_10_6_0.5","Passes",-2001.28695285861,5099.88668032754
"95","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_10_6_0.5","Below",0,0
"96","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","HB",0.67,-1419.15980791854,4812.13782039035,"csci_Peak_10_6_0.5","Passes",-1419.15980791854,4812.13782039035
"97","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","SB0",0.78,-74.2456084603333,3848.87410998569,"csci_Peak_10_6_0.5","Passes",-74.2456084603333,3848.87410998569
"98","csci_Peak_10","csci","Peak_10",6,0.5,6,"Yes","SB2",0.75,-438.500345845948,4149.10784475279,"csci_Peak_10_6_0.5","Passes",-438.500345845948,4149.10784475279
"99","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NAT",0.79,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"100","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATMed",0.79,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"101","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATLow",0.63,-2544.43494313967,1245.78280056374,"csci_Peak_2_6_0.5","Passes",-2544.43494313967,1245.78280056374
"102","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"103","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","HB",0.67,-2012.02718705128,928.671354671312,"csci_Peak_2_6_0.5","Passes",-2012.02718705128,928.671354671312
"104","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","SB0",0.78,NA,NA,"csci_Peak_2_6_0.5","Below",0,0
"105","csci_Peak_2","csci","Peak_2",6,0.5,6,"Yes","SB2",0.75,-885.216987517749,74.7857587114171,"csci_Peak_2_6_0.5","Passes",-885.216987517749,74.7857587114171
"106","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NAT",0.79,NA,286.620973785103,"csci_Peak_5_6_0.5","Below",0,286.620973785103
"107","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATMed",0.79,NA,286.620973785103,"csci_Peak_5_6_0.5","Below",0,286.620973785103
"108","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATLow",0.63,-2512.51076785086,4138.92557861945,"csci_Peak_5_6_0.5","Passes",-2512.51076785086,4138.92557861945
"109","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_5_6_0.5","Below",0,0
"110","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","HB",0.67,-1804.11759845027,3702.02659366523,"csci_Peak_5_6_0.5","Passes",-1804.11759845027,3702.02659366523
"111","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","SB0",0.78,NA,18.8404344227521,"csci_Peak_5_6_0.5","Below",0,18.8404344227521
"112","csci_Peak_5","csci","Peak_5",6,0.5,6,"Yes","SB2",0.75,-556.595476694102,2650.25243516848,"csci_Peak_5_6_0.5","Passes",-556.595476694102,2650.25243516848
"113","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NAT",0.79,-0.473460236666239,1.46877147033111,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-0.473460236666239,1.46877147033111
"114","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATMed",0.79,-0.473460236666239,1.46877147033111,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-0.473460236666239,1.46877147033111
"115","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATLow",0.63,-13.7887511181092,16.3033957777745,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-13.7887511181092,16.3033957777745
"116","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_10_6_0.5","Below",0,0
"117","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","HB",0.67,-11.5710038154556,13.5284156817688,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-11.5710038154556,13.5284156817688
"118","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","SB0",0.78,-2.86257053678423,3.8945248857007,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-2.86257053678423,3.8945248857007
"119","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.5,6,"Yes","SB2",0.75,-6.15549116892554,7.36075477034884,"csci_Wet_BFL_Mag_10_6_0.5","Passes",-6.15549116892554,7.36075477034884
"120","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NAT",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"121","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATMed",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"122","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATLow",0.63,-70.0437739001759,53.9237040819383,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-70.0437739001759,53.9237040819383
"123","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"124","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","HB",0.67,-44.0282389813298,45.3107944206047,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-44.0282389813298,45.3107944206047
"125","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","SB0",0.78,NA,NA,"csci_Wet_BFL_Mag_50_6_0.5","Below",0,0
"126","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.5,6,"Yes","SB2",0.75,-9.73377357281368,23.3678944687812,"csci_Wet_BFL_Mag_50_6_0.5","Passes",-9.73377357281368,23.3678944687812
