"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"54","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural","Wet-season median baseflow",128.629865967366,0.79,"Healthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"55","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Dry-season median baseflow",0.291144272394275,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"56","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Fall pulse magnitude",11.9470920124989,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"57","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Spring recession magnitude",145.647617549117,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"58","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Wet-season low baseflow",3.78922842157841,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"59","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Wet-season median baseflow",7.56377705627704,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"60","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","2-year flood magnitude",-40.4951433566434,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"61","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural","Magnitude of largest annual storm",-3.57447451472525,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"62","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Dry-season median baseflow",0.291144272394275,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"63","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Fall pulse magnitude",11.9470920124989,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"64","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Spring recession magnitude",145.647617549117,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"65","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Wet-season low baseflow",3.78922842157841,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"66","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Wet-season median baseflow",7.56377705627704,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"67","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","2-year flood magnitude",-40.4951433566434,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"68","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural","Magnitude of largest annual storm",-3.57447451472525,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"69","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Dry-season median baseflow",0.456932817182816,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"70","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Fall pulse magnitude",15.9277829672992,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"71","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Spring recession magnitude",146.680322011322,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"72","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Wet-season low baseflow",4.05339378954379,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"73","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Wet-season median baseflow",7.14243839493841,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"74","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","2-year flood magnitude",-46.4349721944722,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"75","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural","Magnitude of largest annual storm",-10.1482710874721,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"76","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Dry-season median baseflow",0.605660006660007,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"77","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Fall pulse magnitude",19.3482009373326,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"78","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Spring recession magnitude",154.359225607725,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"79","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Wet-season low baseflow",4.54991418581418,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"80","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Wet-season median baseflow",8.18711913086916,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"81","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","2-year flood magnitude",-61.1535193140193,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"82","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","5-year flood magnitude",-9.10946033966032,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"83","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural","Magnitude of largest annual storm",-9.00758120348035,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"84","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Dry-season median baseflow",0.291144272394275,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"85","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Fall pulse magnitude",11.9470920124989,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"86","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Spring recession magnitude",145.647617549117,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"87","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Wet-season low baseflow",3.78922842157841,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"88","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Wet-season median baseflow",7.56377705627704,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"89","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","2-year flood magnitude",-40.4951433566434,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"90","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural","Magnitude of largest annual storm",-3.57447451472525,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"91","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Dry-season median baseflow",8.47131793206794,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"92","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Fall pulse magnitude",7.71676168612987,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"93","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Spring recession magnitude",143.358557775558,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"94","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Wet-season low baseflow",7.21766065601064,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"95","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Wet-season median baseflow",11.6799286546787,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"96","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","2-year flood magnitude",-233.654823176823,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"97","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","5-year flood magnitude",-509.730149017649,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"98","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural","Magnitude of largest annual storm",-700.314585498539,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"99","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Dry-season median baseflow",0.291144272394275,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"100","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Fall pulse magnitude",11.9470920124989,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"101","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Spring recession magnitude",145.647617549117,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"102","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Wet-season low baseflow",3.78922842157841,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"103","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Wet-season median baseflow",7.56377705627704,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"104","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","2-year flood magnitude",-40.4951433566434,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"105","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural","Magnitude of largest annual storm",-3.57447451472525,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"106","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Dry-season median baseflow",1.08466791541792,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"107","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Fall pulse magnitude",14.9344401432089,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"108","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Spring recession magnitude",94.1683075258076,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"109","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Wet-season low baseflow",-0.397435431235431,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"110","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Wet-season median baseflow",11.1761355311355,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"111","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","2-year flood magnitude",-9.46705361305361,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"112","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural","Magnitude of largest annual storm",-18.2092963126383,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"113","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Dry-season median baseflow",6.47824991674993,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"114","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Fall pulse magnitude",10.9408266756791,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"115","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Spring recession magnitude",75.5114370629371,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"116","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Wet-season low baseflow",3.76432640692641,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"117","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Wet-season median baseflow",3.22898701298702,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"118","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","10-year flood magnitude",-179.970386613387,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"119","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","2-year flood magnitude",-433.159886113886,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"120","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","5-year flood magnitude",-498.991119214119,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"121","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural","Magnitude of largest annual storm",-498.377343732434,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"122","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Dry-season median baseflow",1.25298176823177,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"123","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Fall pulse magnitude",24.6472787647878,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"124","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Spring recession magnitude",169.05653030303,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"125","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Wet-season low baseflow",5.71729010989011,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"126","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Wet-season median baseflow",21.348704045954,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"127","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","2-year flood magnitude",-59.4921182151182,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"128","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural","Magnitude of largest annual storm",-35.9293486941629,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"129","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Dry-season median baseflow",0.156581168831168,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"130","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Fall pulse magnitude",11.4068942394289,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"131","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Spring recession magnitude",112.985029470529,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"132","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Wet-season low baseflow",3.1248991008991,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"133","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Wet-season median baseflow",9.31167932067932,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"134","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","2-year flood magnitude",-136.352704795205,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"135","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","5-year flood magnitude",-297.970434398934,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"136","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural","Magnitude of largest annual storm",-150.543050743371,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"137","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Dry-season median baseflow",1.28654612054612,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"138","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Fall pulse magnitude",26.6833257301199,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"139","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Spring recession magnitude",205.508212287713,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"140","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Wet-season low baseflow",5.06436048951049,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
