"","Index","FlowMetric","Impact","Hard Bottom","Natural","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"58","csci","Magnitude of largest annual storm","HUF",NA,59.4936708860759,NA,NA
"59","csci","Magnitude of largest annual storm","UHLF",NA,NA,NA,36.3636363636364
"60","csci","Spring recession magnitude","UHMF",30.7692307692308,2.22222222222222,NA,30.7692307692308
"61","csci","Spring recession magnitude","UHUF",69.2307692307692,33.3333333333333,100,69.2307692307692
"62","csci","Spring recession magnitude","HMF",NA,3.33333333333333,NA,NA
"63","csci","Spring recession magnitude","HUF",NA,61.1111111111111,NA,NA
"64","csci","Wet-season low baseflow","UHMF",23.0769230769231,6.66666666666667,NA,15.3846153846154
"65","csci","Wet-season low baseflow","UHUF",76.9230769230769,28.8888888888889,100,61.5384615384615
"66","csci","Wet-season low baseflow","HMF",NA,2.22222222222222,NA,NA
"67","csci","Wet-season low baseflow","HUF",NA,62.2222222222222,NA,NA
"68","csci","Wet-season low baseflow","UHLF",NA,NA,NA,23.0769230769231
"69","csci","Wet-season median baseflow","UHMF",23.0769230769231,4.44444444444444,NA,38.4615384615385
"70","csci","Wet-season median baseflow","UHUF",76.9230769230769,31.1111111111111,100,61.5384615384615
"71","csci","Wet-season median baseflow","HMF",NA,4.44444444444444,NA,NA
"72","csci","Wet-season median baseflow","HUF",NA,60,NA,NA
