"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","CSCI.Threshold","CSCI.Level","Spring recession magnitude","Spring recession magnitude Stress Level","Dry-season median baseflow","Dry-season median baseflow Stress Level","Fall pulse magnitude","Fall pulse magnitude Stress Level","Wet-season low baseflow","Wet-season low baseflow Stress Level","Wet-season median baseflow","Wet-season median baseflow Stress Level","Magnitude of largest annual storm","Magnitude of largest annual storm Stress Level","2-year flood magnitude","2-year flood magnitude Stress Level","5-year flood magnitude","5-year flood magnitude Stress Level","10-year flood magnitude","10-year flood magnitude Stress Level"
"11","403S06139",-119.2405,34.55464,"Ventura",2012,0.51029031,"Natural",0.79,"Unhealthy Biology",146.680322011322,"Unlikely Stressed",0.456932817182816,"Unlikely Stressed",15.9277829672992,"Unlikely Stressed",4.05339378954379,"Unlikely Stressed",7.14243839493841,"Unlikely Stressed",-10.1482710874721,"Unlikely Stressed",-46.4349721944722,"Unlikely Stressed",11.6522747585748,NA,63.740700965701,NA
"12","403S06315",-119.31033,34.59223,"Ventura",2012,0.93241279,"Natural",0.79,"Healthy Biology",154.359225607725,"Unlikely Stressed",0.605660006660007,"Unlikely Stressed",19.3482009373326,"Unlikely Stressed",4.54991418581418,"Unlikely Stressed",8.18711913086916,"Unlikely Stressed",-9.00758120348035,"Unlikely Stressed",-61.1535193140193,"Unlikely Stressed",-9.10946033966032,"Unlikely Stressed",49.7391501831503,NA
"13","403SPCNWS",-119.2579,34.5778,"Ventura",2014,1.11224199,"Natural",0.79,"Healthy Biology",145.647617549117,"Unlikely Stressed",0.291144272394275,"Unlikely Stressed",11.9470920124989,"Unlikely Stressed",3.78922842157841,"Unlikely Stressed",7.56377705627704,"Unlikely Stressed",-3.57447451472525,"Unlikely Stressed",-40.4951433566434,"Unlikely Stressed",4.86722314352316,NA,66.7811225441226,NA
"14","403STC009",-118.75889,34.53833,"Los Angeles",2003,1.02947617,"Natural",0.79,"Healthy Biology",143.358557775558,"Unlikely Stressed",8.47131793206794,"Likely Stressed",7.71676168612987,"Unlikely Stressed",7.21766065601064,"Unlikely Stressed",11.6799286546787,"Unlikely Stressed",-700.314585498539,"Likely Stressed",-233.654823176823,"Unlikely Stressed",-509.730149017649,"Unlikely Stressed",732.084404428902,NA
"15","403STC070",-119.26278,34.56667,"Ventura",2003,1.11039172,"Natural",0.79,"Healthy Biology",145.647617549117,"Unlikely Stressed",0.291144272394275,"Unlikely Stressed",11.9470920124989,"Unlikely Stressed",3.78922842157841,"Unlikely Stressed",7.56377705627704,"Unlikely Stressed",-3.57447451472525,"Unlikely Stressed",-40.4951433566434,"Unlikely Stressed",4.86722314352316,NA,66.7811225441226,NA
"16","403WE0501",-118.77286,34.54172,"Ventura",2013,0.80794395,"Natural",0.79,"Healthy Biology",94.1683075258076,"Unlikely Stressed",1.08466791541792,"Unlikely Stressed",14.9344401432089,"Unlikely Stressed",-0.397435431235431,"Unlikely Stressed",11.1761355311355,"Unlikely Stressed",-18.2092963126383,"Unlikely Stressed",-9.46705361305361,"Unlikely Stressed",20.8593080253081,NA,116.64274012654,NA
"17","403WE0534",-118.77983,34.61359,"Los Angeles",2019,0.87645124,"Natural",0.79,"Healthy Biology",75.5114370629371,"Unlikely Stressed",6.47824991674993,"Likely Stressed",10.9408266756791,"Unlikely Stressed",3.76432640692641,"Unlikely Stressed",3.22898701298702,"Unlikely Stressed",-498.377343732434,"Likely Stressed",-433.159886113886,"Unlikely Stressed",-498.991119214119,"Unlikely Stressed",-179.970386613387,"Unlikely Stressed"
"18","403WE0540",-119.11845,34.65136,"Ventura",2017,0.87474137,"Natural",0.79,"Healthy Biology",169.05653030303,"Unlikely Stressed",1.25298176823177,"Unlikely Stressed",24.6472787647878,"Unlikely Stressed",5.71729010989011,"Unlikely Stressed",21.348704045954,"Unlikely Stressed",-35.9293486941629,"Unlikely Stressed",-59.4921182151182,"Unlikely Stressed",46.5119367632367,NA,48.9681783549784,NA
"19","403WE0560",-119.14079,34.55841,"Ventura",2020,0.72002711,"Natural",0.79,"Unhealthy Biology",112.985029470529,"Unlikely Stressed",0.156581168831168,"Unlikely Stressed",11.4068942394289,"Unlikely Stressed",3.1248991008991,"Unlikely Stressed",9.31167932067932,"Unlikely Stressed",-150.543050743371,"Unlikely Stressed",-136.352704795205,"Unlikely Stressed",-297.970434398934,"Unlikely Stressed",162.844723776224,NA
"20","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural",0.79,"Healthy Biology",205.508212287713,"Unlikely Stressed",1.28654612054612,"Unlikely Stressed",26.6833257301199,"Unlikely Stressed",5.06436048951049,"Unlikely Stressed",19.9824674492174,"Unlikely Stressed",-27.380079646232,"Unlikely Stressed",-45.7519617049617,"Unlikely Stressed",22.9774316017316,NA,47.1125624708625,NA
"21","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural",0.79,"Healthy Biology",187.790443722944,"Unlikely Stressed",1.17732833832834,"Unlikely Stressed",26.8612269856347,"Unlikely Stressed",5.92747324342324,"Unlikely Stressed",19.0295076590076,"Unlikely Stressed",-34.6865960913811,"Unlikely Stressed",-51.0380213120213,"Unlikely Stressed",41.0982454212454,NA,43.8282533799534,NA
"22","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom",0.79,"Unhealthy Biology",270.191162337662,"Unlikely Stressed",5.18769130869131,"Likely Stressed",32.2583142806388,"Unlikely Stressed",4.33804893439894,"Unlikely Stressed",31.8696252081252,"Likely Stressed",-1.64518618314814,"Unlikely Stressed",-270.325968031968,"Unlikely Stressed",-55.9647359640359,"Unlikely Stressed",118.045271461872,NA
"23","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural",0.79,"Unhealthy Biology",0.097607725607736,"Unlikely Stressed",-7.2275929070929,"Unlikely Stressed",8.71108598570344,"Unlikely Stressed",-8.40095154845156,"Unlikely Stressed",-34.6422466699967,"Unlikely Stressed",-67.6645670291111,"Unlikely Stressed",-213.916558275058,"Unlikely Stressed",-205.04494991675,"Unlikely Stressed",-661.003635431235,"Likely Stressed"
"24","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)",0.79,"Unhealthy Biology",196.052208886352,"Unlikely Stressed",3.66309515484516,"Unlikely Stressed",13.1762003016322,"Unlikely Stressed",2.63075629370629,"Unlikely Stressed",6.19579054279054,"Unlikely Stressed",-689.50768984423,"Likely Stressed",-292.449822677323,"Unlikely Stressed",-918.924798534799,"Likely Stressed",-1251.21565294705,"Likely Stressed"
"25","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom",0.79,"Unhealthy Biology",285.568251748252,"Unlikely Stressed",22.7544548784549,"Likely Very Stressed",128.051816846723,"Likely Stressed",-2.58751673326673,"Unlikely Stressed",-15.052140942391,"Unlikely Stressed",-4069.38439241382,"Likely Stressed",-631.680372127872,"Likely Stressed",-3023.73148618048,"Likely Stressed",-6878.42411621711,"Likely Stressed"
"26","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural",0.79,"Unhealthy Biology",93.3455204795205,"Unlikely Stressed",1.06290268065268,"Unlikely Stressed",17.682895867823,"Unlikely Stressed",0.994450466200466,"Unlikely Stressed",17.3716141358641,"Unlikely Stressed",-3.93233487128919,"Unlikely Stressed",-280.987857309357,"Unlikely Stressed",-44.3244232101232,"Unlikely Stressed",31.229194843252,NA
"27","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural",0.79,"Healthy Biology",100.656176989677,"Unlikely Stressed",1.12188952713953,"Unlikely Stressed",16.9641512326077,"Unlikely Stressed",5.33896313686313,"Unlikely Stressed",-24.117187978688,"Unlikely Stressed",-3.76665338163815,"Unlikely Stressed",-34.9383399933401,"Unlikely Stressed",-18.4529204795204,"Unlikely Stressed",46.4291390276391,NA
"28","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural",0.79,"Healthy Biology",-97.8582345987347,"Likely Stressed",-1.60154853479853,"Unlikely Stressed",44.8197003206986,"Unlikely Stressed",-4.66086087246087,"Unlikely Stressed",-49.731774059274,"Unlikely Stressed",-75.2925338105444,"Unlikely Stressed",-9.89190426240428,"Unlikely Stressed",-149.577475976404,"Unlikely Stressed",-614.874112221112,"Likely Stressed"
"29","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural",0.79,"Unhealthy Biology",148.102312520813,"Unlikely Stressed",1.63123692973693,"Unlikely Stressed",21.7793176762542,"Unlikely Stressed",5.22028623043622,"Unlikely Stressed",13.7529743589743,"Unlikely Stressed",-5.15525810560449,"Unlikely Stressed",-16.2481956376956,"Unlikely Stressed",251.252457708958,NA,483.289895937396,NA
"30","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural",0.79,"Healthy Biology",-61.2935895770895,"Unlikely Stressed",-14.5307152014652,"Likely Stressed",21.3331513529046,"Unlikely Stressed",-9.68370479520481,"Unlikely Stressed",-43.2697442557443,"Unlikely Stressed",-111.38568751779,"Unlikely Stressed",31.3390211455211,NA,-79.4150003330003,"Unlikely Stressed",-619.667207972979,"Likely Stressed"
"31","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural",0.79,"Unhealthy Biology",-7.89418997668998,"Unlikely Stressed",-2.8034234931735,"Unlikely Stressed",1.83654871843744,"Unlikely Stressed",-2.21272236097236,"Unlikely Stressed",-4.21774042624042,"Unlikely Stressed",-122.245569934417,"Unlikely Stressed",-66.9771741591742,"Unlikely Stressed",-64.5101744921746,"Unlikely Stressed",359.464258841159,NA
"32","801STC071",-117.67887,33.75347,"Orange",2008,0.70066518,"Natural",0.79,"Unhealthy Biology",145.933852480853,"Unlikely Stressed",0.964165584415586,"Unlikely Stressed",23.4307590258141,"Unlikely Stressed",1.13004996669997,"Unlikely Stressed",4.87345321345321,"Unlikely Stressed",-5.95108462754725,"Unlikely Stressed",-246.606396603396,"Unlikely Stressed",-19.8668860805862,"Unlikely Stressed",130.334547485848,NA
"33","801STC149",-117.67927,33.76593,"Orange",2008,0.97401423,"Natural",0.79,"Healthy Biology",703.266917249417,"Unlikely Stressed",2.42083624708625,"Unlikely Stressed",121.98328140041,"Likely Stressed",9.56575747585746,"Unlikely Stressed",47.9524831002331,"Likely Stressed",349.249857629934,NA,595.802514652014,NA,2142.68474488844,NA,4481.89505328005,NA
"34","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural",0.79,"Unhealthy Biology",-97.8582345987347,"Likely Stressed",-1.60154853479853,"Unlikely Stressed",44.8197003206986,"Unlikely Stressed",-4.66086087246087,"Unlikely Stressed",-49.731774059274,"Unlikely Stressed",-75.2925338105444,"Unlikely Stressed",-9.89190426240428,"Unlikely Stressed",-149.577475976404,"Unlikely Stressed",-614.874112221112,"Likely Stressed"
"35","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural",0.79,"Unhealthy Biology",20.5456881451881,"Unlikely Stressed",-0.742330919080919,"Unlikely Stressed",28.8464956972063,"Unlikely Stressed",-2.39801436896437,"Unlikely Stressed",-11.1513677988678,"Unlikely Stressed",-94.6368037147529,"Unlikely Stressed",-62.6370752580753,"Unlikely Stressed",-207.109488877789,"Unlikely Stressed",-412.062444588744,"Unlikely Stressed"
"36","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural",0.79,"Healthy Biology",76.9985437895438,"Unlikely Stressed",0.20360631035631,"Unlikely Stressed",7.91134299640683,"Unlikely Stressed",-0.283035381285382,"Unlikely Stressed",4.81604403929404,"Unlikely Stressed",-20.7229675220182,"Unlikely Stressed",-13.8272683982684,"Unlikely Stressed",-47.4382499500499,"Unlikely Stressed",38.3094404928406,NA
"37","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural",0.79,"Unhealthy Biology",77.9135619380619,"Unlikely Stressed",-0.26521694971695,"Unlikely Stressed",12.1234384775332,"Unlikely Stressed",-1.03832595737596,"Unlikely Stressed",1.39984856809857,"Unlikely Stressed",-24.9070931174886,"Unlikely Stressed",-59.6148278388278,"Unlikely Stressed",38.6995202797202,NA,201.629000399601,NA
"38","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural",0.79,"Unhealthy Biology",-7.89418997668998,"Unlikely Stressed",-2.8034234931735,"Unlikely Stressed",1.83654871843744,"Unlikely Stressed",-2.21272236097236,"Unlikely Stressed",-4.21774042624042,"Unlikely Stressed",-122.245569934417,"Unlikely Stressed",-66.9771741591742,"Unlikely Stressed",-64.5101744921746,"Unlikely Stressed",359.464258841159,NA
"39","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural",0.79,"Healthy Biology",135.750253579754,"Unlikely Stressed",0.37677331002331,"Unlikely Stressed",16.1264664707308,"Unlikely Stressed",0.927404778554779,"Unlikely Stressed",-13.4052844655345,"Unlikely Stressed",-30.6211075426912,"Unlikely Stressed",-5.80301931401934,"Unlikely Stressed",-43.0164194139193,"Unlikely Stressed",-26.037682217782,"Unlikely Stressed"
"40","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)",0.79,"Unhealthy Biology",120.657474192474,"Unlikely Stressed",1.33104995004995,"Unlikely Stressed",32.2565503684489,"Unlikely Stressed",2.83928961038962,"Unlikely Stressed",4.06677072927074,"Unlikely Stressed",162.688115088553,NA,193.110598568099,NA,236.309105394606,NA,372.453394105895,NA
"41","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural",0.79,"Healthy Biology",105.523327006327,"Unlikely Stressed",1.84658000333,"Unlikely Stressed",20.6132546182805,"Unlikely Stressed",2.52942908757909,"Unlikely Stressed",7.93524200799199,"Unlikely Stressed",11.0642589683999,NA,-33.224,"Unlikely Stressed",96.6370474525473,NA,217.320427072927,NA
"42","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural",0.79,"Healthy Biology",95.3021645021644,"Unlikely Stressed",0.46352355977356,"Unlikely Stressed",16.2874781401764,"Unlikely Stressed",0.48073951048951,"Unlikely Stressed",6.00892074592075,"Unlikely Stressed",-14.1411721092791,"Unlikely Stressed",-27.4310096570097,"Unlikely Stressed",56.6932076923077,NA,4.10335937395947,NA
"43","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural",0.79,"Healthy Biology",-15.5944403929404,"Unlikely Stressed",0.0525892440892443,"Unlikely Stressed",-0.33272221095656,"Unlikely Stressed",-0.666970596070595,"Unlikely Stressed",1.28849358974359,"Unlikely Stressed",-240.898038825509,"Unlikely Stressed",-289.61663020313,"Unlikely Stressed",-371.155266233766,"Unlikely Stressed",-831.645782650683,"Likely Stressed"
"44","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural",0.79,"Healthy Biology",63.963616050616,"Unlikely Stressed",0.24401615051615,"Unlikely Stressed",7.74639276877024,"Unlikely Stressed",1.39610056610057,"Unlikely Stressed",1.22793822843823,"Unlikely Stressed",-48.236254358387,"Unlikely Stressed",-64.8472708957709,"Unlikely Stressed",-58.5124892773893,"Unlikely Stressed",-116.69440995671,"Unlikely Stressed"
"45","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural",0.79,"Healthy Biology",105.188128038628,"Unlikely Stressed",2.49191791541792,"Unlikely Stressed",15.2374339040656,"Unlikely Stressed",1.26168979353979,"Unlikely Stressed",3.84626773226773,"Unlikely Stressed",-80.398793526971,"Unlikely Stressed",-172.546478045764,"Unlikely Stressed",-169.395018081918,"Unlikely Stressed",-401.75781022311,"Unlikely Stressed"
"46","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural",0.79,"Healthy Biology",63.963616050616,"Unlikely Stressed",0.24401615051615,"Unlikely Stressed",7.74639276877024,"Unlikely Stressed",1.39610056610057,"Unlikely Stressed",1.22793822843823,"Unlikely Stressed",-48.236254358387,"Unlikely Stressed",-64.8472708957709,"Unlikely Stressed",-58.5124892773893,"Unlikely Stressed",-116.69440995671,"Unlikely Stressed"
"47","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural",0.79,"Unhealthy Biology",-14.2129996669997,"Unlikely Stressed",0.668890193140191,"Unlikely Stressed",-8.53943253551881,"Unlikely Stressed",0.512156293706293,"Unlikely Stressed",-9.4189134199134,"Unlikely Stressed",-1024.4672257272,"Likely Stressed",-391.556302197802,"Unlikely Stressed",-2662.70552747253,"Likely Stressed",-2958.38658917749,"Likely Stressed"
"48","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural",0.79,"Healthy Biology",29.4119215784216,"Unlikely Stressed",1.15457034632035,"Unlikely Stressed",7.40843275400611,"Unlikely Stressed",1.14490256410257,"Unlikely Stressed",1.97293414918415,"Unlikely Stressed",1.5046661078423,NA,-80.9049911754912,"Unlikely Stressed",-13.2480172827174,"Unlikely Stressed",20.9546423576424,NA
"49","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural",0.79,"Healthy Biology",29.4119215784216,"Unlikely Stressed",1.15457034632035,"Unlikely Stressed",7.40843275400611,"Unlikely Stressed",1.14490256410257,"Unlikely Stressed",1.97293414918415,"Unlikely Stressed",1.5046661078423,NA,-80.9049911754912,"Unlikely Stressed",-13.2480172827174,"Unlikely Stressed",20.9546423576424,NA
"50","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural",0.79,"Unhealthy Biology",1052.44988794539,"Likely Stressed",15.652027972028,"Likely Stressed",218.175189006105,"Likely Stressed",17.1565418747918,"Likely Stressed",57.4769792707293,"Likely Stressed",-2572.6533117044,"Likely Stressed",-2433.15351232101,"Likely Stressed",-2787.51987862135,"Likely Stressed",-5213.82961155509,"Likely Stressed"
"51","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)",0.79,"Unhealthy Biology",124.635175324675,"Unlikely Stressed",8.45199225774225,"Likely Stressed",69.5866163552336,"Likely Stressed",-1.10525396270396,"Unlikely Stressed",14.2141762404263,"Unlikely Stressed",-259.799910011348,"Unlikely Stressed",74.0471926406927,NA,-306.229669330669,"Unlikely Stressed",-1343.3510044955,"Likely Stressed"
"52","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural",0.79,"Healthy Biology",118.400843989344,"Unlikely Stressed",0.862024725274724,"Unlikely Stressed",18.9464940265431,"Unlikely Stressed",-1.60231753246753,"Unlikely Stressed",3.51013253413254,"Unlikely Stressed",-64.2985223031769,"Unlikely Stressed",3.07248534798536,NA,-69.0610306360306,"Unlikely Stressed",-36.2096913419912,"Unlikely Stressed"
"53","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural",0.79,"Unhealthy Biology",86.4534633699634,"Unlikely Stressed",1.39869272394273,"Unlikely Stressed",7.06978588123597,"Unlikely Stressed",1.97866318681319,"Unlikely Stressed",7.20273967698968,"Unlikely Stressed",-20.7283004002403,"Unlikely Stressed",44.0181100566101,NA,59.2300938727937,NA,-28.5126143856144,"Unlikely Stressed"
"54","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom",0.79,"Unhealthy Biology",284.699747419247,"Unlikely Stressed",94.5920726773226,"Likely Very Stressed",767.727505256424,"Likely Very Stressed",74.5979884948385,"Likely Stressed",204.774848068598,"Likely Stressed",-1103.33956776404,"Likely Stressed",-1440.19956443556,"Likely Stressed",-7675.81310955712,"Likely Very Stressed",-17043.3586848152,"Likely Very Stressed"
"55","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom",0.79,"Unhealthy Biology",301.846024309025,"Unlikely Stressed",15.4134874292374,"Likely Stressed",85.7121114436754,"Likely Stressed",0.439913403263403,"Unlikely Stressed",-9.8189498834499,"Unlikely Stressed",-1677.08970593345,"Likely Stressed",-363.069322344322,"Unlikely Stressed",-2010.1831035631,"Likely Stressed",-3801.76453896104,"Likely Stressed"
"56","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural",0.79,"Healthy Biology",134.106103729604,"Unlikely Stressed",2.32550524475524,"Unlikely Stressed",24.5292854355302,"Unlikely Stressed",0.800177006327006,"Unlikely Stressed",32.4880742590743,"Likely Stressed",-22.5915554444136,"Unlikely Stressed",-281.376306027306,"Unlikely Stressed",-68.8811241758242,"Unlikely Stressed",42.1619644403217,NA
"57","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural",0.79,"Unhealthy Biology",233.91973026973,"Unlikely Stressed",15.2876224608724,"Likely Stressed",116.443883366434,"Likely Stressed",12.6115827838828,"Likely Stressed",27.0177619047618,"Likely Stressed",21.4648508290416,NA,290.074602897103,NA,400.625279220779,NA,-203.753980885781,"Unlikely Stressed"
"58","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural",0.79,"Unhealthy Biology",110.866344488844,"Unlikely Stressed",0.710446137196138,"Unlikely Stressed",15.4937495458017,"Unlikely Stressed",2.2301159007659,"Unlikely Stressed",9.56416391941391,"Unlikely Stressed",-31.5092102394217,"Unlikely Stressed",-8.77042107892109,"Unlikely Stressed",61.660359007659,NA,211.472424309024,NA
"59","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom",0.79,"Unhealthy Biology",145.398391275391,"Unlikely Stressed",-26.87806002331,"Likely Very Stressed",19.445586486085,"Unlikely Stressed",-23.4715781052281,"Unlikely Stressed",-0.792737762237759,"Unlikely Stressed",-340.919134498567,"Unlikely Stressed",-121.289501665002,"Unlikely Stressed",-30.453997036297,"Unlikely Stressed",-508.551398701299,"Unlikely Stressed"
"60","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural",0.79,"Unhealthy Biology",131.788994005994,"Unlikely Stressed",1.71071811521812,"Unlikely Stressed",37.2403078688791,"Unlikely Stressed",0.295506060606061,"Unlikely Stressed",11.1992118714619,"Unlikely Stressed",-38.3432232338365,"Unlikely Stressed",-168.367375291375,"Unlikely Stressed",-63.2556810855812,"Unlikely Stressed",-135.375704462204,"Unlikely Stressed"
"61","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)",0.79,"Unhealthy Biology",147.838655677656,"Unlikely Stressed",25.9769900099901,"Likely Very Stressed",922.379310909524,"Likely Very Stressed",20.1673696636697,"Likely Stressed",26.8487189477189,"Likely Stressed",-2729.70348811823,"Likely Stressed",45.9622788877789,NA,40.450492007992,NA,-3400.96546421198,"Likely Stressed"
"62","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural",0.79,"Unhealthy Biology",151.264413419913,"Unlikely Stressed",2.5736192973693,"Unlikely Stressed",32.0803262372351,"Unlikely Stressed",7.89872427572428,"Unlikely Stressed",10.2429685314685,"Unlikely Stressed",83.1963381425267,NA,496.054886779887,NA,557.293331002332,NA,838.578875591076,NA
