"","masterid","Threshold","Index","Result","n"
"141","403CE0156","NATMed","csci","HUF",5
"142","403CE0156","NATMed","csci","HMF",4
"143","403M01560","NAT","csci","UHMF",9
"144","403M01560","NATHigh","csci","UHMF",6
"145","403M01560","NATHigh","csci","UHLF",3
"146","403M01560","NATLow","csci","UHVUF",2
"147","403M01560","NATLow","csci","UHUF",4
"148","403M01560","NATLow","csci","UHMF",3
"149","403M01560","NATMed","csci","UHMF",9
"150","403M01575","NAT","csci","HUF",3
"151","403M01575","NAT","csci","HMF",6
"152","403M01575","NATHigh","csci","UHMF",9
"153","403M01575","NATLow","csci","HVUF",5
"154","403M01575","NATLow","csci","HUF",4
"155","403M01575","NATMed","csci","HUF",3
"156","403M01575","NATMed","csci","HMF",6
"157","403M01580","NAT","csci","UHMF",9
"158","403M01580","NATHigh","csci","UHMF",6
"159","403M01580","NATHigh","csci","UHLF",3
"160","403M01580","NATLow","csci","UHVUF",2
"161","403M01580","NATLow","csci","UHUF",4
"162","403M01580","NATLow","csci","UHMF",3
"163","403M01580","NATMed","csci","UHMF",9
"164","403M01619","NAT","csci","UHUF",5
"165","403M01619","NAT","csci","UHMF",4
"166","403M01619","NATHigh","csci","UHMF",9
"167","403M01619","NATLow","csci","HVUF",6
"168","403M01619","NATLow","csci","HUF",3
"169","403M01619","NATMed","csci","UHUF",5
"170","403M01619","NATMed","csci","UHMF",4
"171","403M01625","NAT","csci","HUF",1
"172","403M01625","NAT","csci","HMF",8
"173","403M01625","NATHigh","csci","HMF",9
"174","403M01625","NATLow","csci","HVUF",4
"175","403M01625","NATLow","csci","HUF",5
"176","403M01625","NATMed","csci","HUF",1
"177","403M01625","NATMed","csci","HMF",8
"178","403M01629","NAT","csci","HUF",5
"179","403M01629","NAT","csci","HMF",4
"180","403M01629","NATHigh","csci","UHMF",9
"181","403M01629","NATLow","csci","HVUF",7
"182","403M01629","NATLow","csci","HUF",1
"183","403M01629","NATLow","csci","HMF",1
"184","403M01629","NATMed","csci","HUF",5
"185","403M01629","NATMed","csci","HMF",4
"186","403M05758","NAT","csci","HMF",9
"187","403M05758","NATHigh","csci","UHMF",8
"188","403M05758","NATHigh","csci","UHLF",1
"189","403M05758","NATLow","csci","HVUF",4
"190","403M05758","NATLow","csci","HUF",5
"191","403M05758","NATMed","csci","HMF",9
"192","403M05774","NAT","csci","UHMF",9
"193","403M05774","NATHigh","csci","UHMF",8
"194","403M05774","NATHigh","csci","UHLF",1
"195","403M05774","NATLow","csci","HVUF",4
"196","403M05774","NATLow","csci","HUF",5
"197","403M05774","NATMed","csci","UHMF",9
"198","403M05795","NAT","csci","HUF",2
"199","403M05795","NAT","csci","HMF",7
"200","403M05795","NATHigh","csci","UHMF",9
"201","403M05795","NATLow","csci","HVUF",5
"202","403M05795","NATLow","csci","HUF",4
"203","403M05795","NATMed","csci","HUF",2
"204","403M05795","NATMed","csci","HMF",7
"205","403M05832","NAT","csci","HUF",4
"206","403M05832","NAT","csci","HMF",5
"207","403M05832","NATHigh","csci","UHMF",9
"208","403M05832","NATLow","csci","HVUF",7
"209","403M05832","NATLow","csci","HUF",2
"210","403M05832","NATMed","csci","HUF",4
"211","403M05832","NATMed","csci","HMF",5
"212","403R4S117","NAT","csci","UHUF",4
"213","403R4S117","NAT","csci","UHMF",5
"214","403R4S117","NATHigh","csci","UHMF",9
"215","403R4S117","NATLow","csci","HVUF",6
"216","403R4S117","NATLow","csci","HUF",3
"217","403R4S117","NATMed","csci","UHUF",4
"218","403R4S117","NATMed","csci","UHMF",5
"219","403S00064","NAT","csci","UHUF",4
"220","403S00064","NAT","csci","UHMF",5
"221","403S00064","NATHigh","csci","UHMF",9
"222","403S00064","NATLow","csci","HVUF",6
"223","403S00064","NATLow","csci","HUF",3
"224","403S00064","NATMed","csci","UHUF",4
"225","403S00064","NATMed","csci","UHMF",5
"226","403S00772","NAT","csci","HUF",2
"227","403S00772","NAT","csci","HMF",7
"228","403S00772","NATHigh","csci","UHMF",9
"229","403S00772","NATLow","csci","HVUF",4
"230","403S00772","NATLow","csci","HUF",5
"231","403S00772","NATMed","csci","HUF",2
"232","403S00772","NATMed","csci","HMF",7
"233","403S01195","NAT","csci","HUF",5
"234","403S01195","NAT","csci","HMF",4
"235","403S01195","NATHigh","csci","UHMF",9
"236","403S01195","NATLow","csci","HVUF",6
"237","403S01195","NATLow","csci","HUF",3
"238","403S01195","NATMed","csci","HUF",5
"239","403S01195","NATMed","csci","HMF",4
"240","403S05291","NAT","csci","HUF",5
"241","403S05291","NAT","csci","HMF",4
"242","403S05291","NATHigh","csci","HMF",9
"243","403S05291","NATLow","csci","HVUF",6
"244","403S05291","NATLow","csci","HUF",3
"245","403S05291","NATMed","csci","HUF",5
"246","403S05291","NATMed","csci","HMF",4
"247","403S06139","NAT","csci","UHUF",4
"248","403S06139","NAT","csci","UHMF",5
"249","403S06139","NATHigh","csci","UHMF",9
"250","403S06139","NATLow","csci","UHVUF",6
"251","403S06139","NATLow","csci","UHUF",3
"252","403S06139","NATMed","csci","UHUF",4
"253","403S06139","NATMed","csci","UHMF",5
"254","403S06315","NAT","csci","HUF",3
"255","403S06315","NAT","csci","HMF",6
"256","403S06315","NATHigh","csci","HMF",9
"257","403S06315","NATLow","csci","HVUF",6
"258","403S06315","NATLow","csci","HUF",3
"259","403S06315","NATMed","csci","HUF",3
"260","403S06315","NATMed","csci","HMF",6
"261","403SPCNWS","NAT","csci","HUF",5
"262","403SPCNWS","NAT","csci","HMF",4
"263","403SPCNWS","NATHigh","csci","HMF",9
"264","403SPCNWS","NATLow","csci","HVUF",6
"265","403SPCNWS","NATLow","csci","HUF",3
"266","403SPCNWS","NATMed","csci","HUF",5
"267","403SPCNWS","NATMed","csci","HMF",4
"268","403STC009","NAT","csci","HUF",2
"269","403STC009","NAT","csci","HMF",7
"270","403STC009","NATHigh","csci","HMF",9
"271","403STC009","NATLow","csci","HVUF",4
"272","403STC009","NATLow","csci","HUF",5
"273","403STC009","NATMed","csci","HUF",2
"274","403STC009","NATMed","csci","HMF",7
"275","403STC016","NAT","csci","UHMF",9
"276","403STC016","NATHigh","csci","UHMF",6
"277","403STC016","NATHigh","csci","UHLF",3
"278","403STC016","NATLow","csci","HVUF",2
"279","403STC016","NATLow","csci","HUF",3
"280","403STC016","NATLow","csci","HMF",4
"281","403STC016","NATMed","csci","UHMF",9
"282","403STC024","NAT","csci","HUF",3
"283","403STC024","NAT","csci","HMF",6
"284","403STC024","NATHigh","csci","HMF",8
"285","403STC024","NATHigh","csci","HLF",1
"286","403STC024","NATLow","csci","HVUF",5
"287","403STC024","NATLow","csci","HUF",4
"288","403STC024","NATMed","csci","HUF",3
"289","403STC024","NATMed","csci","HMF",6
"290","403STC025","NAT","csci","HUF",2
"291","403STC025","NAT","csci","HMF",7
"292","403STC025","NATHigh","csci","HMF",9
"293","403STC025","NATLow","csci","HVUF",5
"294","403STC025","NATLow","csci","HUF",4
"295","403STC025","NATMed","csci","HUF",2
"296","403STC025","NATMed","csci","HMF",7
"297","403STC026","NAT","csci","HUF",3
"298","403STC026","NAT","csci","HMF",6
"299","403STC026","NATHigh","csci","UHMF",9
"300","403STC026","NATLow","csci","HVUF",4
"301","403STC026","NATLow","csci","HUF",5
"302","403STC026","NATMed","csci","HUF",3
"303","403STC026","NATMed","csci","HMF",6
"304","403STC064","NAT","csci","UHUF",4
"305","403STC064","NAT","csci","UHMF",5
"306","403STC064","NATHigh","csci","UHMF",9
"307","403STC064","NATLow","csci","HVUF",5
"308","403STC064","NATLow","csci","HUF",4
"309","403STC064","NATMed","csci","UHUF",4
"310","403STC064","NATMed","csci","UHMF",5
"311","403STC070","NAT","csci","HUF",5
"312","403STC070","NAT","csci","HMF",4
"313","403STC070","NATHigh","csci","HMF",9
"314","403STC070","NATLow","csci","HVUF",6
"315","403STC070","NATLow","csci","HUF",3
"316","403STC070","NATMed","csci","HUF",5
"317","403STC070","NATMed","csci","HMF",4
"318","403STC071","NAT","csci","UHUF",5
"319","403STC071","NAT","csci","UHMF",4
"320","403STC071","NATHigh","csci","UHMF",9
"321","403STC071","NATLow","csci","HVUF",5
"322","403STC071","NATLow","csci","HUF",4
"323","403STC071","NATMed","csci","UHUF",5
"324","403STC071","NATMed","csci","UHMF",4
"325","403STC090","NATHigh","csci","HMF",9
"326","403STC090","NATLow","csci","HVUF",7
"327","403STC090","NATLow","csci","HUF",1
"328","403STC090","NATLow","csci","HMF",1
"329","403STC090","NATMed","csci","HUF",5
"330","403STC090","NATMed","csci","HMF",4
"331","403STC090","SB2","csci","HUF",8
"332","403STC090","SB2","csci","HMF",1
"333","403STCEST","NAT","csci","UHMF",9
"334","403STCEST","NATHigh","csci","UHMF",6
"335","403STCEST","NATHigh","csci","UHLF",3
"336","403STCEST","NATLow","csci","UHVUF",2
"337","403STCEST","NATLow","csci","UHUF",4
"338","403STCEST","NATLow","csci","UHMF",3
"339","403STCEST","NATMed","csci","UHMF",9
"340","403STCSSP","NAT","csci","UHUF",2
"341","403STCSSP","NAT","csci","UHMF",7
"342","403STCSSP","NATHigh","csci","UHMF",9
"343","403STCSSP","NATLow","csci","HVUF",4
"344","403STCSSP","NATLow","csci","HUF",5
"345","403STCSSP","NATMed","csci","UHUF",2
"346","403STCSSP","NATMed","csci","UHMF",7
"347","403WE0501","NAT","csci","HUF",5
"348","403WE0501","NAT","csci","HMF",4
"349","403WE0501","NATHigh","csci","UHMF",9
"350","403WE0501","NATLow","csci","HVUF",7
"351","403WE0501","NATLow","csci","HUF",2
"352","403WE0501","NATMed","csci","HUF",5
"353","403WE0501","NATMed","csci","HMF",4
"354","403WE0534","NAT","csci","HUF",2
"355","403WE0534","NAT","csci","HMF",7
"356","403WE0534","NATHigh","csci","UHMF",9
"357","403WE0534","NATLow","csci","HVUF",5
"358","403WE0534","NATLow","csci","HUF",4
"359","403WE0534","NATMed","csci","HUF",2
"360","403WE0534","NATMed","csci","HMF",7
"361","403WE0540","NAT","csci","HUF",3
"362","403WE0540","NAT","csci","HMF",6
"363","403WE0540","NATHigh","csci","UHMF",9
"364","403WE0540","NATLow","csci","HVUF",5
"365","403WE0540","NATLow","csci","HUF",4
"366","403WE0540","NATMed","csci","HUF",3
"367","403WE0540","NATMed","csci","HMF",6
"368","403WE0560","NAT","csci","UHUF",4
"369","403WE0560","NAT","csci","UHMF",5
"370","403WE0560","NATHigh","csci","UHMF",9
"371","403WE0560","NATLow","csci","HVUF",6
"372","403WE0560","NATLow","csci","HUF",3
"373","403WE0560","NATMed","csci","UHUF",4
"374","403WE0560","NATMed","csci","UHMF",5
"375","403WE0795","NAT","csci","HUF",3
"376","403WE0795","NAT","csci","HMF",6
"377","403WE0795","NATHigh","csci","HMF",9
"378","403WE0795","NATLow","csci","HVUF",6
"379","403WE0795","NATLow","csci","HUF",3
"380","403WE0795","NATMed","csci","HUF",3
"381","403WE0795","NATMed","csci","HMF",6
"382","403WE0891","NAT","csci","HUF",3
"383","403WE0891","NAT","csci","HMF",6
"384","403WE0891","NATHigh","csci","HMF",9
"385","403WE0891","NATLow","csci","HVUF",6
"386","403WE0891","NATLow","csci","HUF",3
"387","403WE0891","NATMed","csci","HUF",3
"388","403WE0891","NATMed","csci","HMF",6
"389","404M04599","NAT","csci","HUF",1
"390","404M04599","NAT","csci","HMF",8
"391","404M04599","NATHigh","csci","HMF",9
"392","404M04599","NATLow","csci","HVUF",3
"393","404M04599","NATLow","csci","HUF",6
"394","404M04599","NATMed","csci","HUF",1
"395","404M04599","NATMed","csci","HMF",8
"396","404M04672","NAT","csci","UHMF",8
"397","404M04672","NAT","csci","UHLF",1
"398","404M04672","NATHigh","csci","UHMF",6
"399","404M04672","NATHigh","csci","UHLF",3
"400","404M04672","NATLow","csci","HUF",4
"401","404M04672","NATLow","csci","HMF",5
"402","404M04672","NATMed","csci","UHMF",8
"403","404M04672","NATMed","csci","UHLF",1
"404","404M04674","NATHigh","csci","UHMF",9
"405","404M04674","NATLow","csci","UHVUF",3
"406","404M04674","NATLow","csci","UHUF",6
"407","404M04674","NATMed","csci","UHUF",2
"408","404M04674","NATMed","csci","UHMF",7
"409","404M04674","SB2","csci","UHUF",7
"410","404M04674","SB2","csci","UHMF",2
"411","404M07346","NAT","csci","UHUF",3
"412","404M07346","NAT","csci","UHMF",6
"413","404M07346","NATHigh","csci","UHMF",9
"414","404M07346","NATLow","csci","HVUF",5
"415","404M07346","NATLow","csci","HUF",3
"416","404M07346","NATLow","csci","HMF",1
"417","404M07346","NATMed","csci","UHUF",3
"418","404M07346","NATMed","csci","UHMF",6
"419","404M07349","NAT","csci","UHMF",9
"420","404M07349","NATHigh","csci","UHMF",9
"421","404M07349","NATLow","csci","HVUF",2
"422","404M07349","NATLow","csci","HUF",7
"423","404M07349","NATMed","csci","UHMF",9
"424","404M07362","NAT","csci","UHUF",3
"425","404M07362","NAT","csci","UHMF",6
"426","404M07362","NATHigh","csci","UHMF",9
"427","404M07362","NATLow","csci","UHVUF",5
"428","404M07362","NATLow","csci","UHUF",3
"429","404M07362","NATLow","csci","UHMF",1
"430","404M07362","NATMed","csci","UHUF",3
"431","404M07362","NATMed","csci","UHMF",6
"432","404M07372","NAT","csci","UHUF",2
"433","404M07372","NAT","csci","UHMF",7
"434","404M07372","NATHigh","csci","UHMF",9
"435","404M07372","NATLow","csci","UHVUF",3
"436","404M07372","NATLow","csci","UHUF",6
"437","404M07372","NATMed","csci","UHUF",2
"438","404M07372","NATMed","csci","UHMF",7
"439","404M07375","NAT","csci","HMF",8
"440","404M07375","NAT","csci","HLF",1
"441","404M07375","NATHigh","csci","UHMF",4
"442","404M07375","NATHigh","csci","UHLF",5
"443","404M07375","NATLow","csci","HUF",3
"444","404M07375","NATLow","csci","HMF",6
"445","404M07375","NATMed","csci","HMF",8
"446","404M07375","NATMed","csci","HLF",1
"447","404M07376","NAT","csci","HMF",9
"448","404M07376","NATHigh","csci","HMF",9
"449","404M07376","NATLow","csci","HVUF",2
"450","404M07376","NATLow","csci","HUF",6
"451","404M07376","NATLow","csci","HMF",1
"452","404M07376","NATMed","csci","HMF",9
"453","404R4S009","NAT","csci","UHUF",1
"454","404R4S009","NAT","csci","UHMF",8
"455","404R4S009","NATHigh","csci","UHMF",8
"456","404R4S009","NATHigh","csci","UHLF",1
"457","404R4S009","NATLow","csci","UHVUF",1
"458","404R4S009","NATLow","csci","UHUF",4
"459","404R4S009","NATLow","csci","UHMF",4
"460","404R4S009","NATMed","csci","UHUF",1
"461","404R4S009","NATMed","csci","UHMF",8
"462","404S44642","NAT","csci","UHUF",4
"463","404S44642","NAT","csci","UHMF",5
"464","404S44642","NATHigh","csci","UHMF",9
"465","404S44642","NATLow","csci","UHVUF",6
"466","404S44642","NATLow","csci","UHUF",2
"467","404S44642","NATLow","csci","UHMF",1
"468","404S44642","NATMed","csci","UHUF",4
"469","404S44642","NATMed","csci","UHMF",5
"470","405BH2Axx","NAT","csci","HUF",2
"471","405BH2Axx","NAT","csci","HMF",7
"472","405BH2Axx","NATHigh","csci","HMF",9
"473","405BH2Axx","NATLow","csci","HVUF",5
"474","405BH2Axx","NATLow","csci","HUF",4
"475","405BH2Axx","NATMed","csci","HUF",2
"476","405BH2Axx","NATMed","csci","HMF",7
"477","405BH2Bxx","NATHigh","csci","HMF",9
"478","405BH2Bxx","NATLow","csci","HVUF",5
"479","405BH2Bxx","NATLow","csci","HUF",4
"480","405BH2Bxx","NATMed","csci","HUF",2
"481","405BH2Bxx","NATMed","csci","HMF",7
"482","405BH3Axx","NAT","csci","HUF",2
"483","405BH3Axx","NAT","csci","HMF",7
"484","405BH3Axx","NATHigh","csci","HMF",9
"485","405BH3Axx","NATLow","csci","HVUF",3
"486","405BH3Axx","NATLow","csci","HUF",6
"487","405BH3Axx","NATMed","csci","HUF",2
"488","405BH3Axx","NATMed","csci","HMF",7
"489","405BH3Bxx","NATHigh","csci","HMF",9
"490","405BH3Bxx","NATLow","csci","HVUF",3
"491","405BH3Bxx","NATLow","csci","HUF",6
"492","405BH3Bxx","NATMed","csci","HUF",2
"493","405BH3Bxx","NATMed","csci","HMF",7
"494","405M10598","HB","csci","UHUF",9
"495","405M10598","NATHigh","csci","UHMF",9
"496","405M10598","NATLow","csci","UHVUF",4
"497","405M10598","NATLow","csci","UHUF",5
"498","405M10598","NATMed","csci","UHUF",1
"499","405M10598","NATMed","csci","UHMF",8
"500","405M10600","HB","csci","UHUF",5
"501","405M10600","HB","csci","UHMF",3
"502","405M10600","HB","csci","UHLF",1
"503","405M10600","NATHigh","csci","UHMF",6
"504","405M10600","NATHigh","csci","UHLF",3
"505","405M10600","NATLow","csci","UHUF",5
"506","405M10600","NATLow","csci","UHMF",3
"507","405M10600","NATLow","csci","UHLF",1
"508","405M10600","NATMed","csci","UHMF",7
"509","405M10600","NATMed","csci","UHLF",2
"510","405PS0030","NAT","csci","UHUF",2
"511","405PS0030","NAT","csci","UHMF",7
"512","405PS0030","NATHigh","csci","UHMF",9
"513","405PS0030","NATLow","csci","HVUF",3
"514","405PS0030","NATLow","csci","HUF",6
"515","405PS0030","NATMed","csci","UHUF",2
"516","405PS0030","NATMed","csci","UHMF",7
"517","405PS0036","NATHigh","csci","HMF",9
"518","405PS0036","NATLow","csci","HVUF",7
"519","405PS0036","NATLow","csci","HUF",2
"520","405PS0036","NATMed","csci","HUF",3
"521","405PS0036","NATMed","csci","HMF",6
"522","408BH5Axx","NATHigh","csci","UHMF",9
"523","408BH5Axx","NATLow","csci","HVUF",4
"524","408BH5Axx","NATLow","csci","HUF",5
"525","408BH5Axx","NATMed","csci","HUF",2
"526","408BH5Axx","NATMed","csci","HMF",7
"527","408BH5Bxx","NATHigh","csci","UHMF",9
"528","408BH5Bxx","NATLow","csci","HVUF",4
"529","408BH5Bxx","NATLow","csci","HUF",5
"530","408BH5Bxx","NATMed","csci","UHUF",2
"531","408BH5Bxx","NATMed","csci","UHMF",7
"532","408BH5Cxx","NATHigh","csci","UHMF",9
"533","408BH5Cxx","NATLow","csci","HVUF",4
"534","408BH5Cxx","NATLow","csci","HUF",5
"535","408BH5Cxx","NATMed","csci","UHUF",2
"536","408BH5Cxx","NATMed","csci","UHMF",7
"537","408BH5Cxx","SB2","csci","UHUF",8
"538","408BH5Cxx","SB2","csci","UHMF",1
"539","408CAL013","HB","csci","UHUF",9
"540","408CAL013","NATHigh","csci","UHMF",9
"541","408CAL013","NATLow","csci","UHVUF",5
"542","408CAL013","NATLow","csci","UHUF",4
"543","408CAL013","NATMed","csci","UHUF",1
"544","408CAL013","NATMed","csci","UHMF",8
"545","408M03005","HB","csci","HUF",9
"546","408M03005","NATHigh","csci","UHMF",9
"547","408M03005","NATLow","csci","HVUF",5
"548","408M03005","NATLow","csci","HUF",4
"549","408M03005","NATMed","csci","UHUF",1
"550","408M03005","NATMed","csci","UHMF",8
"551","408M03019","NATHigh","csci","UHMF",9
"552","408M03019","NATLow","csci","HVUF",4
"553","408M03019","NATLow","csci","HUF",5
"554","408M03019","NATMed","csci","UHUF",2
"555","408M03019","NATMed","csci","UHMF",7
"556","408M03019","SB0","csci","UHUF",2
"557","408M03019","SB0","csci","UHMF",7
"558","412BH1Axx","NATHigh","csci","UHMF",9
"559","412BH1Axx","NATLow","csci","UHVUF",6
"560","412BH1Axx","NATLow","csci","UHUF",3
"561","412BH1Axx","NATMed","csci","UHUF",2
"562","412BH1Axx","NATMed","csci","UHMF",7
"563","412BH1Axx","SB0","csci","UHUF",3
"564","412BH1Axx","SB0","csci","UHMF",6
"565","412CE0104","HB","csci","UHUF",6
"566","412CE0104","HB","csci","UHMF",3
"567","412CE0104","NATHigh","csci","UHMF",6
"568","412CE0104","NATHigh","csci","UHLF",3
"569","412CE0104","NATLow","csci","HVUF",1
"570","412CE0104","NATLow","csci","HUF",5
"571","412CE0104","NATLow","csci","HMF",3
"572","412CE0104","NATMed","csci","UHMF",8
"573","412CE0104","NATMed","csci","UHLF",1
"574","412LAR004","HB","csci","UHVUF",1
"575","412LAR004","HB","csci","UHUF",8
"576","412LAR004","NATHigh","csci","UHMF",9
"577","412LAR004","NATLow","csci","UHVUF",1
"578","412LAR004","NATLow","csci","UHUF",8
"579","412LAR004","NATMed","csci","UHUF",2
"580","412LAR004","NATMed","csci","UHMF",7
"581","412LAR013","NAT","csci","UHUF",2
"582","412LAR013","NAT","csci","UHMF",7
"583","412LAR013","NATHigh","csci","UHMF",9
"584","412LAR013","NATLow","csci","HVUF",7
"585","412LAR013","NATLow","csci","HUF",2
"586","412LAR013","NATMed","csci","UHUF",2
"587","412LAR013","NATMed","csci","UHMF",7
"588","412M08599","NATHigh","csci","UHMF",6
"589","412M08599","NATHigh","csci","UHLF",3
"590","412M08599","NATLow","csci","HVUF",1
"591","412M08599","NATLow","csci","HUF",6
"592","412M08599","NATLow","csci","HMF",2
"593","412M08599","NATMed","csci","UHMF",9
"594","412M08599","SB2","csci","HUF",4
"595","412M08599","SB2","csci","HMF",5
"596","412M08602","HB","csci","UHUF",5
"597","412M08602","HB","csci","UHMF",4
"598","412M08602","NATHigh","csci","UHMF",6
"599","412M08602","NATHigh","csci","UHLF",3
"600","412M08602","NATLow","csci","UHVUF",1
"601","412M08602","NATLow","csci","UHUF",5
"602","412M08602","NATLow","csci","UHMF",3
