"","masterid","Threshold","Index","Result","n"
"142","402S00079","NATMed","csci","HMF",7
"143","402S00095","NAT","csci","UHUF",1
"144","402S00095","NAT","csci","UHMF",8
"145","402S00095","NATHigh","csci","UHMF",9
"146","402S00095","NATLow","csci","HVUF",5
"147","402S00095","NATLow","csci","HUF",4
"148","402S00095","NATMed","csci","UHUF",1
"149","402S00095","NATMed","csci","UHMF",8
"150","402S00143","NAT","csci","UHUF",2
"151","402S00143","NAT","csci","UHMF",7
"152","402S00143","NATHigh","csci","UHMF",9
"153","402S00143","NATLow","csci","HVUF",3
"154","402S00143","NATLow","csci","HUF",6
"155","402S00143","NATMed","csci","UHUF",2
"156","402S00143","NATMed","csci","UHMF",7
"157","402S00287","NAT","csci","HMF",9
"158","402S00287","NATHigh","csci","HMF",5
"159","402S00287","NATHigh","csci","HLF",4
"160","402S00287","NATLow","csci","HUF",2
"161","402S00287","NATLow","csci","HMF",7
"162","402S00287","NATMed","csci","HMF",9
"163","402SNPMCR","NAT","csci","UHUF",2
"164","402SNPMCR","NAT","csci","UHMF",7
"165","402SNPMCR","NATHigh","csci","UHMF",9
"166","402SNPMCR","NATLow","csci","UHVUF",5
"167","402SNPMCR","NATLow","csci","UHUF",4
"168","402SNPMCR","NATMed","csci","UHUF",2
"169","402SNPMCR","NATMed","csci","UHMF",7
"170","402WE0536","NAT","csci","HUF",2
"171","402WE0536","NAT","csci","HMF",7
"172","402WE0536","NATHigh","csci","HMF",9
"173","402WE0536","NATLow","csci","HVUF",4
"174","402WE0536","NATLow","csci","HUF",5
"175","402WE0536","NATMed","csci","HUF",2
"176","402WE0536","NATMed","csci","HMF",7
"177","402WE0803","NAT","csci","HUF",3
"178","402WE0803","NAT","csci","HMF",6
"179","402WE0803","NATHigh","csci","HMF",9
"180","402WE0803","NATLow","csci","HVUF",5
"181","402WE0803","NATLow","csci","HUF",4
"182","402WE0803","NATMed","csci","HUF",3
"183","402WE0803","NATMed","csci","HMF",6
"184","402WER001","NAT","csci","HUF",2
"185","402WER001","NAT","csci","HMF",7
"186","402WER001","NATHigh","csci","HMF",9
"187","402WER001","NATLow","csci","HVUF",5
"188","402WER001","NATLow","csci","HUF",4
"189","402WER001","NATMed","csci","HUF",2
"190","402WER001","NATMed","csci","HMF",7
"191","403CE0156","NAT","csci","HUF",5
"192","403CE0156","NAT","csci","HMF",4
"193","403CE0156","NATHigh","csci","HMF",9
"194","403CE0156","NATLow","csci","HVUF",5
"195","403CE0156","NATLow","csci","HUF",3
"196","403CE0156","NATLow","csci","HMF",1
"197","403CE0156","NATMed","csci","HUF",5
"198","403CE0156","NATMed","csci","HMF",4
"199","403M01560","NAT","csci","UHMF",9
"200","403M01560","NATHigh","csci","UHMF",5
"201","403M01560","NATHigh","csci","UHLF",4
"202","403M01560","NATLow","csci","UHVUF",2
"203","403M01560","NATLow","csci","UHUF",3
"204","403M01560","NATLow","csci","UHMF",4
"205","403M01560","NATMed","csci","UHMF",9
"206","403M01575","NAT","csci","HUF",3
"207","403M01575","NAT","csci","HMF",6
"208","403M01575","NATHigh","csci","UHMF",9
"209","403M01575","NATLow","csci","HVUF",5
"210","403M01575","NATLow","csci","HUF",4
"211","403M01575","NATMed","csci","HUF",3
"212","403M01575","NATMed","csci","HMF",6
"213","403M01580","NAT","csci","UHMF",9
"214","403M01580","NATHigh","csci","UHMF",5
"215","403M01580","NATHigh","csci","UHLF",4
"216","403M01580","NATLow","csci","UHVUF",2
"217","403M01580","NATLow","csci","UHUF",3
"218","403M01580","NATLow","csci","UHMF",4
"219","403M01580","NATMed","csci","UHMF",9
"220","403M01619","NAT","csci","UHUF",3
"221","403M01619","NAT","csci","UHMF",6
"222","403M01619","NATHigh","csci","UHMF",9
"223","403M01619","NATLow","csci","HVUF",5
"224","403M01619","NATLow","csci","HUF",4
"225","403M01619","NATMed","csci","UHUF",3
"226","403M01619","NATMed","csci","UHMF",6
"227","403M01625","NAT","csci","HUF",1
"228","403M01625","NAT","csci","HMF",8
"229","403M01625","NATHigh","csci","HMF",9
"230","403M01625","NATLow","csci","HVUF",3
"231","403M01625","NATLow","csci","HUF",6
"232","403M01625","NATMed","csci","HUF",1
"233","403M01625","NATMed","csci","HMF",8
"234","403M01629","NAT","csci","HUF",4
"235","403M01629","NAT","csci","HMF",5
"236","403M01629","NATHigh","csci","UHMF",9
"237","403M01629","NATLow","csci","HVUF",5
"238","403M01629","NATLow","csci","HUF",3
"239","403M01629","NATLow","csci","HMF",1
"240","403M01629","NATMed","csci","HUF",4
"241","403M01629","NATMed","csci","HMF",5
"242","403M05758","NAT","csci","HMF",9
"243","403M05758","NATHigh","csci","UHMF",7
"244","403M05758","NATHigh","csci","UHLF",2
"245","403M05758","NATLow","csci","HVUF",1
"246","403M05758","NATLow","csci","HUF",8
"247","403M05758","NATMed","csci","HMF",9
"248","403M05774","NAT","csci","UHMF",9
"249","403M05774","NATHigh","csci","UHMF",7
"250","403M05774","NATHigh","csci","UHLF",2
"251","403M05774","NATLow","csci","HVUF",1
"252","403M05774","NATLow","csci","HUF",8
"253","403M05774","NATMed","csci","UHMF",9
"254","403M05795","NAT","csci","HUF",1
"255","403M05795","NAT","csci","HMF",8
"256","403M05795","NATHigh","csci","UHMF",9
"257","403M05795","NATLow","csci","HVUF",3
"258","403M05795","NATLow","csci","HUF",6
"259","403M05795","NATMed","csci","HUF",1
"260","403M05795","NATMed","csci","HMF",8
"261","403M05832","NAT","csci","HUF",2
"262","403M05832","NAT","csci","HMF",7
"263","403M05832","NATHigh","csci","UHMF",9
"264","403M05832","NATLow","csci","HVUF",5
"265","403M05832","NATLow","csci","HUF",4
"266","403M05832","NATMed","csci","HUF",2
"267","403M05832","NATMed","csci","HMF",7
"268","403M05947","NAT","csci","UHUF",4
"269","403M05947","NAT","csci","UHMF",5
"270","403M05947","NATHigh","csci","UHMF",9
"271","403M05947","NATLow","csci","UHVUF",5
"272","403M05947","NATLow","csci","UHUF",4
"273","403M05947","NATMed","csci","UHUF",4
"274","403M05947","NATMed","csci","UHMF",5
"275","403R4S117","NAT","csci","UHUF",2
"276","403R4S117","NAT","csci","UHMF",7
"277","403R4S117","NATHigh","csci","UHMF",9
"278","403R4S117","NATLow","csci","HVUF",5
"279","403R4S117","NATLow","csci","HUF",4
"280","403R4S117","NATMed","csci","UHUF",2
"281","403R4S117","NATMed","csci","UHMF",7
"282","403S00064","NAT","csci","UHUF",2
"283","403S00064","NAT","csci","UHMF",7
"284","403S00064","NATHigh","csci","UHMF",9
"285","403S00064","NATLow","csci","HVUF",5
"286","403S00064","NATLow","csci","HUF",4
"287","403S00064","NATMed","csci","UHUF",2
"288","403S00064","NATMed","csci","UHMF",7
"289","403S00171","NAT","csci","HUF",1
"290","403S00171","NAT","csci","HMF",7
"291","403S00171","NAT","csci","HLF",1
"292","403S00171","NATHigh","csci","HMF",5
"293","403S00171","NATHigh","csci","HLF",4
"294","403S00171","NATLow","csci","HUF",2
"295","403S00171","NATLow","csci","HMF",7
"296","403S00171","NATMed","csci","HUF",1
"297","403S00171","NATMed","csci","HMF",7
"298","403S00171","NATMed","csci","HLF",1
"299","403S00772","NAT","csci","UHUF",2
"300","403S00772","NAT","csci","UHMF",7
"301","403S00772","NATHigh","csci","UHMF",9
"302","403S00772","NATLow","csci","UHVUF",3
"303","403S00772","NATLow","csci","UHUF",6
"304","403S00772","NATMed","csci","UHUF",2
"305","403S00772","NATMed","csci","UHMF",7
"306","403S01195","NAT","csci","HUF",3
"307","403S01195","NAT","csci","HMF",6
"308","403S01195","NATHigh","csci","UHMF",9
"309","403S01195","NATLow","csci","HVUF",5
"310","403S01195","NATLow","csci","HUF",4
"311","403S01195","NATMed","csci","HUF",3
"312","403S01195","NATMed","csci","HMF",6
"313","403S05291","NAT","csci","HUF",3
"314","403S05291","NAT","csci","HMF",6
"315","403S05291","NATHigh","csci","HMF",9
"316","403S05291","NATLow","csci","HVUF",5
"317","403S05291","NATLow","csci","HUF",4
"318","403S05291","NATMed","csci","HUF",3
"319","403S05291","NATMed","csci","HMF",6
"320","403S06139","NAT","csci","UHUF",3
"321","403S06139","NAT","csci","UHMF",6
"322","403S06139","NATHigh","csci","UHMF",9
"323","403S06139","NATLow","csci","UHVUF",5
"324","403S06139","NATLow","csci","UHUF",4
"325","403S06139","NATMed","csci","UHUF",3
"326","403S06139","NATMed","csci","UHMF",6
"327","403S06315","NAT","csci","HUF",2
"328","403S06315","NAT","csci","HMF",7
"329","403S06315","NATHigh","csci","HMF",9
"330","403S06315","NATLow","csci","HVUF",5
"331","403S06315","NATLow","csci","HUF",4
"332","403S06315","NATMed","csci","HUF",2
"333","403S06315","NATMed","csci","HMF",7
"334","403SPCNWS","NAT","csci","HUF",3
"335","403SPCNWS","NAT","csci","HMF",6
"336","403SPCNWS","NATHigh","csci","HMF",9
"337","403SPCNWS","NATLow","csci","HVUF",5
"338","403SPCNWS","NATLow","csci","HUF",4
"339","403SPCNWS","NATMed","csci","HUF",3
"340","403SPCNWS","NATMed","csci","HMF",6
"341","403STC009","NAT","csci","HUF",1
"342","403STC009","NAT","csci","HMF",8
"343","403STC009","NATHigh","csci","HMF",9
"344","403STC009","NATLow","csci","HVUF",2
"345","403STC009","NATLow","csci","HUF",7
"346","403STC009","NATMed","csci","HUF",1
"347","403STC009","NATMed","csci","HMF",8
"348","403STC016","NAT","csci","UHMF",9
"349","403STC016","NATHigh","csci","UHMF",5
"350","403STC016","NATHigh","csci","UHLF",4
"351","403STC016","NATLow","csci","HVUF",2
"352","403STC016","NATLow","csci","HUF",2
"353","403STC016","NATLow","csci","HMF",5
"354","403STC016","NATMed","csci","UHMF",9
"355","403STC024","NAT","csci","HUF",1
"356","403STC024","NAT","csci","HMF",8
"357","403STC024","NATHigh","csci","HMF",8
"358","403STC024","NATHigh","csci","HLF",1
"359","403STC024","NATLow","csci","HVUF",4
"360","403STC024","NATLow","csci","HUF",5
"361","403STC024","NATMed","csci","HUF",1
"362","403STC024","NATMed","csci","HMF",8
"363","403STC025","NAT","csci","HUF",1
"364","403STC025","NAT","csci","HMF",8
"365","403STC025","NATHigh","csci","HMF",9
"366","403STC025","NATLow","csci","HVUF",5
"367","403STC025","NATLow","csci","HUF",4
"368","403STC025","NATMed","csci","HUF",1
"369","403STC025","NATMed","csci","HMF",8
"370","403STC026","NAT","csci","HUF",2
"371","403STC026","NAT","csci","HMF",7
"372","403STC026","NATHigh","csci","UHMF",9
"373","403STC026","NATLow","csci","HVUF",4
"374","403STC026","NATLow","csci","HUF",5
"375","403STC026","NATMed","csci","HUF",2
"376","403STC026","NATMed","csci","HMF",7
"377","403STC064","NAT","csci","UHUF",2
"378","403STC064","NAT","csci","UHMF",7
"379","403STC064","NATHigh","csci","UHMF",9
"380","403STC064","NATLow","csci","HVUF",4
"381","403STC064","NATLow","csci","HUF",5
"382","403STC064","NATMed","csci","UHUF",2
"383","403STC064","NATMed","csci","UHMF",7
"384","403STC070","NAT","csci","HUF",3
"385","403STC070","NAT","csci","HMF",6
"386","403STC070","NATHigh","csci","HMF",9
"387","403STC070","NATLow","csci","HVUF",5
"388","403STC070","NATLow","csci","HUF",4
"389","403STC070","NATMed","csci","HUF",3
"390","403STC070","NATMed","csci","HMF",6
"391","403STC071","NAT","csci","UHUF",3
"392","403STC071","NAT","csci","UHMF",6
"393","403STC071","NATHigh","csci","UHMF",9
"394","403STC071","NATLow","csci","HVUF",5
"395","403STC071","NATLow","csci","HUF",4
"396","403STC071","NATMed","csci","UHUF",3
"397","403STC071","NATMed","csci","UHMF",6
"398","403STC090","NATHigh","csci","HMF",9
"399","403STC090","NATLow","csci","HVUF",5
"400","403STC090","NATLow","csci","HUF",3
"401","403STC090","NATLow","csci","HMF",1
"402","403STC090","NATMed","csci","HUF",4
"403","403STC090","NATMed","csci","HMF",5
"404","403STC090","SB2","csci","HVUF",1
"405","403STC090","SB2","csci","HUF",7
"406","403STC090","SB2","csci","HMF",1
"407","403STCEST","NAT","csci","UHMF",9
"408","403STCEST","NATHigh","csci","UHMF",5
"409","403STCEST","NATHigh","csci","UHLF",4
"410","403STCEST","NATLow","csci","UHVUF",2
"411","403STCEST","NATLow","csci","UHUF",3
"412","403STCEST","NATLow","csci","UHMF",4
"413","403STCEST","NATMed","csci","UHMF",9
"414","403STCSSP","NAT","csci","UHUF",2
"415","403STCSSP","NAT","csci","UHMF",7
"416","403STCSSP","NATHigh","csci","UHMF",9
"417","403STCSSP","NATLow","csci","HVUF",3
"418","403STCSSP","NATLow","csci","HUF",6
"419","403STCSSP","NATMed","csci","UHUF",2
"420","403STCSSP","NATMed","csci","UHMF",7
"421","403WE0501","NAT","csci","HUF",4
"422","403WE0501","NAT","csci","HMF",5
"423","403WE0501","NATHigh","csci","UHMF",9
"424","403WE0501","NATLow","csci","HVUF",5
"425","403WE0501","NATLow","csci","HUF",4
"426","403WE0501","NATMed","csci","HUF",4
"427","403WE0501","NATMed","csci","HMF",5
"428","403WE0534","NAT","csci","HUF",1
"429","403WE0534","NAT","csci","HMF",8
"430","403WE0534","NATHigh","csci","UHMF",9
"431","403WE0534","NATLow","csci","HVUF",3
"432","403WE0534","NATLow","csci","HUF",6
"433","403WE0534","NATMed","csci","HUF",1
"434","403WE0534","NATMed","csci","HMF",8
"435","403WE0540","NAT","csci","HUF",3
"436","403WE0540","NAT","csci","HMF",6
"437","403WE0540","NATHigh","csci","UHMF",9
"438","403WE0540","NATLow","csci","HVUF",5
"439","403WE0540","NATLow","csci","HUF",4
"440","403WE0540","NATMed","csci","HUF",3
"441","403WE0540","NATMed","csci","HMF",6
"442","403WE0560","NAT","csci","UHUF",2
"443","403WE0560","NAT","csci","UHMF",7
"444","403WE0560","NATHigh","csci","UHMF",9
"445","403WE0560","NATLow","csci","HVUF",4
"446","403WE0560","NATLow","csci","HUF",5
"447","403WE0560","NATMed","csci","UHUF",2
"448","403WE0560","NATMed","csci","UHMF",7
"449","403WE0746","NATHigh","csci","HMF",9
"450","403WE0746","NATLow","csci","HVUF",5
"451","403WE0746","NATLow","csci","HUF",3
"452","403WE0746","NATLow","csci","HMF",1
"453","403WE0746","NATMed","csci","HUF",4
"454","403WE0746","NATMed","csci","HMF",5
"455","403WE0795","NAT","csci","HUF",3
"456","403WE0795","NAT","csci","HMF",6
"457","403WE0795","NATHigh","csci","UHMF",9
"458","403WE0795","NATLow","csci","HVUF",5
"459","403WE0795","NATLow","csci","HUF",4
"460","403WE0795","NATMed","csci","HUF",3
"461","403WE0795","NATMed","csci","HMF",6
"462","403WE0891","NAT","csci","HUF",3
"463","403WE0891","NAT","csci","HMF",6
"464","403WE0891","NATHigh","csci","HMF",9
"465","403WE0891","NATLow","csci","HVUF",5
"466","403WE0891","NATLow","csci","HUF",4
"467","403WE0891","NATMed","csci","HUF",3
"468","403WE0891","NATMed","csci","HMF",6
"469","404M04599","NAT","csci","HMF",9
"470","404M04599","NATHigh","csci","HMF",9
"471","404M04599","NATLow","csci","HVUF",2
"472","404M04599","NATLow","csci","HUF",7
"473","404M04599","NATMed","csci","HMF",9
"474","404M04672","NAT","csci","UHUF",1
"475","404M04672","NAT","csci","UHMF",7
"476","404M04672","NAT","csci","UHLF",1
"477","404M04672","NATHigh","csci","UHMF",6
"478","404M04672","NATHigh","csci","UHLF",3
"479","404M04672","NATLow","csci","HUF",4
"480","404M04672","NATLow","csci","HMF",5
"481","404M04672","NATMed","csci","UHUF",1
"482","404M04672","NATMed","csci","UHMF",7
"483","404M04672","NATMed","csci","UHLF",1
"484","404M04674","NATHigh","csci","UHMF",9
"485","404M04674","NATLow","csci","UHVUF",4
"486","404M04674","NATLow","csci","UHUF",5
"487","404M04674","NATMed","csci","UHUF",1
"488","404M04674","NATMed","csci","UHMF",8
"489","404M04674","SB2","csci","UHVUF",1
"490","404M04674","SB2","csci","UHUF",5
"491","404M04674","SB2","csci","UHMF",3
"492","404M07346","NAT","csci","UHUF",2
"493","404M07346","NAT","csci","UHMF",7
"494","404M07346","NATHigh","csci","UHMF",9
"495","404M07346","NATLow","csci","HVUF",5
"496","404M07346","NATLow","csci","HUF",3
"497","404M07346","NATLow","csci","HMF",1
"498","404M07346","NATMed","csci","UHUF",2
"499","404M07346","NATMed","csci","UHMF",7
"500","404M07349","NAT","csci","UHMF",9
"501","404M07349","NATHigh","csci","UHMF",9
"502","404M07349","NATLow","csci","HVUF",1
"503","404M07349","NATLow","csci","HUF",8
"504","404M07349","NATMed","csci","UHMF",9
"505","404M07362","NAT","csci","UHUF",2
"506","404M07362","NAT","csci","UHMF",7
"507","404M07362","NATHigh","csci","UHMF",9
"508","404M07362","NATLow","csci","UHVUF",5
"509","404M07362","NATLow","csci","UHUF",3
"510","404M07362","NATLow","csci","UHMF",1
"511","404M07362","NATMed","csci","UHUF",2
"512","404M07362","NATMed","csci","UHMF",7
"513","404M07364","NAT","csci","HMF",9
"514","404M07364","NATHigh","csci","UHMF",9
"515","404M07364","NATLow","csci","HVUF",4
"516","404M07364","NATLow","csci","HUF",5
"517","404M07364","NATMed","csci","HMF",9
"518","404M07368","NAT","csci","UHMF",9
"519","404M07368","NATHigh","csci","UHMF",9
"520","404M07368","NATLow","csci","UHVUF",3
"521","404M07368","NATLow","csci","UHUF",6
"522","404M07368","NATMed","csci","UHMF",9
"523","404M07372","NAT","csci","UHMF",9
"524","404M07372","NATHigh","csci","UHMF",9
"525","404M07372","NATLow","csci","UHVUF",4
"526","404M07372","NATLow","csci","UHUF",5
"527","404M07372","NATMed","csci","UHMF",9
"528","404M07375","NAT","csci","HMF",8
"529","404M07375","NAT","csci","HLF",1
"530","404M07375","NATHigh","csci","UHMF",5
"531","404M07375","NATHigh","csci","UHLF",4
"532","404M07375","NATLow","csci","HUF",1
"533","404M07375","NATLow","csci","HMF",8
"534","404M07375","NATMed","csci","HMF",8
"535","404M07375","NATMed","csci","HLF",1
"536","404M07376","NAT","csci","HUF",1
"537","404M07376","NAT","csci","HMF",8
"538","404M07376","NATHigh","csci","HMF",9
"539","404M07376","NATLow","csci","HVUF",1
"540","404M07376","NATLow","csci","HUF",7
"541","404M07376","NATLow","csci","HMF",1
"542","404M07376","NATMed","csci","HUF",1
"543","404M07376","NATMed","csci","HMF",8
"544","404R4S009","NAT","csci","UHUF",1
"545","404R4S009","NAT","csci","UHMF",8
"546","404R4S009","NATHigh","csci","UHMF",7
"547","404R4S009","NATHigh","csci","UHLF",2
"548","404R4S009","NATLow","csci","UHVUF",1
"549","404R4S009","NATLow","csci","UHUF",4
"550","404R4S009","NATLow","csci","UHMF",4
"551","404R4S009","NATMed","csci","UHUF",1
"552","404R4S009","NATMed","csci","UHMF",8
"553","404R4S050","NAT","csci","UHMF",9
"554","404R4S050","NATHigh","csci","UHMF",9
"555","404R4S050","NATLow","csci","HVUF",1
"556","404R4S050","NATLow","csci","HUF",8
"557","404R4S050","NATMed","csci","UHMF",9
"558","404S44642","NAT","csci","UHUF",3
"559","404S44642","NAT","csci","UHMF",6
"560","404S44642","NATHigh","csci","UHMF",9
"561","404S44642","NATLow","csci","UHVUF",5
"562","404S44642","NATLow","csci","UHUF",3
"563","404S44642","NATLow","csci","UHMF",1
"564","404S44642","NATMed","csci","UHUF",3
"565","404S44642","NATMed","csci","UHMF",6
"566","405BH2Axx","NAT","csci","HUF",2
"567","405BH2Axx","NAT","csci","HMF",7
"568","405BH2Axx","NATHigh","csci","HMF",9
"569","405BH2Axx","NATLow","csci","HVUF",3
"570","405BH2Axx","NATLow","csci","HUF",6
"571","405BH2Axx","NATMed","csci","HUF",2
"572","405BH2Axx","NATMed","csci","HMF",7
"573","405BH2Bxx","NATHigh","csci","HMF",9
"574","405BH2Bxx","NATLow","csci","HVUF",3
"575","405BH2Bxx","NATLow","csci","HUF",6
"576","405BH2Bxx","NATMed","csci","HUF",2
"577","405BH2Bxx","NATMed","csci","HMF",7
"578","405BH3Axx","NAT","csci","HUF",2
"579","405BH3Axx","NAT","csci","HMF",7
"580","405BH3Axx","NATHigh","csci","HMF",9
"581","405BH3Axx","NATLow","csci","HVUF",2
"582","405BH3Axx","NATLow","csci","HUF",7
"583","405BH3Axx","NATMed","csci","HUF",2
"584","405BH3Axx","NATMed","csci","HMF",7
"585","405BH3Bxx","NATHigh","csci","HMF",9
"586","405BH3Bxx","NATLow","csci","HVUF",2
"587","405BH3Bxx","NATLow","csci","HUF",7
"588","405BH3Bxx","NATMed","csci","HUF",2
"589","405BH3Bxx","NATMed","csci","HMF",7
"590","405M10598","HB","csci","UHUF",9
"591","405M10598","NATHigh","csci","UHMF",9
"592","405M10598","NATLow","csci","UHVUF",2
"593","405M10598","NATLow","csci","UHUF",7
"594","405M10598","NATMed","csci","UHMF",9
"595","405M10600","HB","csci","UHUF",3
"596","405M10600","HB","csci","UHMF",5
"597","405M10600","HB","csci","UHLF",1
"598","405M10600","NATHigh","csci","UHMF",6
"599","405M10600","NATHigh","csci","UHLF",3
"600","405M10600","NATLow","csci","UHUF",5
"601","405M10600","NATLow","csci","UHMF",3
"602","405M10600","NATLow","csci","UHLF",1
"603","405M10600","NATMed","csci","UHMF",7
"604","405M10600","NATMed","csci","UHLF",2
"605","405PS0030","NAT","csci","UHUF",2
"606","405PS0030","NAT","csci","UHMF",7
"607","405PS0030","NATHigh","csci","UHMF",9
"608","405PS0030","NATLow","csci","HVUF",2
