"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse"
"11","csci_Peak_5_3_0.9",-13206.7306850526,-5929.55804936704,-13206.7306850526,-5929.55804936704,NA,NA,-16780.7769759338,-3114.60880303002,NA,NA,-12843.2624974455,-6243.37473350509,-11480.4950292974,-7464.87356826153,7676,"csci","Peak_5",3,"0.9",3,"Yes"
"12","asci_Q99_3_0.9",-3203.48460085099,NA,-3203.48460085099,NA,-5115.25926601374,NA,-1875.48956816895,NA,-3035.11954683229,NA,-4406.03933897331,NA,-4936.26086607904,NA,19116,"asci","Q99",3,"0.9",3,"Yes"
"13","csci_Q99_3_0.9",-12920.642275522,NA,-12920.642275522,NA,-23308.5135799822,NA,-7363.35071444242,NA,-19992.7998162726,NA,-13409.7661205194,NA,-14962.3905343206,NA,26176,"csci","Q99",3,"0.9",3,"Yes"
"14","csci_SP_Mag_3_0.5",-85.0889882785975,906.367884354706,-85.0889882785975,906.367884354706,NA,NA,NA,NA,-893.000739299055,NA,-178.459192253442,1014.99901266217,-407.371367556934,1286.74594645141,10694,"csci","SP_Mag",3,"0.5",3,"Yes"
"15","asci_Wet_BFL_Mag_10_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.5",3,"Yes"
"16","csci_Wet_BFL_Mag_10_3_0.5",-29.1331007810604,11.136480022762,-29.1331007810604,11.136480022762,-62.7089405542495,43.9703728410797,NA,NA,-55.8869328210402,37.1917300212997,-32.2191788168451,14.085183945814,-39.9605406604096,21.5482321471017,62515,"csci","Wet_BFL_Mag_10",3,"0.5",3,"Yes"
"17","asci_Wet_BFL_Mag_50_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.5",3,"Yes"
"18","csci_Wet_BFL_Mag_50_3_0.5",-181.535657295425,25.7022488604127,-181.535657295425,25.7022488604127,-314.770793309162,144.916105863729,NA,NA,-285.910489097753,118.669458581244,-192.441323093346,35.284976461759,-221.522119713346,60.9480856542333,164199,"csci","Wet_BFL_Mag_50",3,"0.5",3,"Yes"
"19","asci_Peak_10_3_0.5",NA,NA,NA,NA,-671.481931713314,NA,NA,NA,NA,NA,NA,NA,-409.687869248843,NA,4294,"asci","Peak_10",3,"0.5",3,"Yes"
"20","csci_Peak_10_3_0.5",-604.151169622289,NA,-604.151169622289,NA,-3031.88678832996,NA,NA,NA,-2387.15591766312,NA,-748.09921708478,NA,-1182.98145424566,NA,4653,"csci","Peak_10",3,"0.5",3,"Yes"
"21","asci_Peak_2_3_0.5",NA,NA,NA,NA,-276.292982807188,NA,NA,NA,NA,NA,NA,NA,-176.228671014109,NA,7445,"asci","Peak_2",3,"0.5",3,"Yes"
"22","csci_Peak_2_3_0.5",-507.174716150737,NA,-507.174716150737,NA,-7698.22031024311,-1732.35773047899,NA,NA,-1389.0171021994,NA,-575.74670416426,NA,-785.353965689884,NA,8035,"csci","Peak_2",3,"0.5",3,"Yes"
"23","asci_Peak_5_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",3,"0.5",3,"Yes"
"24","csci_Peak_5_3_0.5",-522.161917333137,NA,-522.161917333137,NA,-18479.3742436139,-2719.66135767621,NA,NA,-2132.97203804682,NA,-651.701834010838,NA,-1043.53162267561,NA,7676,"csci","Peak_5",3,"0.5",3,"Yes"
"25","asci_Q99_3_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",3,"0.5",3,"Yes"
"26","csci_Q99_3_0.5",-472.119510126448,NA,-472.119510126448,NA,-4048.7076054482,NA,NA,NA,-3126.29142098715,NA,-689.641945060911,NA,-1344.56372650501,NA,26176,"csci","Q99",3,"0.5",3,"Yes"
"27","asci_DS_Mag_50_6_0.9",67.4657715333869,NA,67.4657715333869,NA,NA,NA,20.1863276376923,NA,62.0024952640354,NA,92.222013829016,NA,NA,NA,11940,"asci","DS_Mag_50",6,"0.9",6,"Yes"
"28","csci_DS_Mag_50_6_0.9",-21.4166237649127,16.9871881176214,-21.4166237649127,16.9871881176214,-25.6337990235222,58.8433797435415,-17.731154945339,10.8993026308206,-24.5960297881815,27.6541325445076,-21.6872780171238,17.5692327349911,-22.4917974684584,19.4958194854519,13868,"csci","DS_Mag_50",6,"0.9",6,"Yes"
"29","asci_FA_Mag_6_0.9",-206.297281268249,738.452547754484,-206.297281268249,738.452547754484,NA,NA,-141.811311281539,343.750612304962,-198.513089006315,711.816026652236,871.711850506288,NA,919.802507707848,NA,10219,"asci","FA_Mag",6,"0.9",6,"Yes"
"30","csci_FA_Mag_6_0.9",219.60239141418,NA,219.60239141418,NA,296.390201804501,NA,-181.043452368979,162.93261487478,275.387669984657,NA,224.013373785998,NA,237.431733291813,NA,10741,"csci","FA_Mag",6,"0.9",6,"Yes"
"31","asci_SP_Mag_6_0.9",-786.28569818067,NA,-786.28569818067,NA,NA,NA,-453.375071838606,NA,-745.718545513859,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",6,"0.9",6,"Yes"
"32","asci_DS_Mag_50_6_0.5",NA,NA,NA,NA,-2.79369647567279,NA,NA,NA,NA,NA,-19.0611594953611,NA,-6.30214863558164,NA,11940,"asci","DS_Mag_50",6,"0.5",6,"Yes"
"33","csci_DS_Mag_50_6_0.5",-12.2624860951032,5.13928450223543,-12.2624860951032,5.13928450223543,-17.5739099438644,11.80660705966,NA,NA,-16.3840619341569,10.0614315449683,-12.6559726712034,5.56087606703687,-13.7661222541683,6.79385255648101,13868,"csci","DS_Mag_50",6,"0.5",6,"Yes"
"34","asci_FA_Mag_6_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",6,"0.5",6,"Yes"
"35","csci_FA_Mag_6_0.5",-110.533329162201,64.3593757952564,-110.533329162201,64.3593757952564,-202.906379309423,162.568009161221,NA,NA,-182.176019988977,138.209914478153,-117.634010195653,71.1279349553872,-137.144943823725,90.2472910409059,10741,"csci","FA_Mag",6,"0.5",6,"Yes"
"36","asci_SP_Mag_6_0.5",1423.69163891019,NA,1423.69163891019,NA,-242.782296420041,102.049270363563,1546.95919198435,NA,1439.37705928509,NA,1310.58392055967,NA,-202.367164078861,75.4619390017313,11432,"asci","SP_Mag",6,"0.5",6,"Yes"
