"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"34","csci","FA_Mag","Fall pulse magnitude","SB1","UHMF",2,18,11.1111111111111
"35","csci","FA_Mag","Fall pulse magnitude","SB1","UHUF",1,18,5.55555555555556
"36","csci","FA_Mag","Fall pulse magnitude","SB2","HUF",2,24,8.33333333333333
"37","csci","FA_Mag","Fall pulse magnitude","SB2","UHLF",6,24,25
"38","csci","FA_Mag","Fall pulse magnitude","SB2","UHMF",8,24,33.3333333333333
"39","csci","FA_Mag","Fall pulse magnitude","SB2","UHUF",8,24,33.3333333333333
"40","csci","FA_Mag","Fall pulse magnitude",NA,"UHUF",1,1,100
"41","csci","Peak_10","10-year flood magnitude","HB","UHLF",3,70,4.28571428571429
"42","csci","Peak_10","10-year flood magnitude","HB","UHMF",56,70,80
"43","csci","Peak_10","10-year flood magnitude","HB","UHUF",11,70,15.7142857142857
"44","csci","Peak_10","10-year flood magnitude","NAT","HMF",47,235,20
"45","csci","Peak_10","10-year flood magnitude","NAT","HUF",77,235,32.7659574468085
"46","csci","Peak_10","10-year flood magnitude","NAT","UHMF",63,235,26.8085106382979
"47","csci","Peak_10","10-year flood magnitude","NAT","UHUF",48,235,20.4255319148936
"48","csci","Peak_10","10-year flood magnitude","SB0","UHLF",1,13,7.69230769230769
"49","csci","Peak_10","10-year flood magnitude","SB0","UHMF",8,13,61.5384615384615
"50","csci","Peak_10","10-year flood magnitude","SB0","UHUF",4,13,30.7692307692308
"51","csci","Peak_10","10-year flood magnitude","SB1","HLF",1,18,5.55555555555556
"52","csci","Peak_10","10-year flood magnitude","SB1","HMF",11,18,61.1111111111111
"53","csci","Peak_10","10-year flood magnitude","SB1","HUF",3,18,16.6666666666667
"54","csci","Peak_10","10-year flood magnitude","SB1","UHMF",2,18,11.1111111111111
"55","csci","Peak_10","10-year flood magnitude","SB1","UHUF",1,18,5.55555555555556
"56","csci","Peak_10","10-year flood magnitude","SB2","HUF",2,24,8.33333333333333
"57","csci","Peak_10","10-year flood magnitude","SB2","UHLF",5,24,20.8333333333333
"58","csci","Peak_10","10-year flood magnitude","SB2","UHMF",12,24,50
"59","csci","Peak_10","10-year flood magnitude","SB2","UHUF",5,24,20.8333333333333
"60","csci","Peak_10","10-year flood magnitude",NA,"UHMF",1,1,100
"61","csci","Peak_2","2-year flood magnitude","HB","UHLF",1,70,1.42857142857143
"62","csci","Peak_2","2-year flood magnitude","HB","UHMF",69,70,98.5714285714286
"63","csci","Peak_2","2-year flood magnitude","NAT","HMF",124,235,52.7659574468085
"64","csci","Peak_2","2-year flood magnitude","NAT","UHLF",1,235,0.425531914893617
"65","csci","Peak_2","2-year flood magnitude","NAT","UHMF",110,235,46.8085106382979
"66","csci","Peak_2","2-year flood magnitude","SB0","UHLF",1,13,7.69230769230769
"67","csci","Peak_2","2-year flood magnitude","SB0","UHMF",12,13,92.3076923076923
"68","csci","Peak_2","2-year flood magnitude","SB1","HLF",1,18,5.55555555555556
"69","csci","Peak_2","2-year flood magnitude","SB1","HMF",14,18,77.7777777777778
"70","csci","Peak_2","2-year flood magnitude","SB1","UHMF",3,18,16.6666666666667
"71","csci","Peak_2","2-year flood magnitude","SB2","HMF",2,24,8.33333333333333
"72","csci","Peak_2","2-year flood magnitude","SB2","UHLF",5,24,20.8333333333333
"73","csci","Peak_2","2-year flood magnitude","SB2","UHMF",17,24,70.8333333333333
"74","csci","Peak_2","2-year flood magnitude",NA,"UHMF",1,1,100
"75","csci","Peak_5","5-year flood magnitude","HB","UHLF",1,70,1.42857142857143
"76","csci","Peak_5","5-year flood magnitude","HB","UHMF",47,70,67.1428571428571
"77","csci","Peak_5","5-year flood magnitude","HB","UHUF",22,70,31.4285714285714
"78","csci","Peak_5","5-year flood magnitude","NAT","HMF",75,235,31.9148936170213
"79","csci","Peak_5","5-year flood magnitude","NAT","HUF",49,235,20.8510638297872
"80","csci","Peak_5","5-year flood magnitude","NAT","UHMF",75,235,31.9148936170213
"81","csci","Peak_5","5-year flood magnitude","NAT","UHUF",36,235,15.3191489361702
"82","csci","Peak_5","5-year flood magnitude","SB0","UHLF",1,13,7.69230769230769
"83","csci","Peak_5","5-year flood magnitude","SB0","UHMF",11,13,84.6153846153846
"84","csci","Peak_5","5-year flood magnitude","SB0","UHUF",1,13,7.69230769230769
"85","csci","Peak_5","5-year flood magnitude","SB1","HLF",1,18,5.55555555555556
"86","csci","Peak_5","5-year flood magnitude","SB1","HMF",7,18,38.8888888888889
"87","csci","Peak_5","5-year flood magnitude","SB1","HUF",7,18,38.8888888888889
"88","csci","Peak_5","5-year flood magnitude","SB1","UHMF",3,18,16.6666666666667
"89","csci","Peak_5","5-year flood magnitude","SB2","HUF",2,24,8.33333333333333
"90","csci","Peak_5","5-year flood magnitude","SB2","UHLF",5,24,20.8333333333333
"91","csci","Peak_5","5-year flood magnitude","SB2","UHMF",10,24,41.6666666666667
"92","csci","Peak_5","5-year flood magnitude","SB2","UHUF",7,24,29.1666666666667
"93","csci","Peak_5","5-year flood magnitude",NA,"UHMF",1,1,100
"94","csci","Q99","Magnitude of largest annual storm","HB","UHLF",1,70,1.42857142857143
"95","csci","Q99","Magnitude of largest annual storm","HB","UHMF",69,70,98.5714285714286
"96","csci","Q99","Magnitude of largest annual storm","NAT","HMF",124,235,52.7659574468085
"97","csci","Q99","Magnitude of largest annual storm","NAT","UHMF",111,235,47.2340425531915
"98","csci","Q99","Magnitude of largest annual storm","SB0","UHLF",1,13,7.69230769230769
"99","csci","Q99","Magnitude of largest annual storm","SB0","UHMF",12,13,92.3076923076923
"100","csci","Q99","Magnitude of largest annual storm","SB1","HLF",1,18,5.55555555555556
"101","csci","Q99","Magnitude of largest annual storm","SB1","HMF",14,18,77.7777777777778
"102","csci","Q99","Magnitude of largest annual storm","SB1","UHMF",3,18,16.6666666666667
"103","csci","Q99","Magnitude of largest annual storm","SB2","HMF",2,24,8.33333333333333
"104","csci","Q99","Magnitude of largest annual storm","SB2","UHLF",5,24,20.8333333333333
"105","csci","Q99","Magnitude of largest annual storm","SB2","UHMF",17,24,70.8333333333333
"106","csci","Q99","Magnitude of largest annual storm",NA,"UHMF",1,1,100
"107","csci","SP_Mag","Spring recession magnitude","HB","UHMF",70,70,100
"108","csci","SP_Mag","Spring recession magnitude","NAT","HLF",1,235,0.425531914893617
"109","csci","SP_Mag","Spring recession magnitude","NAT","HMF",123,235,52.3404255319149
"110","csci","SP_Mag","Spring recession magnitude","NAT","UHMF",111,235,47.2340425531915
"111","csci","SP_Mag","Spring recession magnitude","SB0","UHMF",13,13,100
"112","csci","SP_Mag","Spring recession magnitude","SB1","HMF",15,18,83.3333333333333
"113","csci","SP_Mag","Spring recession magnitude","SB1","UHMF",3,18,16.6666666666667
"114","csci","SP_Mag","Spring recession magnitude","SB2","HMF",2,24,8.33333333333333
"115","csci","SP_Mag","Spring recession magnitude","SB2","UHMF",22,24,91.6666666666667
"116","csci","SP_Mag","Spring recession magnitude",NA,"UHMF",1,1,100
"117","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHLF",8,70,11.4285714285714
"118","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHMF",42,70,60
"119","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHUF",20,70,28.5714285714286
"120","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HMF",49,235,20.8510638297872
"121","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HUF",75,235,31.9148936170213
"122","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHLF",2,235,0.851063829787234
"123","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHMF",57,235,24.2553191489362
"124","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHUF",52,235,22.1276595744681
"125","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHLF",1,13,7.69230769230769
"126","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHMF",7,13,53.8461538461538
"127","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHUF",5,13,38.4615384615385
"128","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HLF",1,18,5.55555555555556
"129","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HMF",7,18,38.8888888888889
"130","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HUF",7,18,38.8888888888889
"131","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UHMF",2,18,11.1111111111111
"132","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UHUF",1,18,5.55555555555556
"133","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HUF",2,24,8.33333333333333
"134","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHLF",5,24,20.8333333333333
"135","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHMF",6,24,25
"136","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHUF",11,24,45.8333333333333
"137","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"UHMF",1,1,100
"138","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHLF",2,70,2.85714285714286
"139","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHMF",68,70,97.1428571428571
"140","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HMF",124,235,52.7659574468085
"141","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","UHMF",111,235,47.2340425531915
"142","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UHMF",13,13,100
"143","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","HMF",15,18,83.3333333333333
"144","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","UHMF",3,18,16.6666666666667
"145","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HMF",2,24,8.33333333333333
"146","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UHMF",22,24,91.6666666666667
"147","csci","Wet_BFL_Mag_50","Wet-season median baseflow",NA,"UHMF",1,1,100
