"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"105","csci","Peak_5","5-year flood magnitude","SB2","UHUF",7,25,28
"106","csci","Peak_5","5-year flood magnitude",NA,"HMF",5,21,23.8095238095238
"107","csci","Peak_5","5-year flood magnitude",NA,"HUF",1,21,4.76190476190476
"108","csci","Peak_5","5-year flood magnitude",NA,"UHMF",8,21,38.0952380952381
"109","csci","Peak_5","5-year flood magnitude",NA,"UHUF",7,21,33.3333333333333
"110","csci","Q99","Magnitude of largest annual storm","HB","UHLF",1,74,1.35135135135135
"111","csci","Q99","Magnitude of largest annual storm","HB","UHMF",62,74,83.7837837837838
"112","csci","Q99","Magnitude of largest annual storm","HB","UHUF",11,74,14.8648648648649
"113","csci","Q99","Magnitude of largest annual storm","NAT","HMF",107,247,43.3198380566802
"114","csci","Q99","Magnitude of largest annual storm","NAT","HUF",19,247,7.69230769230769
"115","csci","Q99","Magnitude of largest annual storm","NAT","UHMF",90,247,36.4372469635627
"116","csci","Q99","Magnitude of largest annual storm","NAT","UHUF",31,247,12.5506072874494
"117","csci","Q99","Magnitude of largest annual storm","SB0","UHLF",1,13,7.69230769230769
"118","csci","Q99","Magnitude of largest annual storm","SB0","UHMF",7,13,53.8461538461538
"119","csci","Q99","Magnitude of largest annual storm","SB0","UHUF",5,13,38.4615384615385
"120","csci","Q99","Magnitude of largest annual storm","SB1","HMF",14,19,73.6842105263158
"121","csci","Q99","Magnitude of largest annual storm","SB1","UHLF",1,19,5.26315789473684
"122","csci","Q99","Magnitude of largest annual storm","SB1","UHMF",2,19,10.5263157894737
"123","csci","Q99","Magnitude of largest annual storm","SB1","UHUF",2,19,10.5263157894737
"124","csci","Q99","Magnitude of largest annual storm","SB2","HUF",2,25,8
"125","csci","Q99","Magnitude of largest annual storm","SB2","UHLF",5,25,20
"126","csci","Q99","Magnitude of largest annual storm","SB2","UHMF",14,25,56
"127","csci","Q99","Magnitude of largest annual storm","SB2","UHUF",4,25,16
"128","csci","Q99","Magnitude of largest annual storm",NA,"HMF",4,21,19.047619047619
"129","csci","Q99","Magnitude of largest annual storm",NA,"HUF",2,21,9.52380952380952
"130","csci","Q99","Magnitude of largest annual storm",NA,"UHMF",14,21,66.6666666666667
"131","csci","Q99","Magnitude of largest annual storm",NA,"UHUF",1,21,4.76190476190476
"132","csci","SP_Mag","Spring recession magnitude","HB","UHMF",74,74,100
"133","csci","SP_Mag","Spring recession magnitude","NAT","HMF",126,247,51.0121457489879
"134","csci","SP_Mag","Spring recession magnitude","NAT","UHMF",121,247,48.9878542510121
"135","csci","SP_Mag","Spring recession magnitude","SB0","UHMF",13,13,100
"136","csci","SP_Mag","Spring recession magnitude","SB1","HMF",14,19,73.6842105263158
"137","csci","SP_Mag","Spring recession magnitude","SB1","UHMF",5,19,26.3157894736842
"138","csci","SP_Mag","Spring recession magnitude","SB2","HMF",2,25,8
"139","csci","SP_Mag","Spring recession magnitude","SB2","UHMF",23,25,92
"140","csci","SP_Mag","Spring recession magnitude",NA,"HMF",6,21,28.5714285714286
"141","csci","SP_Mag","Spring recession magnitude",NA,"UHMF",15,21,71.4285714285714
"142","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHLF",8,74,10.8108108108108
"143","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHMF",59,74,79.7297297297297
"144","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHUF",7,74,9.45945945945946
"145","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HMF",80,247,32.3886639676113
"146","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HUF",46,247,18.6234817813765
"147","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHLF",2,247,0.809716599190283
"148","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHMF",94,247,38.0566801619433
"149","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHUF",25,247,10.1214574898785
"150","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHLF",1,13,7.69230769230769
"151","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHMF",10,13,76.9230769230769
"152","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHUF",2,13,15.3846153846154
"153","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HMF",12,19,63.1578947368421
"154","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HUF",2,19,10.5263157894737
"155","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UHLF",1,19,5.26315789473684
"156","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UHMF",4,19,21.0526315789474
"157","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HUF",2,25,8
"158","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHLF",5,25,20
"159","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHMF",12,25,48
"160","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHUF",6,25,24
"161","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"HLF",1,21,4.76190476190476
"162","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"HMF",3,21,14.2857142857143
"163","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"HUF",2,21,9.52380952380952
"164","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"UHMF",12,21,57.1428571428571
"165","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"UHUF",3,21,14.2857142857143
"166","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHMF",74,74,100
"167","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HMF",126,247,51.0121457489879
"168","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","UHMF",121,247,48.9878542510121
"169","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UHLF",1,13,7.69230769230769
"170","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UHMF",12,13,92.3076923076923
"171","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","HMF",14,19,73.6842105263158
"172","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","UHLF",1,19,5.26315789473684
"173","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","UHMF",4,19,21.0526315789474
"174","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HMF",2,25,8
"175","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UHLF",5,25,20
"176","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UHMF",18,25,72
"177","csci","Wet_BFL_Mag_50","Wet-season median baseflow",NA,"HMF",6,21,28.5714285714286
"178","csci","Wet_BFL_Mag_50","Wet-season median baseflow",NA,"UHMF",15,21,71.4285714285714
