"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"45","csci","Peak_10","10-year flood magnitude","HB","UBLS",69,75,92
"46","csci","Peak_10","10-year flood magnitude","HB","UBUS",3,75,4
"47","csci","Peak_10","10-year flood magnitude","HB","UBVLS",3,75,4
"48","csci","Peak_10","10-year flood magnitude","NAT","HBLS",110,260,42.3076923076923
"49","csci","Peak_10","10-year flood magnitude","NAT","HBUS",21,260,8.07692307692308
"50","csci","Peak_10","10-year flood magnitude","NAT","UBLS",121,260,46.5384615384615
"51","csci","Peak_10","10-year flood magnitude","NAT","UBUS",7,260,2.69230769230769
"52","csci","Peak_10","10-year flood magnitude","NAT","UBVLS",1,260,0.384615384615385
"53","csci","Peak_10","10-year flood magnitude","SB0","UBLS",13,14,92.8571428571429
"54","csci","Peak_10","10-year flood magnitude","SB0","UBVLS",1,14,7.14285714285714
"55","csci","Peak_10","10-year flood magnitude","SB1","HBLS",15,20,75
"56","csci","Peak_10","10-year flood magnitude","SB1","UBLS",4,20,20
"57","csci","Peak_10","10-year flood magnitude","SB1","UBVLS",1,20,5
"58","csci","Peak_10","10-year flood magnitude","SB2","HBLS",1,29,3.44827586206897
"59","csci","Peak_10","10-year flood magnitude","SB2","HBUS",1,29,3.44827586206897
"60","csci","Peak_10","10-year flood magnitude","SB2","UBLS",22,29,75.8620689655172
"61","csci","Peak_10","10-year flood magnitude","SB2","UBVLS",5,29,17.2413793103448
"62","csci","Peak_10","10-year flood magnitude",NA,"UBLS",1,1,100
"63","csci","Peak_2","2-year flood magnitude","HB","UBLS",74,75,98.6666666666667
"64","csci","Peak_2","2-year flood magnitude","HB","UBVLS",1,75,1.33333333333333
"65","csci","Peak_2","2-year flood magnitude","NAT","HBLS",131,260,50.3846153846154
"66","csci","Peak_2","2-year flood magnitude","NAT","UBLS",125,260,48.0769230769231
"67","csci","Peak_2","2-year flood magnitude","NAT","UBVLS",4,260,1.53846153846154
"68","csci","Peak_2","2-year flood magnitude","SB0","UBLS",12,14,85.7142857142857
"69","csci","Peak_2","2-year flood magnitude","SB0","UBVLS",2,14,14.2857142857143
"70","csci","Peak_2","2-year flood magnitude","SB1","HBLS",15,20,75
"71","csci","Peak_2","2-year flood magnitude","SB1","UBLS",4,20,20
"72","csci","Peak_2","2-year flood magnitude","SB1","UBVLS",1,20,5
"73","csci","Peak_2","2-year flood magnitude","SB2","HBLS",2,29,6.89655172413793
"74","csci","Peak_2","2-year flood magnitude","SB2","UBLS",22,29,75.8620689655172
"75","csci","Peak_2","2-year flood magnitude","SB2","UBVLS",5,29,17.2413793103448
"76","csci","Peak_2","2-year flood magnitude",NA,"UBLS",1,1,100
"77","csci","Peak_5","5-year flood magnitude","HB","UBLS",56,75,74.6666666666667
"78","csci","Peak_5","5-year flood magnitude","HB","UBUS",18,75,24
"79","csci","Peak_5","5-year flood magnitude","HB","UBVLS",1,75,1.33333333333333
"80","csci","Peak_5","5-year flood magnitude","NAT","HBLS",82,260,31.5384615384615
"81","csci","Peak_5","5-year flood magnitude","NAT","HBUS",49,260,18.8461538461538
"82","csci","Peak_5","5-year flood magnitude","NAT","UBLS",90,260,34.6153846153846
"83","csci","Peak_5","5-year flood magnitude","NAT","UBUS",39,260,15
"84","csci","Peak_5","5-year flood magnitude","SB0","UBLS",11,14,78.5714285714286
"85","csci","Peak_5","5-year flood magnitude","SB0","UBUS",2,14,14.2857142857143
"86","csci","Peak_5","5-year flood magnitude","SB0","UBVLS",1,14,7.14285714285714
"87","csci","Peak_5","5-year flood magnitude","SB1","HBLS",7,20,35
"88","csci","Peak_5","5-year flood magnitude","SB1","HBUS",8,20,40
"89","csci","Peak_5","5-year flood magnitude","SB1","UBLS",4,20,20
"90","csci","Peak_5","5-year flood magnitude","SB1","UBVLS",1,20,5
"91","csci","Peak_5","5-year flood magnitude","SB2","HBUS",2,29,6.89655172413793
"92","csci","Peak_5","5-year flood magnitude","SB2","UBLS",15,29,51.7241379310345
"93","csci","Peak_5","5-year flood magnitude","SB2","UBUS",7,29,24.1379310344828
"94","csci","Peak_5","5-year flood magnitude","SB2","UBVLS",5,29,17.2413793103448
"95","csci","Peak_5","5-year flood magnitude",NA,"UBLS",1,1,100
"96","csci","Q99","Magnitude of largest annual storm","HB","UBLS",63,75,84
"97","csci","Q99","Magnitude of largest annual storm","HB","UBUS",11,75,14.6666666666667
"98","csci","Q99","Magnitude of largest annual storm","HB","UBVLS",1,75,1.33333333333333
"99","csci","Q99","Magnitude of largest annual storm","NAT","HBLS",111,260,42.6923076923077
"100","csci","Q99","Magnitude of largest annual storm","NAT","HBUS",20,260,7.69230769230769
"101","csci","Q99","Magnitude of largest annual storm","NAT","UBLS",98,260,37.6923076923077
"102","csci","Q99","Magnitude of largest annual storm","NAT","UBUS",31,260,11.9230769230769
"103","csci","Q99","Magnitude of largest annual storm","SB0","UBLS",8,14,57.1428571428571
"104","csci","Q99","Magnitude of largest annual storm","SB0","UBUS",5,14,35.7142857142857
"105","csci","Q99","Magnitude of largest annual storm","SB0","UBVLS",1,14,7.14285714285714
"106","csci","Q99","Magnitude of largest annual storm","SB1","HBLS",14,20,70
"107","csci","Q99","Magnitude of largest annual storm","SB1","HBUS",1,20,5
"108","csci","Q99","Magnitude of largest annual storm","SB1","UBLS",2,20,10
"109","csci","Q99","Magnitude of largest annual storm","SB1","UBUS",2,20,10
"110","csci","Q99","Magnitude of largest annual storm","SB1","UBVLS",1,20,5
"111","csci","Q99","Magnitude of largest annual storm","SB2","HBUS",2,29,6.89655172413793
"112","csci","Q99","Magnitude of largest annual storm","SB2","UBLS",17,29,58.6206896551724
"113","csci","Q99","Magnitude of largest annual storm","SB2","UBUS",5,29,17.2413793103448
"114","csci","Q99","Magnitude of largest annual storm","SB2","UBVLS",5,29,17.2413793103448
"115","csci","Q99","Magnitude of largest annual storm",NA,"UBLS",1,1,100
"116","csci","SP_Mag","Spring recession magnitude","HB","UBLS",75,75,100
"117","csci","SP_Mag","Spring recession magnitude","NAT","HBLS",131,260,50.3846153846154
"118","csci","SP_Mag","Spring recession magnitude","NAT","UBLS",129,260,49.6153846153846
"119","csci","SP_Mag","Spring recession magnitude","SB0","UBLS",14,14,100
"120","csci","SP_Mag","Spring recession magnitude","SB1","HBLS",15,20,75
"121","csci","SP_Mag","Spring recession magnitude","SB1","UBLS",5,20,25
"122","csci","SP_Mag","Spring recession magnitude","SB2","HBLS",2,29,6.89655172413793
"123","csci","SP_Mag","Spring recession magnitude","SB2","UBLS",27,29,93.1034482758621
"124","csci","SP_Mag","Spring recession magnitude",NA,"UBLS",1,1,100
"125","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBLS",60,75,80
"126","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBUS",7,75,9.33333333333333
"127","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBVLS",8,75,10.6666666666667
"128","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBLS",83,260,31.9230769230769
"129","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBUS",47,260,18.0769230769231
"130","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBVLS",1,260,0.384615384615385
"131","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBLS",99,260,38.0769230769231
"132","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBUS",28,260,10.7692307692308
"133","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBVLS",2,260,0.769230769230769
"134","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBLS",11,14,78.5714285714286
"135","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBUS",2,14,14.2857142857143
"136","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBVLS",1,14,7.14285714285714
"137","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HBLS",12,20,60
"138","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","HBUS",3,20,15
"139","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UBLS",4,20,20
"140","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB1","UBVLS",1,20,5
"141","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HBUS",2,29,6.89655172413793
"142","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBLS",16,29,55.1724137931034
"143","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBUS",6,29,20.6896551724138
"144","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBVLS",5,29,17.2413793103448
"145","csci","Wet_BFL_Mag_10","Wet-season low baseflow",NA,"UBLS",1,1,100
"146","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UBLS",75,75,100
"147","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HBLS",131,260,50.3846153846154
"148","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","UBLS",129,260,49.6153846153846
"149","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UBLS",13,14,92.8571428571429
"150","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UBVLS",1,14,7.14285714285714
"151","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","HBLS",15,20,75
"152","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","UBLS",4,20,20
"153","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB1","UBVLS",1,20,5
"154","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HBLS",2,29,6.89655172413793
"155","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UBLS",22,29,75.8620689655172
"156","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UBVLS",5,29,17.2413793103448
"157","csci","Wet_BFL_Mag_50","Wet-season median baseflow",NA,"UBLS",1,1,100
