"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n"
"48","csci","FA_Mag","Fall pulse magnitude","NATHigh","HMF",85
"49","csci","FA_Mag","Fall pulse magnitude","NATHigh","UHLF",38
"50","csci","FA_Mag","Fall pulse magnitude","NATHigh","UHMF",238
"51","csci","FA_Mag","Fall pulse magnitude","NATLow","HMF",13
"52","csci","FA_Mag","Fall pulse magnitude","NATLow","HUF",18
"53","csci","FA_Mag","Fall pulse magnitude","NATLow","HVUF",209
"54","csci","FA_Mag","Fall pulse magnitude","NATLow","UHLF",22
"55","csci","FA_Mag","Fall pulse magnitude","NATLow","UHMF",19
"56","csci","FA_Mag","Fall pulse magnitude","NATLow","UHUF",24
"57","csci","FA_Mag","Fall pulse magnitude","NATLow","UHVUF",56
"58","csci","FA_Mag","Fall pulse magnitude","NATMed","HLF",1
"59","csci","FA_Mag","Fall pulse magnitude","NATMed","HMF",41
"60","csci","FA_Mag","Fall pulse magnitude","NATMed","HUF",99
"61","csci","FA_Mag","Fall pulse magnitude","NATMed","UHLF",29
"62","csci","FA_Mag","Fall pulse magnitude","NATMed","UHMF",105
"63","csci","FA_Mag","Fall pulse magnitude","NATMed","UHUF",86
"64","csci","FA_Mag","Fall pulse magnitude","SB0","HUF",1
"65","csci","FA_Mag","Fall pulse magnitude","SB0","UHLF",1
"66","csci","FA_Mag","Fall pulse magnitude","SB0","UHMF",3
"67","csci","FA_Mag","Fall pulse magnitude","SB0","UHUF",8
"68","csci","FA_Mag","Fall pulse magnitude","SB2","HMF",1
"69","csci","FA_Mag","Fall pulse magnitude","SB2","HUF",2
"70","csci","FA_Mag","Fall pulse magnitude","SB2","UHLF",1
"71","csci","FA_Mag","Fall pulse magnitude","SB2","UHMF",9
"72","csci","FA_Mag","Fall pulse magnitude","SB2","UHUF",11
"73","csci","Peak_10","10-year flood magnitude","HB","HMF",3
"74","csci","Peak_10","10-year flood magnitude","HB","HUF",2
"75","csci","Peak_10","10-year flood magnitude","HB","UHLF",1
"76","csci","Peak_10","10-year flood magnitude","HB","UHMF",19
"77","csci","Peak_10","10-year flood magnitude","HB","UHUF",37
"78","csci","Peak_10","10-year flood magnitude","HB","UHVUF",8
"79","csci","Peak_10","10-year flood magnitude","NAT","HMF",47
"80","csci","Peak_10","10-year flood magnitude","NAT","HUF",77
"81","csci","Peak_10","10-year flood magnitude","NAT","UHMF",63
"82","csci","Peak_10","10-year flood magnitude","NAT","UHUF",48
"83","csci","Peak_10","10-year flood magnitude","NATHigh","HLF",1
"84","csci","Peak_10","10-year flood magnitude","NATHigh","HMF",84
"85","csci","Peak_10","10-year flood magnitude","NATHigh","UHLF",24
"86","csci","Peak_10","10-year flood magnitude","NATHigh","UHMF",252
"87","csci","Peak_10","10-year flood magnitude","NATLow","HMF",25
"88","csci","Peak_10","10-year flood magnitude","NATLow","HUF",45
"89","csci","Peak_10","10-year flood magnitude","NATLow","HVUF",170
"90","csci","Peak_10","10-year flood magnitude","NATLow","UHLF",1
"91","csci","Peak_10","10-year flood magnitude","NATLow","UHMF",33
"92","csci","Peak_10","10-year flood magnitude","NATLow","UHUF",31
"93","csci","Peak_10","10-year flood magnitude","NATLow","UHVUF",56
"94","csci","Peak_10","10-year flood magnitude","NATMed","HLF",1
"95","csci","Peak_10","10-year flood magnitude","NATMed","HMF",58
"96","csci","Peak_10","10-year flood magnitude","NATMed","HUF",82
"97","csci","Peak_10","10-year flood magnitude","NATMed","UHLF",9
"98","csci","Peak_10","10-year flood magnitude","NATMed","UHMF",142
"99","csci","Peak_10","10-year flood magnitude","NATMed","UHUF",69
"100","csci","Peak_10","10-year flood magnitude","SB0","HMF",1
"101","csci","Peak_10","10-year flood magnitude","SB0","UHLF",1
"102","csci","Peak_10","10-year flood magnitude","SB0","UHMF",5
"103","csci","Peak_10","10-year flood magnitude","SB0","UHUF",6
"104","csci","Peak_10","10-year flood magnitude","SB2","HMF",1
"105","csci","Peak_10","10-year flood magnitude","SB2","HUF",2
"106","csci","Peak_10","10-year flood magnitude","SB2","UHLF",5
"107","csci","Peak_10","10-year flood magnitude","SB2","UHMF",5
"108","csci","Peak_10","10-year flood magnitude","SB2","UHUF",11
"109","csci","Peak_2","2-year flood magnitude","HB","HUF",5
"110","csci","Peak_2","2-year flood magnitude","HB","UHMF",1
"111","csci","Peak_2","2-year flood magnitude","HB","UHUF",64
"112","csci","Peak_2","2-year flood magnitude","NAT","HMF",124
"113","csci","Peak_2","2-year flood magnitude","NAT","UHLF",1
"114","csci","Peak_2","2-year flood magnitude","NAT","UHMF",110
"115","csci","Peak_2","2-year flood magnitude","NATHigh","HMF",85
"116","csci","Peak_2","2-year flood magnitude","NATHigh","UHLF",27
"117","csci","Peak_2","2-year flood magnitude","NATHigh","UHMF",249
"118","csci","Peak_2","2-year flood magnitude","NATLow","HMF",4
"119","csci","Peak_2","2-year flood magnitude","NATLow","HUF",114
"120","csci","Peak_2","2-year flood magnitude","NATLow","HVUF",122
"121","csci","Peak_2","2-year flood magnitude","NATLow","UHMF",7
"122","csci","Peak_2","2-year flood magnitude","NATLow","UHUF",87
"123","csci","Peak_2","2-year flood magnitude","NATLow","UHVUF",27
"124","csci","Peak_2","2-year flood magnitude","NATMed","HLF",1
"125","csci","Peak_2","2-year flood magnitude","NATMed","HMF",140
"126","csci","Peak_2","2-year flood magnitude","NATMed","UHLF",8
"127","csci","Peak_2","2-year flood magnitude","NATMed","UHMF",212
"128","csci","Peak_2","2-year flood magnitude","SB0","HMF",1
"129","csci","Peak_2","2-year flood magnitude","SB0","UHLF",1
"130","csci","Peak_2","2-year flood magnitude","SB0","UHMF",11
"131","csci","Peak_2","2-year flood magnitude","SB2","HUF",3
"132","csci","Peak_2","2-year flood magnitude","SB2","UHLF",5
"133","csci","Peak_2","2-year flood magnitude","SB2","UHMF",1
"134","csci","Peak_2","2-year flood magnitude","SB2","UHUF",15
"135","csci","Peak_5","5-year flood magnitude","HB","HUF",5
"136","csci","Peak_5","5-year flood magnitude","HB","UHLF",1
"137","csci","Peak_5","5-year flood magnitude","HB","UHMF",4
"138","csci","Peak_5","5-year flood magnitude","HB","UHUF",60
"139","csci","Peak_5","5-year flood magnitude","NAT","HMF",75
"140","csci","Peak_5","5-year flood magnitude","NAT","HUF",49
"141","csci","Peak_5","5-year flood magnitude","NAT","UHMF",75
"142","csci","Peak_5","5-year flood magnitude","NAT","UHUF",36
"143","csci","Peak_5","5-year flood magnitude","NATHigh","HLF",3
"144","csci","Peak_5","5-year flood magnitude","NATHigh","HMF",82
"145","csci","Peak_5","5-year flood magnitude","NATHigh","UHLF",55
"146","csci","Peak_5","5-year flood magnitude","NATHigh","UHMF",221
"147","csci","Peak_5","5-year flood magnitude","NATLow","HMF",2
"148","csci","Peak_5","5-year flood magnitude","NATLow","HUF",238
"149","csci","Peak_5","5-year flood magnitude","NATLow","UHLF",1
"150","csci","Peak_5","5-year flood magnitude","NATLow","UHMF",5
"151","csci","Peak_5","5-year flood magnitude","NATLow","UHUF",115
"152","csci","Peak_5","5-year flood magnitude","NATMed","HLF",1
"153","csci","Peak_5","5-year flood magnitude","NATMed","HMF",82
"154","csci","Peak_5","5-year flood magnitude","NATMed","HUF",58
"155","csci","Peak_5","5-year flood magnitude","NATMed","UHLF",7
"156","csci","Peak_5","5-year flood magnitude","NATMed","UHMF",147
"157","csci","Peak_5","5-year flood magnitude","NATMed","UHUF",66
"158","csci","Peak_5","5-year flood magnitude","SB0","HUF",1
"159","csci","Peak_5","5-year flood magnitude","SB0","UHLF",1
"160","csci","Peak_5","5-year flood magnitude","SB0","UHMF",11
"161","csci","Peak_5","5-year flood magnitude","SB2","HMF",1
"162","csci","Peak_5","5-year flood magnitude","SB2","HUF",2
"163","csci","Peak_5","5-year flood magnitude","SB2","UHLF",4
"164","csci","Peak_5","5-year flood magnitude","SB2","UHMF",4
"165","csci","Peak_5","5-year flood magnitude","SB2","UHUF",13
"166","csci","Q99","Magnitude of largest annual storm","HB","HUF",5
"167","csci","Q99","Magnitude of largest annual storm","HB","UHLF",1
"168","csci","Q99","Magnitude of largest annual storm","HB","UHMF",10
"169","csci","Q99","Magnitude of largest annual storm","HB","UHUF",54
"170","csci","Q99","Magnitude of largest annual storm","NAT","HMF",124
"171","csci","Q99","Magnitude of largest annual storm","NAT","UHMF",111
"172","csci","Q99","Magnitude of largest annual storm","NATHigh","HMF",85
"173","csci","Q99","Magnitude of largest annual storm","NATHigh","UHLF",8
"174","csci","Q99","Magnitude of largest annual storm","NATHigh","UHMF",268
"175","csci","Q99","Magnitude of largest annual storm","NATLow","HMF",47
"176","csci","Q99","Magnitude of largest annual storm","NATLow","HUF",193
"177","csci","Q99","Magnitude of largest annual storm","NATLow","UHLF",6
"178","csci","Q99","Magnitude of largest annual storm","NATLow","UHMF",26
"179","csci","Q99","Magnitude of largest annual storm","NATLow","UHUF",89
"180","csci","Q99","Magnitude of largest annual storm","NATMed","HLF",1
"181","csci","Q99","Magnitude of largest annual storm","NATMed","HMF",140
"182","csci","Q99","Magnitude of largest annual storm","NATMed","UHLF",7
"183","csci","Q99","Magnitude of largest annual storm","NATMed","UHMF",213
"184","csci","Q99","Magnitude of largest annual storm","SB0","HMF",1
"185","csci","Q99","Magnitude of largest annual storm","SB0","UHLF",1
"186","csci","Q99","Magnitude of largest annual storm","SB0","UHMF",6
"187","csci","Q99","Magnitude of largest annual storm","SB0","UHUF",5
"188","csci","Q99","Magnitude of largest annual storm","SB2","HMF",3
"189","csci","Q99","Magnitude of largest annual storm","SB2","UHLF",5
"190","csci","Q99","Magnitude of largest annual storm","SB2","UHMF",6
"191","csci","Q99","Magnitude of largest annual storm","SB2","UHUF",10
"192","csci","SP_Mag","Spring recession magnitude","HB","HUF",5
"193","csci","SP_Mag","Spring recession magnitude","HB","UHMF",2
"194","csci","SP_Mag","Spring recession magnitude","HB","UHUF",63
"195","csci","SP_Mag","Spring recession magnitude","NAT","HLF",1
"196","csci","SP_Mag","Spring recession magnitude","NAT","HMF",123
"197","csci","SP_Mag","Spring recession magnitude","NAT","UHMF",111
"198","csci","SP_Mag","Spring recession magnitude","NATHigh","HMF",85
"199","csci","SP_Mag","Spring recession magnitude","NATHigh","UHLF",1
"200","csci","SP_Mag","Spring recession magnitude","NATHigh","UHMF",275
"201","csci","SP_Mag","Spring recession magnitude","NATLow","HMF",5
"202","csci","SP_Mag","Spring recession magnitude","NATLow","HUF",151
"203","csci","SP_Mag","Spring recession magnitude","NATLow","HVUF",84
"204","csci","SP_Mag","Spring recession magnitude","NATLow","UHMF",9
"205","csci","SP_Mag","Spring recession magnitude","NATLow","UHUF",89
"206","csci","SP_Mag","Spring recession magnitude","NATLow","UHVUF",23
"207","csci","SP_Mag","Spring recession magnitude","NATMed","HLF",1
"208","csci","SP_Mag","Spring recession magnitude","NATMed","HMF",140
"209","csci","SP_Mag","Spring recession magnitude","NATMed","UHMF",220
"210","csci","SP_Mag","Spring recession magnitude","SB0","HMF",1
"211","csci","SP_Mag","Spring recession magnitude","SB0","UHMF",12
"212","csci","SP_Mag","Spring recession magnitude","SB2","HUF",3
"213","csci","SP_Mag","Spring recession magnitude","SB2","UHMF",6
"214","csci","SP_Mag","Spring recession magnitude","SB2","UHUF",15
"215","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","HUF",5
"216","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHLF",2
"217","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHMF",25
"218","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UHUF",38
"219","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HMF",49
"220","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HUF",75
"221","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHLF",2
"222","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHMF",57
"223","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UHUF",52
"224","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","HMF",85
"225","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","UHLF",31
"226","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","UHMF",245
"227","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HMF",15
"228","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HUF",27
"229","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HVUF",198
"230","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UHLF",2
"231","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UHMF",34
"232","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UHUF",22
"233","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UHVUF",63
"234","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HLF",1
"235","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HMF",56
"236","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HUF",84
"237","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UHLF",16
"238","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UHMF",115
"239","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UHUF",89
"240","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","HUF",1
"241","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHLF",1
"242","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHMF",6
"243","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UHUF",5
"244","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HUF",3
"245","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHMF",9
"246","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UHUF",12
"247","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","HUF",5
"248","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHLF",2
"249","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHMF",6
"250","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UHUF",57
"251","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HMF",124
"252","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","UHMF",111
"253","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","HMF",85
"254","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","UHLF",10
"255","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","UHMF",266
"256","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HMF",8
"257","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HUF",45
"258","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HVUF",187
"259","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UHLF",2
"260","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UHMF",11
"261","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UHUF",48
"262","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UHVUF",60
"263","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","HMF",141
"264","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","UHLF",2
"265","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","UHMF",218
"266","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","HMF",1
"267","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UHMF",12
"268","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HUF",3
"269","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UHMF",7
"270","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UHUF",14
