"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n"
"37","csci","FA_Mag","Fall pulse magnitude","HB","UBLS",16
"38","csci","FA_Mag","Fall pulse magnitude","HB","UBUS",35
"39","csci","FA_Mag","Fall pulse magnitude","HB","UBVLS",22
"40","csci","FA_Mag","Fall pulse magnitude","NAT","HBLS",51
"41","csci","FA_Mag","Fall pulse magnitude","NAT","HBUS",79
"42","csci","FA_Mag","Fall pulse magnitude","NAT","HBVLS",1
"43","csci","FA_Mag","Fall pulse magnitude","NAT","UBLS",64
"44","csci","FA_Mag","Fall pulse magnitude","NAT","UBUS",64
"45","csci","FA_Mag","Fall pulse magnitude","NAT","UBVLS",1
"46","csci","FA_Mag","Fall pulse magnitude","NATHigh","HBLS",85
"47","csci","FA_Mag","Fall pulse magnitude","NATHigh","HBVLS",2
"48","csci","FA_Mag","Fall pulse magnitude","NATHigh","UBLS",258
"49","csci","FA_Mag","Fall pulse magnitude","NATHigh","UBVLS",54
"50","csci","FA_Mag","Fall pulse magnitude","NATLow","HBLS",13
"51","csci","FA_Mag","Fall pulse magnitude","NATLow","HBUS",246
"52","csci","FA_Mag","Fall pulse magnitude","NATLow","UBLS",25
"53","csci","FA_Mag","Fall pulse magnitude","NATLow","UBUS",91
"54","csci","FA_Mag","Fall pulse magnitude","NATLow","UBVLS",24
"55","csci","FA_Mag","Fall pulse magnitude","NATMed","HBLS",58
"56","csci","FA_Mag","Fall pulse magnitude","NATMed","HBUS",89
"57","csci","FA_Mag","Fall pulse magnitude","NATMed","HBVLS",1
"58","csci","FA_Mag","Fall pulse magnitude","NATMed","UBLS",130
"59","csci","FA_Mag","Fall pulse magnitude","NATMed","UBUS",88
"60","csci","FA_Mag","Fall pulse magnitude","NATMed","UBVLS",33
"61","csci","FA_Mag","Fall pulse magnitude","SB0","HBUS",1
"62","csci","FA_Mag","Fall pulse magnitude","SB0","UBLS",3
"63","csci","FA_Mag","Fall pulse magnitude","SB0","UBUS",8
"64","csci","FA_Mag","Fall pulse magnitude","SB0","UBVLS",2
"65","csci","FA_Mag","Fall pulse magnitude","SB2","HBUS",2
"66","csci","FA_Mag","Fall pulse magnitude","SB2","UBLS",7
"67","csci","FA_Mag","Fall pulse magnitude","SB2","UBUS",14
"68","csci","FA_Mag","Fall pulse magnitude","SB2","UBVLS",6
"69","csci","Peak_10","10-year flood magnitude","HB","HBLS",1
"70","csci","Peak_10","10-year flood magnitude","HB","HBUS",1
"71","csci","Peak_10","10-year flood magnitude","HB","UBLS",27
"72","csci","Peak_10","10-year flood magnitude","HB","UBUS",45
"73","csci","Peak_10","10-year flood magnitude","HB","UBVLS",1
"74","csci","Peak_10","10-year flood magnitude","NAT","HBLS",110
"75","csci","Peak_10","10-year flood magnitude","NAT","HBUS",21
"76","csci","Peak_10","10-year flood magnitude","NAT","UBLS",121
"77","csci","Peak_10","10-year flood magnitude","NAT","UBUS",7
"78","csci","Peak_10","10-year flood magnitude","NAT","UBVLS",1
"79","csci","Peak_10","10-year flood magnitude","NATHigh","HBLS",83
"80","csci","Peak_10","10-year flood magnitude","NATHigh","HBVLS",4
"81","csci","Peak_10","10-year flood magnitude","NATHigh","UBLS",277
"82","csci","Peak_10","10-year flood magnitude","NATHigh","UBVLS",35
"83","csci","Peak_10","10-year flood magnitude","NATLow","HBLS",29
"84","csci","Peak_10","10-year flood magnitude","NATLow","HBUS",230
"85","csci","Peak_10","10-year flood magnitude","NATLow","UBLS",41
"86","csci","Peak_10","10-year flood magnitude","NATLow","UBUS",98
"87","csci","Peak_10","10-year flood magnitude","NATLow","UBVLS",1
"88","csci","Peak_10","10-year flood magnitude","NATMed","HBLS",126
"89","csci","Peak_10","10-year flood magnitude","NATMed","HBUS",22
"90","csci","Peak_10","10-year flood magnitude","NATMed","UBLS",230
"91","csci","Peak_10","10-year flood magnitude","NATMed","UBUS",10
"92","csci","Peak_10","10-year flood magnitude","NATMed","UBVLS",11
"93","csci","Peak_10","10-year flood magnitude","SB0","HBLS",1
"94","csci","Peak_10","10-year flood magnitude","SB0","UBLS",8
"95","csci","Peak_10","10-year flood magnitude","SB0","UBUS",4
"96","csci","Peak_10","10-year flood magnitude","SB0","UBVLS",1
"97","csci","Peak_10","10-year flood magnitude","SB2","HBUS",2
"98","csci","Peak_10","10-year flood magnitude","SB2","UBLS",11
"99","csci","Peak_10","10-year flood magnitude","SB2","UBUS",11
"100","csci","Peak_10","10-year flood magnitude","SB2","UBVLS",5
"101","csci","Peak_2","2-year flood magnitude","HB","HBUS",2
"102","csci","Peak_2","2-year flood magnitude","HB","UBLS",2
"103","csci","Peak_2","2-year flood magnitude","HB","UBUS",71
"104","csci","Peak_2","2-year flood magnitude","NAT","HBLS",131
"105","csci","Peak_2","2-year flood magnitude","NAT","UBLS",125
"106","csci","Peak_2","2-year flood magnitude","NAT","UBVLS",4
"107","csci","Peak_2","2-year flood magnitude","NATHigh","HBLS",86
"108","csci","Peak_2","2-year flood magnitude","NATHigh","HBVLS",1
"109","csci","Peak_2","2-year flood magnitude","NATHigh","UBLS",278
"110","csci","Peak_2","2-year flood magnitude","NATHigh","UBVLS",34
"111","csci","Peak_2","2-year flood magnitude","NATLow","HBLS",8
"112","csci","Peak_2","2-year flood magnitude","NATLow","HBUS",251
"113","csci","Peak_2","2-year flood magnitude","NATLow","UBLS",9
"114","csci","Peak_2","2-year flood magnitude","NATLow","UBUS",131
"115","csci","Peak_2","2-year flood magnitude","NATMed","HBLS",148
"116","csci","Peak_2","2-year flood magnitude","NATMed","UBLS",238
"117","csci","Peak_2","2-year flood magnitude","NATMed","UBVLS",13
"118","csci","Peak_2","2-year flood magnitude","SB0","HBLS",1
"119","csci","Peak_2","2-year flood magnitude","SB0","UBLS",12
"120","csci","Peak_2","2-year flood magnitude","SB0","UBVLS",1
"121","csci","Peak_2","2-year flood magnitude","SB2","HBUS",2
"122","csci","Peak_2","2-year flood magnitude","SB2","UBLS",4
"123","csci","Peak_2","2-year flood magnitude","SB2","UBUS",18
"124","csci","Peak_2","2-year flood magnitude","SB2","UBVLS",5
"125","csci","Peak_5","5-year flood magnitude","HB","HBLS",1
"126","csci","Peak_5","5-year flood magnitude","HB","HBUS",1
"127","csci","Peak_5","5-year flood magnitude","HB","UBLS",22
"128","csci","Peak_5","5-year flood magnitude","HB","UBUS",50
"129","csci","Peak_5","5-year flood magnitude","HB","UBVLS",1
"130","csci","Peak_5","5-year flood magnitude","NAT","HBLS",82
"131","csci","Peak_5","5-year flood magnitude","NAT","HBUS",49
"132","csci","Peak_5","5-year flood magnitude","NAT","UBLS",90
"133","csci","Peak_5","5-year flood magnitude","NAT","UBUS",39
"134","csci","Peak_5","5-year flood magnitude","NATHigh","HBLS",82
"135","csci","Peak_5","5-year flood magnitude","NATHigh","HBVLS",5
"136","csci","Peak_5","5-year flood magnitude","NATHigh","UBLS",246
"137","csci","Peak_5","5-year flood magnitude","NATHigh","UBVLS",66
"138","csci","Peak_5","5-year flood magnitude","NATLow","HBLS",27
"139","csci","Peak_5","5-year flood magnitude","NATLow","HBUS",232
"140","csci","Peak_5","5-year flood magnitude","NATLow","UBLS",23
"141","csci","Peak_5","5-year flood magnitude","NATLow","UBUS",116
"142","csci","Peak_5","5-year flood magnitude","NATLow","UBVLS",1
"143","csci","Peak_5","5-year flood magnitude","NATMed","HBLS",89
"144","csci","Peak_5","5-year flood magnitude","NATMed","HBUS",59
"145","csci","Peak_5","5-year flood magnitude","NATMed","UBLS",177
"146","csci","Peak_5","5-year flood magnitude","NATMed","UBUS",66
"147","csci","Peak_5","5-year flood magnitude","NATMed","UBVLS",8
"148","csci","Peak_5","5-year flood magnitude","SB0","HBLS",1
"149","csci","Peak_5","5-year flood magnitude","SB0","UBLS",12
"150","csci","Peak_5","5-year flood magnitude","SB0","UBVLS",1
"151","csci","Peak_5","5-year flood magnitude","SB2","HBUS",2
"152","csci","Peak_5","5-year flood magnitude","SB2","UBLS",10
"153","csci","Peak_5","5-year flood magnitude","SB2","UBUS",12
"154","csci","Peak_5","5-year flood magnitude","SB2","UBVLS",5
"155","csci","Q99","Magnitude of largest annual storm","HB","HBLS",1
"156","csci","Q99","Magnitude of largest annual storm","HB","HBUS",1
"157","csci","Q99","Magnitude of largest annual storm","HB","UBLS",16
"158","csci","Q99","Magnitude of largest annual storm","HB","UBUS",56
"159","csci","Q99","Magnitude of largest annual storm","HB","UBVLS",1
"160","csci","Q99","Magnitude of largest annual storm","NAT","HBLS",111
"161","csci","Q99","Magnitude of largest annual storm","NAT","HBUS",20
"162","csci","Q99","Magnitude of largest annual storm","NAT","UBLS",98
"163","csci","Q99","Magnitude of largest annual storm","NAT","UBUS",31
"164","csci","Q99","Magnitude of largest annual storm","NATHigh","HBLS",87
"165","csci","Q99","Magnitude of largest annual storm","NATHigh","UBLS",298
"166","csci","Q99","Magnitude of largest annual storm","NATHigh","UBVLS",14
"167","csci","Q99","Magnitude of largest annual storm","NATLow","HBLS",50
"168","csci","Q99","Magnitude of largest annual storm","NATLow","HBUS",209
"169","csci","Q99","Magnitude of largest annual storm","NATLow","UBLS",37
"170","csci","Q99","Magnitude of largest annual storm","NATLow","UBUS",97
"171","csci","Q99","Magnitude of largest annual storm","NATLow","UBVLS",6
"172","csci","Q99","Magnitude of largest annual storm","NATMed","HBLS",125
"173","csci","Q99","Magnitude of largest annual storm","NATMed","HBUS",23
"174","csci","Q99","Magnitude of largest annual storm","NATMed","UBLS",189
"175","csci","Q99","Magnitude of largest annual storm","NATMed","UBUS",54
"176","csci","Q99","Magnitude of largest annual storm","NATMed","UBVLS",8
"177","csci","Q99","Magnitude of largest annual storm","SB0","HBLS",1
"178","csci","Q99","Magnitude of largest annual storm","SB0","UBLS",7
"179","csci","Q99","Magnitude of largest annual storm","SB0","UBUS",5
"180","csci","Q99","Magnitude of largest annual storm","SB0","UBVLS",1
"181","csci","Q99","Magnitude of largest annual storm","SB2","HBLS",2
"182","csci","Q99","Magnitude of largest annual storm","SB2","UBLS",14
"183","csci","Q99","Magnitude of largest annual storm","SB2","UBUS",8
"184","csci","Q99","Magnitude of largest annual storm","SB2","UBVLS",5
"185","csci","SP_Mag","Spring recession magnitude","HB","HBUS",2
"186","csci","SP_Mag","Spring recession magnitude","HB","UBLS",2
"187","csci","SP_Mag","Spring recession magnitude","HB","UBUS",71
"188","csci","SP_Mag","Spring recession magnitude","NAT","HBLS",131
"189","csci","SP_Mag","Spring recession magnitude","NAT","UBLS",129
"190","csci","SP_Mag","Spring recession magnitude","NATHigh","HBLS",85
"191","csci","SP_Mag","Spring recession magnitude","NATHigh","HBVLS",2
"192","csci","SP_Mag","Spring recession magnitude","NATHigh","UBLS",311
"193","csci","SP_Mag","Spring recession magnitude","NATHigh","UBVLS",1
"194","csci","SP_Mag","Spring recession magnitude","NATLow","HBLS",7
"195","csci","SP_Mag","Spring recession magnitude","NATLow","HBUS",252
"196","csci","SP_Mag","Spring recession magnitude","NATLow","UBLS",10
"197","csci","SP_Mag","Spring recession magnitude","NATLow","UBUS",130
"198","csci","SP_Mag","Spring recession magnitude","NATMed","HBLS",148
"199","csci","SP_Mag","Spring recession magnitude","NATMed","UBLS",251
"200","csci","SP_Mag","Spring recession magnitude","SB0","HBLS",1
"201","csci","SP_Mag","Spring recession magnitude","SB0","UBLS",13
"202","csci","SP_Mag","Spring recession magnitude","SB2","HBUS",2
"203","csci","SP_Mag","Spring recession magnitude","SB2","UBLS",22
"204","csci","SP_Mag","Spring recession magnitude","SB2","UBUS",5
"205","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","HBUS",2
"206","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBLS",30
"207","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBUS",41
"208","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","UBVLS",2
"209","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBLS",83
"210","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBUS",47
"211","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HBVLS",1
"212","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBLS",99
"213","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBUS",28
"214","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","UBVLS",2
"215","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","HBLS",84
"216","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","HBVLS",3
"217","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","UBLS",276
"218","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","UBVLS",36
"219","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HBLS",16
"220","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HBUS",243
"221","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UBLS",41
"222","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UBUS",97
"223","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","UBVLS",2
"224","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HBLS",95
"225","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HBUS",52
"226","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HBVLS",1
"227","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UBLS",191
"228","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UBUS",43
"229","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","UBVLS",17
"230","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","HBUS",1
"231","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBLS",7
"232","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBUS",5
"233","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","UBVLS",1
"234","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HBUS",2
"235","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBLS",6
"236","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBUS",16
"237","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","UBVLS",5
"238","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","HBUS",2
"239","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UBLS",21
"240","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","UBUS",52
"241","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HBLS",131
"242","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","UBLS",129
"243","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","HBLS",87
"244","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","UBLS",302
"245","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","UBVLS",10
"246","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HBLS",11
"247","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HBUS",248
"248","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UBLS",16
"249","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","UBUS",124
"250","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","HBLS",148
"251","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","UBLS",244
"252","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","UBVLS",7
"253","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","HBLS",1
"254","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UBLS",12
"255","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","UBVLS",1
"256","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HBUS",2
"257","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UBLS",9
"258","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","UBUS",18
